fiscal_year,SubCustomer,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2015,Army,Always Small Vendor,1,0,0,4,4,6,74199.0
2015,Army,Always Small Vendor,1,0,1,12,12,16,87880.0
2015,Army,Always Small Vendor,1,1,1,52,52,114,7825015.0
2015,Army,Always Small Vendor,NULL,0,0,136,136,0,0.0
2015,Army,Always Small Vendor,NULL,0,1,15,15,0,0.0
2015,Army,Always Small Vendor,NULL,1,1,335,338,4,1805455.0
2015,Army,Big Five,0,1,1,10,21,9235,14443903544.0
2015,Army,Large Vendor,0,0,1,2,3,13,114548.0
2015,Army,Large Vendor,0,1,1,244,416,34378,20115413144.0
2015,Army,Large Vendor,1,1,1,10,11,4537,553198299.0
2015,Army,Large Vendor,NULL,1,1,1,1,0,0.0
2015,Army,Large: Big 5 JV,0,1,1,6,7,355,687750507.0
2015,Army,Medium Vendor,0,0,0,95,95,164,68007.0
2015,Army,Medium Vendor,0,0,1,435,441,673,37852943.0
2015,Army,Medium Vendor,0,1,1,2744,3071,25876,9529948877.0
2015,Army,Medium Vendor,1,0,0,52,52,156,-866222.0
2015,Army,Medium Vendor,1,0,1,158,158,354,1560923.0
2015,Army,Medium Vendor,1,1,1,1607,1722,12809,1803804707.0
2015,Army,Medium Vendor,NULL,0,0,20,20,2,-1.0
2015,Army,Medium Vendor,NULL,0,1,3,3,0,0.0
2015,Army,Medium Vendor,NULL,1,1,111,112,14,162176.0
2015,Army,Sometimes Small Vendor,0,0,0,15,15,42,-28339.0
2015,Army,Sometimes Small Vendor,0,0,1,226,230,455,2162959.0
2015,Army,Sometimes Small Vendor,0,1,1,6043,7140,85741,14996181155.0
2015,Army,Sometimes Small Vendor,1,0,1,2,2,12,21741.0
2015,Army,Sometimes Small Vendor,1,1,1,42,43,534,55509382.0
2015,Army,Sometimes Small Vendor,NULL,0,0,2,2,0,0.0
2015,Army,Sometimes Small Vendor,NULL,1,1,5,5,0,0.0
2015,Army,Unlabeled Vendor,0,1,1,1,1,5452,50524395.0
2015,Army,Unlabeled Vendor,1,0,0,3,1,7,2087.0
2015,Army,Unlabeled Vendor,1,0,1,2,1,3,17767.0
2015,Army,Unlabeled Vendor,1,1,1,24,1,71,20426167.0
2015,DLA,Always Small Vendor,0,0,0,650,653,4999,448799.0
2015,DLA,Always Small Vendor,0,0,1,1077,1080,26022,30982528.0
2015,DLA,Always Small Vendor,0,1,1,4748,4792,248634,3556011902.0
2015,DLA,Always Small Vendor,1,0,0,5,5,10,-160439.0
2015,DLA,Always Small Vendor,1,0,1,4,4,9,62946.0
2015,DLA,Always Small Vendor,1,1,1,9,9,82,-7602166.0
2015,DLA,Always Small Vendor,NULL,0,0,17,17,0,0.0
2015,DLA,Always Small Vendor,NULL,1,1,157,157,0,0.0
2015,DLA,Big Five,0,1,1,7,17,37262,1387885335.0
2015,DLA,Large Vendor,0,1,1,163,248,843454,12107190471.0
2015,DLA,Large Vendor,1,1,1,12,13,4721,2227347482.0
2015,DLA,Large: Big 5 JV,0,1,1,2,2,1981,49396147.0
2015,DLA,Medium Vendor,0,0,0,43,47,596,178965.0
2015,DLA,Medium Vendor,0,0,1,53,54,541,1196912.0
2015,DLA,Medium Vendor,0,1,1,508,647,54359,1769217801.0
2015,DLA,Medium Vendor,1,0,0,25,25,52,-5615.0
2015,DLA,Medium Vendor,1,0,1,36,35,481,857885.0
2015,DLA,Medium Vendor,1,1,1,249,268,56671,1426653765.0
2015,DLA,Medium Vendor,NULL,0,0,12,12,0,0.0
2015,DLA,Medium Vendor,NULL,0,1,1,1,0,0.0
2015,DLA,Medium Vendor,NULL,1,1,63,64,0,0.0
2015,DLA,NULL,NULL,NULL,NULL,1,1,339,154875194.0
2015,DLA,Sometimes Small Vendor,0,0,0,18,19,151,68272.0
2015,DLA,Sometimes Small Vendor,0,0,1,110,114,3743,4491565.0
2015,DLA,Sometimes Small Vendor,0,1,1,2882,3539,583823,7769353451.0
2015,DLA,Sometimes Small Vendor,1,0,0,4,4,102,73695.0
2015,DLA,Sometimes Small Vendor,1,0,1,4,4,70,129484.0
2015,DLA,Sometimes Small Vendor,1,1,1,20,20,613,5131180.0
2015,DLA,Sometimes Small Vendor,NULL,1,1,4,4,0,0.0
2015,DLA,Unlabeled Vendor,0,1,1,1,1,2,9548.0
2015,MDA,Always Small Vendor,0,0,1,1,1,2,10110.0
2015,MDA,Always Small Vendor,0,1,1,212,212,686,190533527.0
2015,MDA,Big Five,0,1,1,5,5,1395,3558705607.0
2015,MDA,Large Vendor,0,1,1,17,17,633,330319095.0
2015,MDA,Medium Vendor,0,1,1,32,33,266,216330898.0
2015,MDA,Medium Vendor,1,1,1,2,2,4,2344103.0
2015,MDA,Sometimes Small Vendor,0,1,1,76,77,1087,479018998.0
2015,MilitaryHealth,Always Small Vendor,0,0,0,5,5,5,16796.0
2015,MilitaryHealth,Always Small Vendor,0,0,1,43,43,62,358671.0
2015,MilitaryHealth,Always Small Vendor,0,1,1,278,278,887,297563304.0
2015,MilitaryHealth,Always Small Vendor,1,1,1,2,2,1,37420.0
2015,MilitaryHealth,Always Small Vendor,NULL,1,1,3,3,0,0.0
2015,MilitaryHealth,Big Five,0,1,1,4,4,22,46167484.0
2015,MilitaryHealth,Large Vendor,0,0,1,1,1,2,91853.0
2015,MilitaryHealth,Large Vendor,0,1,1,66,76,990,10617828290.0
2015,MilitaryHealth,Medium Vendor,0,0,0,1,1,1,3298.0
2015,MilitaryHealth,Medium Vendor,0,0,1,5,5,5,42691.0
2015,MilitaryHealth,Medium Vendor,0,1,1,100,101,403,1003342327.0
2015,MilitaryHealth,Medium Vendor,1,1,1,1,1,2,138948.0
2015,MilitaryHealth,Sometimes Small Vendor,0,0,1,6,6,7,30234.0
2015,MilitaryHealth,Sometimes Small Vendor,0,1,1,543,602,3096,312036824.0
2015,Navy,Always Small Vendor,0,0,0,496,498,783,15821728.0
2015,Navy,Always Small Vendor,0,0,1,1852,1855,3117,14538620.0
2015,Navy,Always Small Vendor,0,1,1,10018,10118,56744,7356115090.0
2015,Navy,Always Small Vendor,1,0,0,2,2,4,4723.0
2015,Navy,Always Small Vendor,1,0,1,10,10,18,62965.0
2015,Navy,Always Small Vendor,1,1,1,59,59,109,42831942.0
2015,Navy,Always Small Vendor,NULL,0,0,49,49,0,0.0
2015,Navy,Always Small Vendor,NULL,0,1,1,1,0,0.0
2015,Navy,Always Small Vendor,NULL,1,1,608,608,0,0.0
2015,Navy,Big Five,0,1,1,10,24,14265,33938139031.0
2015,Navy,Large Vendor,0,0,1,2,3,15,784044.0
2015,Navy,Large Vendor,0,1,1,227,400,49131,24056832364.0
2015,Navy,Large Vendor,1,1,1,6,10,838,89109620.0
2015,Navy,Large Vendor,NULL,1,1,1,1,3,2751773.0
2015,Navy,Large: Big 5 JV,0,1,1,5,7,567,2395663876.0
2015,Navy,Medium Vendor,0,0,0,84,84,159,92345.0
2015,Navy,Medium Vendor,0,0,1,255,256,550,1917408.0
2015,Navy,Medium Vendor,0,1,1,1630,1843,19728,6928477043.0
2015,Navy,Medium Vendor,1,0,0,96,97,171,138062.0
2015,Navy,Medium Vendor,1,0,1,222,220,529,2260688.0
2015,Navy,Medium Vendor,1,1,1,1266,1349,13467,783667855.0
2015,Navy,Medium Vendor,NULL,0,0,19,19,0,0.0
2015,Navy,Medium Vendor,NULL,0,1,1,1,0,0.0
2015,Navy,Medium Vendor,NULL,1,1,51,50,0,0.0
2015,Navy,Sometimes Small Vendor,0,0,0,15,15,45,19354.0
2015,Navy,Sometimes Small Vendor,0,0,1,233,236,609,2292117.0
2015,Navy,Sometimes Small Vendor,0,1,1,5638,6711,98928,10543278163.0
2015,Navy,Sometimes Small Vendor,1,0,0,1,1,3,5514.0
2015,Navy,Sometimes Small Vendor,1,0,1,1,1,2,8758.0
2015,Navy,Sometimes Small Vendor,1,1,1,26,26,662,59499941.0
2015,Navy,Sometimes Small Vendor,NULL,1,1,9,10,0,0.0
2015,Navy,Unlabeled Vendor,0,1,1,1,1,16,41089.0
2015,Other DoD,Always Small Vendor,0,0,0,69,69,81,-322877.0
2015,Other DoD,Always Small Vendor,0,0,1,186,186,239,549350.0
2015,Other DoD,Always Small Vendor,0,1,1,2533,2545,36563,1872707461.0
2015,Other DoD,Always Small Vendor,1,0,1,2,2,2,8887.0
2015,Other DoD,Always Small Vendor,1,1,1,10,10,2535,57190744.0
2015,Other DoD,Always Small Vendor,NULL,0,0,3,3,0,0.0
2015,Other DoD,Always Small Vendor,NULL,1,1,16,16,2,0.0
2015,Other DoD,Big Five,0,1,1,8,8,15047,2855690792.0
2015,Other DoD,Large Vendor,0,0,1,1,2,42,212407.0
2015,Other DoD,Large Vendor,0,1,1,160,222,9486779,5575970986.0
2015,Other DoD,Large Vendor,1,1,1,2,2,31,2114544.0
2015,Other DoD,Large: Big 5 JV,0,1,1,5,7,115,2933506.0
2015,Other DoD,Medium Vendor,0,0,0,18,18,28,16934.0
2015,Other DoD,Medium Vendor,0,0,1,62,62,100,173652.0
2015,Other DoD,Medium Vendor,0,1,1,629,682,629315,1140532579.0
2015,Other DoD,Medium Vendor,1,0,0,6,6,7,7912.0
2015,Other DoD,Medium Vendor,1,0,1,6,6,12,52515.0
2015,Other DoD,Medium Vendor,1,1,1,226,235,90440,432018075.0
2015,Other DoD,Medium Vendor,NULL,1,1,17,17,0,0.0
2015,Other DoD,Sometimes Small Vendor,0,0,0,2,2,2,-3220.0
2015,Other DoD,Sometimes Small Vendor,0,0,1,46,47,74,311820.0
2015,Other DoD,Sometimes Small Vendor,0,1,1,2186,2373,35235,4249192798.0
2015,Other DoD,Sometimes Small Vendor,1,1,1,11,11,55,13519716.0
2015,Other DoD,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2015,Other DoD,Sometimes Small Vendor,NULL,1,1,2,2,0,0.0
2015,Other DoD,Unlabeled Vendor,0,1,1,2,2,8850,25854347.0
2016,Air Force,Always Small Vendor,0,0,0,103,103,142,-737354.0
2016,Air Force,Always Small Vendor,0,0,1,757,757,1015,5392921.0
2016,Air Force,Always Small Vendor,0,1,1,6805,6857,36764,5479095970.0
2016,Air Force,Always Small Vendor,1,0,0,1,1,1,-10230.0
2016,Air Force,Always Small Vendor,1,0,1,9,9,10,48418.0
2016,Air Force,Always Small Vendor,1,1,1,52,52,77,3379737.0
2016,Air Force,Always Small Vendor,NULL,0,0,26,26,0,0.0
2016,Air Force,Always Small Vendor,NULL,0,1,3,3,0,0.0
2016,Air Force,Always Small Vendor,NULL,1,1,149,149,3,11500.0
2016,Air Force,Big Five,0,1,1,7,10,11740,32095552206.0
2016,Air Force,Large Vendor,0,0,1,1,1,1,3758.0
2016,Air Force,Large Vendor,0,1,1,164,238,19103,9908337673.0
2016,Air Force,Large Vendor,1,1,1,4,4,38,4121720.0
2016,Air Force,Large: Big 5 JV,0,1,1,3,3,100,1517925388.0
2016,Air Force,Medium Vendor,0,0,0,19,30,138,34636146.0
2016,Air Force,Medium Vendor,0,0,1,103,104,187,1155124.0
2016,Air Force,Medium Vendor,0,1,1,1005,1111,12550,6341289326.0
2016,Air Force,Medium Vendor,1,0,0,16,16,50,-514674.0
2016,Air Force,Medium Vendor,1,0,1,40,40,101,276855.0
2016,Air Force,Medium Vendor,1,1,1,877,890,5494,904298646.0
2016,Air Force,Medium Vendor,NULL,0,0,23,23,2,23196786.0
2016,Air Force,Medium Vendor,NULL,0,1,3,3,0,0.0
2016,Air Force,Medium Vendor,NULL,1,1,45,45,0,0.0
2016,Air Force,Sometimes Small Vendor,0,0,0,3,3,8,1824.0
2016,Air Force,Sometimes Small Vendor,0,0,1,71,72,133,533960.0
2016,Air Force,Sometimes Small Vendor,0,1,1,3617,4118,49538,8395151971.0
2016,Air Force,Sometimes Small Vendor,1,0,1,1,1,2,11453.0
2016,Air Force,Sometimes Small Vendor,1,1,1,38,40,432,36708292.0
2016,Air Force,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2016,Air Force,Sometimes Small Vendor,NULL,1,1,4,4,0,0.0
2016,Air Force,Unlabeled Vendor,1,1,1,1,1,2,41147.0
2016,Army,Always Small Vendor,0,0,0,414,414,689,-1410036.0
2016,Army,Always Small Vendor,0,0,1,2382,2382,3485,13064113.0
2016,Army,Always Small Vendor,0,1,1,14237,14375,70947,11499498967.0
2016,Army,Always Small Vendor,1,0,0,11,11,21,10050.0
2016,Army,Always Small Vendor,1,0,1,8,8,10,59793.0
2016,Army,Always Small Vendor,1,1,1,61,61,122,43834214.0
2016,Army,Always Small Vendor,NULL,0,0,99,99,0,0.0
2016,Army,Always Small Vendor,NULL,0,1,17,17,0,0.0
2016,Army,Always Small Vendor,NULL,1,1,404,402,1,281900.0
2016,Army,Big Five,0,1,1,9,10,7271,15009669754.0
2016,Army,Large Vendor,0,1,1,231,377,29207,20632836874.0
2016,Army,Large Vendor,1,1,1,6,6,4646,304821111.0
2016,Army,Large: Big 5 JV,0,1,1,5,7,365,530274040.0
2016,Army,Medium Vendor,0,0,0,73,87,227,47119155.0
2016,Army,Medium Vendor,0,0,1,341,341,483,1793554.0
2016,Army,Medium Vendor,0,1,1,2703,3041,23434,8444971443.0
2016,Army,Medium Vendor,1,0,0,56,56,184,-437303.0
2016,Army,Medium Vendor,1,0,1,133,133,339,-168758.0
2016,Army,Medium Vendor,1,1,1,1637,1665,26742,2151308698.0
2016,Army,Medium Vendor,NULL,0,0,21,21,3,636.0
2016,Army,Medium Vendor,NULL,0,1,3,3,1,9119.0
2016,Army,Medium Vendor,NULL,1,1,124,124,9,161258.0
2016,Army,Sometimes Small Vendor,0,0,0,8,9,27,17866.0
2016,Army,Sometimes Small Vendor,0,0,1,160,161,293,1037944.0
2016,Army,Sometimes Small Vendor,0,1,1,5569,6639,76392,14804576730.0
2016,Army,Sometimes Small Vendor,1,0,0,3,3,10,6801.0
2016,Army,Sometimes Small Vendor,1,0,1,1,1,1,10440.0
2016,Army,Sometimes Small Vendor,1,1,1,55,58,2126,164241910.0
2016,Army,Sometimes Small Vendor,NULL,1,1,7,7,2,72828.0
2016,Army,Unlabeled Vendor,1,1,1,16,1,37,335772.0
2016,DLA,Always Small Vendor,0,0,0,883,884,14748,756066.0
2016,DLA,Always Small Vendor,0,0,1,1101,1104,44429,39367594.0
2016,DLA,Always Small Vendor,0,1,1,4724,4773,340566,3108772758.0
2016,DLA,Always Small Vendor,1,0,0,3,3,9,-30710.0
2016,DLA,Always Small Vendor,1,0,1,5,5,16,19417.0
2016,DLA,Always Small Vendor,1,1,1,12,12,43,3208311.0
2016,DLA,Always Small Vendor,NULL,0,0,1,1,0,0.0
2016,DLA,Always Small Vendor,NULL,1,1,71,72,12,849262.0
2016,DLA,Big Five,0,1,1,8,16,132211,1904085483.0
2016,DLA,Large Vendor,0,1,1,160,236,1096618,11557046236.0
2016,DLA,Large Vendor,1,1,1,13,13,6535,1262627823.0
2016,DLA,Large: Big 5 JV,0,1,1,2,2,3474,85129545.0
2016,DLA,Medium Vendor,0,0,0,77,96,7150,29555765.0
2016,DLA,Medium Vendor,0,0,1,55,58,9017,7419722.0
2016,DLA,Medium Vendor,0,1,1,575,715,118083,1654665808.0
2016,DLA,Medium Vendor,1,0,0,45,45,289,-191317.0
2016,DLA,Medium Vendor,1,0,1,27,28,2815,1123826.0
2016,DLA,Medium Vendor,1,1,1,237,239,67560,1263490232.0
2016,DLA,Medium Vendor,NULL,0,0,5,5,0,0.0
2016,DLA,Medium Vendor,NULL,0,1,1,1,0,0.0
2016,DLA,Medium Vendor,NULL,1,1,19,19,0,0.0
2016,DLA,NULL,NULL,NULL,NULL,1,1,715,90653202.0
2016,DLA,Sometimes Small Vendor,0,0,0,40,40,1091,573942.0
2016,DLA,Sometimes Small Vendor,0,0,1,140,144,3214,3416583.0
2016,DLA,Sometimes Small Vendor,0,1,1,3132,3876,1080759,8445841366.0
2016,DLA,Sometimes Small Vendor,1,0,0,5,5,193,60377.0
2016,DLA,Sometimes Small Vendor,1,0,1,4,4,82,125110.0
2016,DLA,Sometimes Small Vendor,1,1,1,31,31,1328,40478585.0
2016,DLA,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2016,MDA,Always Small Vendor,0,0,0,1,1,2,0.0
2016,MDA,Always Small Vendor,0,1,1,238,239,899,165356392.0
2016,MDA,Big Five,0,1,1,5,5,1469,5216986197.0
2016,MDA,Large Vendor,0,1,1,15,15,584,316191158.0
2016,MDA,Medium Vendor,0,1,1,30,31,327,279511813.0
2016,MDA,Medium Vendor,1,1,1,1,1,5,23e5
2016,MDA,Sometimes Small Vendor,0,1,1,121,122,1136,585554445.0
2016,MilitaryHealth,Always Small Vendor,0,0,0,1,1,1,3060.0
2016,MilitaryHealth,Always Small Vendor,0,0,1,32,32,37,186840.0
2016,MilitaryHealth,Always Small Vendor,0,1,1,335,335,883,378499940.0
2016,MilitaryHealth,Always Small Vendor,NULL,1,1,5,5,0,0.0
2016,MilitaryHealth,Big Five,0,1,1,3,3,20,63038364.0
2016,MilitaryHealth,Large Vendor,0,1,1,63,73,1131,10811868258.0
2016,MilitaryHealth,Large Vendor,1,1,1,1,1,1,39350.0
2016,MilitaryHealth,Medium Vendor,0,0,1,5,5,5,35340.0
2016,MilitaryHealth,Medium Vendor,0,1,1,109,113,381,1283262240.0
2016,MilitaryHealth,Medium Vendor,1,1,1,1,1,1,10688.0
2016,MilitaryHealth,Medium Vendor,NULL,1,1,1,1,0,0.0
2016,MilitaryHealth,Sometimes Small Vendor,0,0,1,3,3,3,10288.0
2016,MilitaryHealth,Sometimes Small Vendor,0,1,1,556,619,2872,480324022.0
2016,Navy,Always Small Vendor,0,0,0,396,396,652,-1009067.0
2016,Navy,Always Small Vendor,0,0,1,1612,1613,2591,12058908.0
2016,Navy,Always Small Vendor,0,1,1,9802,9904,52658,7973129926.0
2016,Navy,Always Small Vendor,1,0,1,9,9,12,75370.0
2016,Navy,Always Small Vendor,1,1,1,56,56,101,16921942.0
2016,Navy,Always Small Vendor,NULL,0,0,24,24,0,0.0
2016,Navy,Always Small Vendor,NULL,1,1,690,691,1,0.0
2016,Navy,Big Five,0,1,1,10,16,14692,36128469296.0
2016,Navy,Large Vendor,0,1,1,219,361,46603,26458111748.0
2016,Navy,Large Vendor,1,1,1,4,4,1307,83600686.0
2016,Navy,Large: Big 5 JV,0,1,1,4,5,468,2527092034.0
2016,Navy,Medium Vendor,0,0,0,50,69,379,66202438.0
2016,Navy,Medium Vendor,0,0,1,206,211,325,1744253.0
2016,Navy,Medium Vendor,0,1,1,1603,1856,19299,5267591008.0
2016,Navy,Medium Vendor,1,0,0,77,78,127,-252186.0
2016,Navy,Medium Vendor,1,0,1,182,182,412,459646.0
2016,Navy,Medium Vendor,1,1,1,1256,1273,13418,1020312691.0
2016,Navy,Medium Vendor,NULL,0,0,13,13,0,0.0
2016,Navy,Medium Vendor,NULL,1,1,40,40,2,1154103.0
2016,Navy,Sometimes Small Vendor,0,0,0,14,14,66,-742.0
2016,Navy,Sometimes Small Vendor,0,0,1,172,177,422,1351566.0
2016,Navy,Sometimes Small Vendor,0,1,1,5311,6428,97509,12654123682.0
2016,Navy,Sometimes Small Vendor,1,0,0,1,1,3,2197.0
2016,Navy,Sometimes Small Vendor,1,0,1,1,1,4,19562.0
2016,Navy,Sometimes Small Vendor,1,1,1,44,44,469,70308272.0
2016,Navy,Sometimes Small Vendor,NULL,1,1,7,7,0,0.0
2016,Other DoD,Always Small Vendor,0,0,0,62,62,77,-271762.0
2016,Other DoD,Always Small Vendor,0,0,1,148,148,200,815392.0
2016,Other DoD,Always Small Vendor,0,1,1,2576,2604,39605,1920248930.0
2016,Other DoD,Always Small Vendor,1,0,0,1,1,1,0.0
2016,Other DoD,Always Small Vendor,1,0,1,2,2,2,9426.0
2016,Other DoD,Always Small Vendor,1,1,1,8,8,15,-5715860.0
2016,Other DoD,Always Small Vendor,NULL,0,0,11,11,0,0.0
2016,Other DoD,Always Small Vendor,NULL,1,1,54,54,3,0.0
2016,Other DoD,Big Five,0,1,1,10,19,18032,2893012646.0
2016,Other DoD,Large Vendor,0,1,1,163,230,9001665,5548873688.0
2016,Other DoD,Large Vendor,1,1,1,3,3,6,6623878.0
2016,Other DoD,Large: Big 5 JV,0,1,1,5,7,103,56155565.0
2016,Other DoD,Medium Vendor,0,0,0,30,42,108,-117302.0
2016,Other DoD,Medium Vendor,0,0,1,56,56,74,187268.0
2016,Other DoD,Medium Vendor,0,1,1,679,738,839419,988635339.0
2016,Other DoD,Medium Vendor,1,0,0,4,4,5,0.0
2016,Other DoD,Medium Vendor,1,0,1,5,5,9,7155.0
2016,Other DoD,Medium Vendor,1,1,1,205,206,69492,363147590.0
2016,Other DoD,Medium Vendor,NULL,0,0,19,19,0,0.0
2016,Other DoD,Medium Vendor,NULL,1,1,41,41,0,0.0
2016,Other DoD,Sometimes Small Vendor,0,0,0,3,3,85,4293.0
2016,Other DoD,Sometimes Small Vendor,0,0,1,16,16,32,74610.0
2016,Other DoD,Sometimes Small Vendor,0,1,1,2074,2305,203116,4127331399.0
2016,Other DoD,Sometimes Small Vendor,1,0,1,2,2,3,0.0
2016,Other DoD,Sometimes Small Vendor,1,1,1,23,23,86,12285686.0
2016,Other DoD,Sometimes Small Vendor,NULL,1,1,5,5,0,0.0
