fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2011,Aircraft and Drones,Medium Vendor,1,1,1,83,84,999,216166755.0
2011,Aircraft and Drones,Medium Vendor,NULL,1,1,4,6,50,1480714.0
2011,Aircraft and Drones,Sometimes Small Vendor,0,0,0,9,9,33,28365.0
2011,Aircraft and Drones,Sometimes Small Vendor,0,0,1,52,52,122,540626.0
2011,Aircraft and Drones,Sometimes Small Vendor,0,1,1,1687,2039,40416,6437398573.0
2011,Aircraft and Drones,Sometimes Small Vendor,1,0,0,1,1,5,7130.0
2011,Aircraft and Drones,Sometimes Small Vendor,1,0,1,1,1,2,6694.0
2011,Aircraft and Drones,Sometimes Small Vendor,1,1,1,16,16,67,1554327.0
2011,Electronics and Communications,Always Small Vendor,0,0,0,476,476,702,341078.0
2011,Electronics and Communications,Always Small Vendor,0,0,1,1726,1725,2937,19234768.0
2011,Electronics and Communications,Always Small Vendor,0,1,1,7474,7529,41195,3849849688.0
2011,Electronics and Communications,Always Small Vendor,1,0,0,3,3,4,6631.0
2011,Electronics and Communications,Always Small Vendor,1,0,1,8,8,10,41789.0
2011,Electronics and Communications,Always Small Vendor,1,1,1,22,23,45,3007534.0
2011,Electronics and Communications,Always Small Vendor,NULL,0,0,10,10,0,0.0
2011,Electronics and Communications,Always Small Vendor,NULL,0,1,1,1,0,0.0
2011,Electronics and Communications,Always Small Vendor,NULL,1,1,25,25,0,0.0
2011,Electronics and Communications,Big Five,0,0,0,1,8,24,1493811.0
2011,Electronics and Communications,Big Five,0,0,1,1,1,1,-505.0
2011,Electronics and Communications,Big Five,0,1,1,9,14,18871,15554204694.0
2011,Electronics and Communications,Large Vendor,0,0,0,1,1,6,-384143.0
2011,Electronics and Communications,Large Vendor,0,0,1,1,2,3,169268.0
2011,Electronics and Communications,Large Vendor,0,1,1,168,261,120915,20237689251.0
2011,Electronics and Communications,Large Vendor,1,1,1,2,2,15,7452161.0
2011,Electronics and Communications,Large: Big 5 JV,0,1,1,6,6,1017,428413114.0
2011,Electronics and Communications,Medium Vendor,0,0,0,72,72,107,227625.0
2011,Electronics and Communications,Medium Vendor,0,0,1,245,248,404,2451078.0
2011,Electronics and Communications,Medium Vendor,0,1,1,984,1093,11460,2844670358.0
2011,Electronics and Communications,Medium Vendor,1,0,0,54,54,76,13163.0
2011,Electronics and Communications,Medium Vendor,1,0,1,123,123,295,649460.0
2011,Electronics and Communications,Medium Vendor,1,1,1,614,620,2215,214400942.0
2011,Electronics and Communications,Medium Vendor,NULL,0,0,2,2,0,0.0
2011,Electronics and Communications,Medium Vendor,NULL,0,1,1,1,1,15284.0
2011,Electronics and Communications,Medium Vendor,NULL,1,1,4,4,2,16910.0
2011,Electronics and Communications,Sometimes Small Vendor,0,0,0,16,16,27,23698.0
2011,Electronics and Communications,Sometimes Small Vendor,0,0,1,194,196,433,1639156.0
2011,Electronics and Communications,Sometimes Small Vendor,0,1,1,4475,5307,102751,14547420107.0
2011,Electronics and Communications,Sometimes Small Vendor,1,0,1,1,1,4,19897.0
2011,Electronics and Communications,Sometimes Small Vendor,1,1,1,45,46,269,13221084.0
2011,Electronics and Communications,Sometimes Small Vendor,NULL,1,1,3,3,0,0.0
2011,Facilities and Construction,Always Small Vendor,0,0,0,1018,1018,1487,465233.0
2011,Facilities and Construction,Always Small Vendor,0,0,1,4521,4526,7424,38667534.0
2011,Facilities and Construction,Always Small Vendor,0,1,1,15382,15549,114586,13534522591.0
2011,Facilities and Construction,Always Small Vendor,1,0,0,7,7,12,-34871.0
2011,Facilities and Construction,Always Small Vendor,1,0,1,20,20,27,-1935738.0
2011,Facilities and Construction,Always Small Vendor,1,1,1,51,51,200,60191410.0
2011,Facilities and Construction,Always Small Vendor,NULL,0,0,93,93,0,0.0
2011,Facilities and Construction,Always Small Vendor,NULL,0,1,6,6,0,0.0
2011,Facilities and Construction,Always Small Vendor,NULL,1,1,250,251,1,504052.0
2011,Facilities and Construction,Big Five,0,0,0,1,8,30,221140.0
2011,Facilities and Construction,Big Five,0,0,1,1,3,30,4082122.0
2011,Facilities and Construction,Big Five,0,1,1,7,7,2045,821271937.0
2011,Facilities and Construction,Large Vendor,0,0,1,1,2,2,38281.0
2011,Facilities and Construction,Large Vendor,0,1,1,196,256,48746,10392035768.0
2011,Facilities and Construction,Large Vendor,1,1,1,10,15,905,407921858.0
2011,Facilities and Construction,Large: Big 5 JV,0,1,1,1,1,0,0.0
2011,Facilities and Construction,Medium Vendor,0,0,0,198,208,320,791671.0
2011,Facilities and Construction,Medium Vendor,0,0,1,586,586,996,4134623.0
2011,Facilities and Construction,Medium Vendor,0,1,1,2793,3109,39431,11885099159.0
2011,Facilities and Construction,Medium Vendor,1,0,0,202,202,346,517384.0
2011,Facilities and Construction,Medium Vendor,1,0,1,405,406,778,6313445.0
2011,Facilities and Construction,Medium Vendor,1,1,1,2476,2520,21729,4764106451.0
2011,Facilities and Construction,Medium Vendor,NULL,0,0,29,29,0,0.0
2011,Facilities and Construction,Medium Vendor,NULL,0,1,2,2,0,0.0
2011,Facilities and Construction,Medium Vendor,NULL,1,1,103,104,24,827304.0
2011,Facilities and Construction,Sometimes Small Vendor,0,0,0,41,41,100,66672.0
2011,Facilities and Construction,Sometimes Small Vendor,0,0,1,365,369,798,3354133.0
2011,Facilities and Construction,Sometimes Small Vendor,0,1,1,6066,7520,192372,16026047690.0
2011,Facilities and Construction,Sometimes Small Vendor,1,0,1,6,6,13,48647.0
2011,Facilities and Construction,Sometimes Small Vendor,1,1,1,92,97,1194,154049996.0
2011,Facilities and Construction,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2011,Facilities and Construction,Sometimes Small Vendor,NULL,0,1,1,1,0,0.0
2011,Facilities and Construction,Sometimes Small Vendor,NULL,1,1,6,6,0,0.0
2011,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,1,26279.0
2011,Land Vehicles,Always Small Vendor,0,0,0,125,125,204,-530327.0
2011,Land Vehicles,Always Small Vendor,0,0,1,591,592,972,5671424.0
2011,Land Vehicles,Always Small Vendor,0,1,1,2047,2057,10470,769755650.0
2011,Land Vehicles,Always Small Vendor,1,0,0,2,2,2,4336.0
2011,Land Vehicles,Always Small Vendor,1,0,1,2,2,2,16898.0
2011,Land Vehicles,Always Small Vendor,1,1,1,3,3,6,331821.0
2011,Land Vehicles,Always Small Vendor,NULL,0,0,5,5,0,0.0
2011,Land Vehicles,Always Small Vendor,NULL,1,1,16,16,0,0.0
2011,Land Vehicles,Big Five,0,1,1,6,8,1803,3137029923.0
2011,Land Vehicles,Large Vendor,0,0,1,1,3,5,222586.0
2011,Land Vehicles,Large Vendor,0,1,1,73,79,9031,10773714293.0
2011,Land Vehicles,Large Vendor,1,1,1,2,4,25,10339170.0
2011,Land Vehicles,Medium Vendor,0,0,0,10,10,16,-22940.0
2011,Land Vehicles,Medium Vendor,0,0,1,57,58,74,247546.0
2011,Land Vehicles,Medium Vendor,0,1,1,210,230,1774,575405582.0
2011,Land Vehicles,Medium Vendor,1,0,0,21,21,53,-87919.0
2011,Land Vehicles,Medium Vendor,1,0,1,33,33,55,189288.0
2011,Land Vehicles,Medium Vendor,1,1,1,313,317,1325,159201073.0
2011,Land Vehicles,Medium Vendor,NULL,0,0,3,3,0,0.0
2011,Land Vehicles,Medium Vendor,NULL,1,1,17,17,6,497921.0
2011,Land Vehicles,Sometimes Small Vendor,0,0,0,4,4,8,210924.0
2011,Land Vehicles,Sometimes Small Vendor,0,0,1,56,60,118,473547.0
2011,Land Vehicles,Sometimes Small Vendor,0,1,1,1247,1433,22631,4378302342.0
2011,Land Vehicles,Sometimes Small Vendor,1,1,1,30,30,240,81804442.0
2011,Land Vehicles,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2011,Missile and Space Systems,Always Small Vendor,0,0,0,18,18,22,-102062.0
2011,Missile and Space Systems,Always Small Vendor,0,0,1,61,61,83,463774.0
2011,Missile and Space Systems,Always Small Vendor,0,1,1,969,972,3199,519953305.0
2011,Missile and Space Systems,Always Small Vendor,1,1,1,1,1,5,2777180.0
2011,Missile and Space Systems,Always Small Vendor,NULL,0,0,1,1,0,0.0
2011,Missile and Space Systems,Big Five,0,0,0,1,1,1,13014.0
2011,Missile and Space Systems,Big Five,0,1,1,6,7,5907,20507243812.0
2011,Missile and Space Systems,Large Vendor,0,1,1,69,71,2639,1868698369.0
2011,Missile and Space Systems,Large: Big 5 JV,0,1,1,5,5,312,1314621357.0
2011,Missile and Space Systems,Medium Vendor,0,0,0,1,1,2,91584.0
2011,Missile and Space Systems,Medium Vendor,0,0,1,4,4,7,21142.0
2011,Missile and Space Systems,Medium Vendor,0,1,1,142,145,1184,2283184663.0
2011,Missile and Space Systems,Medium Vendor,1,0,0,4,4,18,22538.0
2011,Missile and Space Systems,Medium Vendor,1,0,1,6,6,42,90341.0
2011,Missile and Space Systems,Medium Vendor,1,1,1,28,28,177,25028380.0
2011,Missile and Space Systems,Medium Vendor,NULL,1,1,1,1,0,0.0
2011,Missile and Space Systems,Sometimes Small Vendor,0,0,0,1,1,2,-3833.0
2011,Missile and Space Systems,Sometimes Small Vendor,0,0,1,9,9,12,51730.0
2011,Missile and Space Systems,Sometimes Small Vendor,0,1,1,665,711,4049,1113105624.0
2011,Missile and Space Systems,Sometimes Small Vendor,1,1,1,3,3,5,-302680.0
2011,NULL,Always Small Vendor,0,0,0,2,2,2,-3368.0
2011,NULL,Always Small Vendor,0,0,1,1,1,1,-3716.0
2011,NULL,Always Small Vendor,0,1,1,1,1,5,-1504.0
2011,NULL,Big Five,0,1,1,2,2,2,-9230.0
2011,NULL,Large Vendor,0,1,1,6,6,9,-75256.0
2011,NULL,Large Vendor,1,1,1,1,1,1,0.0
2011,NULL,Medium Vendor,0,0,1,1,1,1,-7236.0
2011,NULL,Medium Vendor,0,1,1,3,3,3,-11049.0
2011,NULL,Sometimes Small Vendor,0,1,1,11,11,10,-41292.0
2011,Other Products,Always Small Vendor,0,0,0,528,528,955,997512.0
2011,Other Products,Always Small Vendor,0,0,1,1776,1779,3939,20062873.0
2011,Other Products,Always Small Vendor,0,1,1,4902,4962,44558,3110755827.0
2011,Other Products,Always Small Vendor,1,0,0,3,3,3,2105.0
2011,Other Products,Always Small Vendor,1,0,1,6,6,7,45679.0
2011,Other Products,Always Small Vendor,1,1,1,15,18,88,111880804.0
2011,Other Products,Always Small Vendor,NULL,0,0,35,35,0,0.0
2011,Other Products,Always Small Vendor,NULL,0,1,10,10,1,7023.0
2011,Other Products,Always Small Vendor,NULL,1,1,167,167,0,0.0
2011,Other Products,Big Five,0,0,0,1,1,1,19343.0
2011,Other Products,Big Five,0,0,1,1,2,5,198305.0
2011,Other Products,Big Five,0,1,1,7,10,2520,520493308.0
2011,Other Products,Large Vendor,0,0,0,1,1,1,7642.0
2011,Other Products,Large Vendor,0,0,1,1,1,5,28936.0
2011,Other Products,Large Vendor,0,1,1,149,206,160784,11326718729.0
2011,Other Products,Large Vendor,1,1,1,14,19,124,3388044835.0
2011,Other Products,Large Vendor,NULL,1,1,2,2,0,0.0
2011,Other Products,Large: Big 5 JV,0,1,1,2,2,5,32881477.0
2011,Other Products,Medium Vendor,0,0,0,54,55,75,29564.0
2011,Other Products,Medium Vendor,0,0,1,194,196,588,13471236.0
2011,Other Products,Medium Vendor,0,1,1,677,795,15807,1743959704.0
2011,Other Products,Medium Vendor,1,0,0,59,59,130,330392.0
2011,Other Products,Medium Vendor,1,0,1,100,100,264,1281978.0
2011,Other Products,Medium Vendor,1,1,1,475,476,45358,5067901355.0
2011,Other Products,Medium Vendor,NULL,0,0,12,12,0,0.0
2011,Other Products,Medium Vendor,NULL,1,1,52,55,57,1373716.0
2011,Other Products,Sometimes Small Vendor,0,0,0,39,39,155,116732.0
2011,Other Products,Sometimes Small Vendor,0,0,1,223,225,666,2918390.0
2011,Other Products,Sometimes Small Vendor,0,1,1,3457,4314,113294,7109817519.0
2011,Other Products,Sometimes Small Vendor,1,0,1,2,2,4,15846.0
2011,Other Products,Sometimes Small Vendor,1,1,1,32,33,2262,96604985.0
2011,Other Products,Sometimes Small Vendor,NULL,1,1,2,4,0,0.0
2011,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,316,316,494,328284.0
2011,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,1072,1071,1835,8074089.0
2011,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,6586,6616,35161,5706532197.0
2011,Other R&D and Knowledge Based,Always Small Vendor,1,0,0,2,2,3,6049.0
2011,Other R&D and Knowledge Based,Always Small Vendor,1,0,1,13,13,27,110466.0
2011,Other R&D and Knowledge Based,Always Small Vendor,1,1,1,56,56,128,52695690.0
2011,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,0,25,25,0,0.0
2011,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,1,2,2,0,0.0
2011,Other R&D and Knowledge Based,Always Small Vendor,NULL,1,1,121,121,0,0.0
2011,Other R&D and Knowledge Based,Big Five,0,0,0,1,2,6,1195526.0
2011,Other R&D and Knowledge Based,Big Five,0,0,1,1,3,48,1433558.0
2011,Other R&D and Knowledge Based,Big Five,0,1,1,7,9,8167,5644021015.0
2011,Other R&D and Knowledge Based,Large Vendor,0,0,0,1,2,3,691192.0
2011,Other R&D and Knowledge Based,Large Vendor,0,1,1,154,163,30170,15173112394.0
2011,Other R&D and Knowledge Based,Large Vendor,1,1,1,2,2,15,4842057.0
2011,Other R&D and Knowledge Based,Large: Big 5 JV,0,1,1,3,3,8,-1482379.0
2011,Other R&D and Knowledge Based,Medium Vendor,0,0,0,88,89,136,229108.0
2011,Other R&D and Knowledge Based,Medium Vendor,0,0,1,332,332,506,2807637.0
2011,Other R&D and Knowledge Based,Medium Vendor,0,1,1,1666,1802,14195,4187992704.0
2011,Other R&D and Knowledge Based,Medium Vendor,1,0,0,51,51,84,-52835.0
2011,Other R&D and Knowledge Based,Medium Vendor,1,0,1,121,121,272,953481.0
2011,Other R&D and Knowledge Based,Medium Vendor,1,1,1,604,608,1753,478837160.0
2011,Other R&D and Knowledge Based,Medium Vendor,NULL,0,0,15,15,0,0.0
2011,Other R&D and Knowledge Based,Medium Vendor,NULL,1,1,28,29,3,157448.0
2011,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,0,15,15,41,2985.0
2011,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,1,86,87,189,815412.0
2011,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,2705,3072,49402,13711802483.0
2011,Other R&D and Knowledge Based,Sometimes Small Vendor,1,0,1,4,4,24,26008.0
2011,Other R&D and Knowledge Based,Sometimes Small Vendor,1,1,1,26,27,104,6952356.0
2011,Other R&D and Knowledge Based,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2011,Other Services,Always Small Vendor,0,0,0,370,385,663,1253058.0
2011,Other Services,Always Small Vendor,0,0,1,1043,1045,1911,8668620.0
2011,Other Services,Always Small Vendor,0,1,1,3738,3772,41931,1913641362.0
2011,Other Services,Always Small Vendor,1,0,0,3,3,4,3229.0
2011,Other Services,Always Small Vendor,1,0,1,14,14,19,110976.0
2011,Other Services,Always Small Vendor,1,1,1,61,61,92,1957363.0
2011,Other Services,Always Small Vendor,NULL,0,0,60,60,0,0.0
2011,Other Services,Always Small Vendor,NULL,0,1,1,1,0,0.0
2011,Other Services,Always Small Vendor,NULL,1,1,229,234,0,0.0
2011,Other Services,Big Five,0,0,0,1,1,2,87199.0
2011,Other Services,Big Five,0,0,1,1,2,1,10840.0
2011,Other Services,Big Five,0,1,1,7,7,5231,3735822172.0
2011,Other Services,Large Vendor,0,0,1,1,2,1,14475.0
2011,Other Services,Large Vendor,0,1,1,116,126,9318929,24610738865.0
2011,Other Services,Large Vendor,1,1,1,2,3,24,876e3
2011,Other Services,Large: Big 5 JV,0,1,1,3,3,19,12872007.0
2011,Other Services,Medium Vendor,0,0,0,118,118,189,238280.0
2011,Other Services,Medium Vendor,0,0,1,284,284,475,1719085.0
2011,Other Services,Medium Vendor,0,1,1,1011,1117,12023,2329506789.0
2011,Other Services,Medium Vendor,1,0,0,78,78,219,234172.0
2011,Other Services,Medium Vendor,1,0,1,208,207,435,1632947.0
2011,Other Services,Medium Vendor,1,1,1,998,1008,16751,842927325.0
2011,Other Services,Medium Vendor,NULL,0,0,20,20,0,0.0
2011,Other Services,Medium Vendor,NULL,0,1,4,4,0,0.0
2011,Other Services,Medium Vendor,NULL,1,1,89,90,0,0.0
2011,Other Services,Sometimes Small Vendor,0,0,0,11,11,27,24022.0
2011,Other Services,Sometimes Small Vendor,0,0,1,136,138,305,1405732.0
2011,Other Services,Sometimes Small Vendor,0,1,1,2055,2601,955230,8726972123.0
2011,Other Services,Sometimes Small Vendor,1,0,1,4,5,12,-22696.0
2011,Other Services,Sometimes Small Vendor,1,1,1,37,37,395,36498672.0
2011,Other Services,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2011,Other Services,Sometimes Small Vendor,NULL,1,1,5,5,0,0.0
2011,Ships & Submarines,Always Small Vendor,0,0,0,185,185,358,210112.0
2011,Ships & Submarines,Always Small Vendor,0,0,1,552,554,1269,6466645.0
2011,Ships & Submarines,Always Small Vendor,0,1,1,2272,2292,16404,1193516476.0
2011,Ships & Submarines,Always Small Vendor,1,0,1,1,1,15,87385.0
2011,Ships & Submarines,Always Small Vendor,1,1,1,3,5,9,222771.0
2011,Ships & Submarines,Always Small Vendor,NULL,1,1,3,3,0,0.0
2011,Ships & Submarines,Big Five,0,0,0,1,1,1,85064.0
2011,Ships & Submarines,Big Five,0,1,1,6,6,10554,18720282940.0
2011,Ships & Submarines,Large Vendor,0,0,1,1,6,64,4839786.0
2011,Ships & Submarines,Large Vendor,0,1,1,92,118,8542,5442081174.0
2011,Ships & Submarines,Large Vendor,1,1,1,3,4,697,67222646.0
2011,Ships & Submarines,Large: Big 5 JV,0,1,1,1,1,1,0.0
2011,Ships & Submarines,Medium Vendor,0,0,0,15,15,17,4862.0
2011,Ships & Submarines,Medium Vendor,0,0,1,37,37,60,522362.0
2011,Ships & Submarines,Medium Vendor,0,1,1,217,268,2908,1803647128.0
2011,Ships & Submarines,Medium Vendor,1,0,0,23,23,34,17771.0
2011,Ships & Submarines,Medium Vendor,1,0,1,31,31,133,307617.0
2011,Ships & Submarines,Medium Vendor,1,1,1,185,188,5382,147210595.0
2011,Ships & Submarines,Medium Vendor,NULL,0,0,9,9,0,0.0
2011,Ships & Submarines,Medium Vendor,NULL,1,1,1,4,8,39127.0
2011,Ships & Submarines,Sometimes Small Vendor,0,0,0,12,12,35,72358.0
2011,Ships & Submarines,Sometimes Small Vendor,0,0,1,53,57,226,596604.0
2011,Ships & Submarines,Sometimes Small Vendor,0,1,1,1597,1899,35214,2434551379.0
2011,Ships & Submarines,Sometimes Small Vendor,1,1,1,16,16,130,3765489.0
2011,Weapons and Ammunition,Always Small Vendor,0,0,0,44,44,65,192454.0
2011,Weapons and Ammunition,Always Small Vendor,0,0,1,141,141,214,1064476.0
2011,Weapons and Ammunition,Always Small Vendor,0,1,1,1309,1311,4960,636541857.0
2011,Weapons and Ammunition,Always Small Vendor,1,1,1,2,2,6,13823296.0
2011,Weapons and Ammunition,Always Small Vendor,NULL,0,0,10,10,0,0.0
2011,Weapons and Ammunition,Always Small Vendor,NULL,1,1,8,8,0,0.0
2011,Weapons and Ammunition,Big Five,0,1,1,8,10,2490,5918217182.0
2011,Weapons and Ammunition,Large Vendor,0,1,1,59,61,3268,3035065378.0
2011,Weapons and Ammunition,Large Vendor,1,1,1,2,2,12,242824.0
2011,Weapons and Ammunition,Large: Big 5 JV,0,1,1,3,3,29,5488972.0
2011,Weapons and Ammunition,Medium Vendor,0,0,0,6,6,8,10049.0
2011,Weapons and Ammunition,Medium Vendor,0,0,1,18,18,22,107050.0
2011,Weapons and Ammunition,Medium Vendor,0,1,1,116,125,877,469971779.0
2011,Weapons and Ammunition,Medium Vendor,1,0,0,1,1,1,0.0
2011,Weapons and Ammunition,Medium Vendor,1,0,1,5,5,8,33188.0
2011,Weapons and Ammunition,Medium Vendor,1,1,1,52,52,168,44617863.0
2011,Weapons and Ammunition,Medium Vendor,NULL,0,0,2,2,0,0.0
2011,Weapons and Ammunition,Medium Vendor,NULL,1,1,4,4,2,12341.0
2011,Weapons and Ammunition,Sometimes Small Vendor,0,0,1,11,11,12,64677.0
2011,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,828,887,7037,2559854427.0
2011,Weapons and Ammunition,Sometimes Small Vendor,1,0,1,1,1,1,-0.0
2011,Weapons and Ammunition,Sometimes Small Vendor,1,1,1,8,8,36,7860156.0
2012,Aircraft and Drones,Always Small Vendor,0,0,0,246,246,458,-588038.0
2012,Aircraft and Drones,Always Small Vendor,0,0,1,469,472,1080,4121513.0
2012,Aircraft and Drones,Always Small Vendor,0,1,1,2760,2788,20981,1495699599.0
2012,Aircraft and Drones,Always Small Vendor,1,0,1,1,1,1,5746.0
2012,Aircraft and Drones,Always Small Vendor,1,1,1,6,9,75,3399058.0
2012,Aircraft and Drones,Always Small Vendor,NULL,0,0,4,4,0,0.0
2012,Aircraft and Drones,Always Small Vendor,NULL,0,1,1,1,0,0.0
2012,Aircraft and Drones,Always Small Vendor,NULL,1,1,18,18,0,0.0
2012,Aircraft and Drones,Big Five,0,1,1,7,8,20512,45771468405.0
2012,Aircraft and Drones,Large Vendor,0,1,1,89,141,39011,21021946080.0
2012,Aircraft and Drones,Large Vendor,1,1,1,2,3,34,218633140.0
2012,Aircraft and Drones,Large: Big 5 JV,0,1,1,4,4,905,3095638563.0
2012,Aircraft and Drones,Medium Vendor,0,0,0,15,15,143,2884279.0
2012,Aircraft and Drones,Medium Vendor,0,0,1,21,21,29,119290.0
2012,Aircraft and Drones,Medium Vendor,0,1,1,203,232,3539,2831345838.0
2012,Aircraft and Drones,Medium Vendor,1,0,0,6,6,9,17278.0
2012,Aircraft and Drones,Medium Vendor,1,0,1,14,14,20,158961.0
2012,Aircraft and Drones,Medium Vendor,1,1,1,66,66,970,383875060.0
2012,Aircraft and Drones,Medium Vendor,NULL,1,1,3,3,0,0.0
2012,Aircraft and Drones,Sometimes Small Vendor,0,0,0,6,6,15,17475.0
2012,Aircraft and Drones,Sometimes Small Vendor,0,0,1,57,57,327,999162.0
2012,Aircraft and Drones,Sometimes Small Vendor,0,1,1,1841,2218,48320,5245196692.0
2012,Aircraft and Drones,Sometimes Small Vendor,1,0,1,4,4,6,31741.0
2012,Aircraft and Drones,Sometimes Small Vendor,1,1,1,15,15,91,1868943.0
2012,Electronics and Communications,Always Small Vendor,0,0,0,360,360,509,170887.0
2012,Electronics and Communications,Always Small Vendor,0,0,1,1473,1476,2530,12564378.0
2012,Electronics and Communications,Always Small Vendor,0,1,1,6930,6979,32299,3945488187.0
2012,Electronics and Communications,Always Small Vendor,1,0,0,3,3,4,7245.0
2012,Electronics and Communications,Always Small Vendor,1,0,1,7,7,10,58064.0
2012,Electronics and Communications,Always Small Vendor,1,1,1,29,29,53,30906109.0
2012,Electronics and Communications,Always Small Vendor,NULL,0,0,16,16,0,0.0
2012,Electronics and Communications,Always Small Vendor,NULL,0,1,1,1,0,0.0
