fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2010,Other R&D and Knowledge Based,Medium,NULL,0,1,3,3,0,0.0
2010,Other R&D and Knowledge Based,Medium,NULL,1,1,27,27,1,44375.0
2010,Other Services,Small,0,0,0,416,418,758,872188.0
2010,Other Services,Small,0,0,1,1439,1450,2778,13958501.0
2010,Other Services,Small,0,1,1,5836,6434,49908,9210739388.0
2010,Other Services,Small,1,0,0,3,3,4,16079.0
2010,Other Services,Small,1,0,1,23,23,47,163462.0
2010,Other Services,Small,1,1,1,132,132,855,26801784.0
2010,Other Services,Small,NULL,0,0,51,51,0,0.0
2010,Other Services,Small,NULL,0,1,6,6,0,0.0
2010,Other Services,Small,NULL,1,1,251,254,0,0.0
2010,Other Services,Large,0,1,1,133,142,16734,26199369377.0
2010,Other Services,Large,1,1,1,3,3,11,296742.0
2010,Other Services,Large,NULL,1,1,1,1,11,61034.0
2010,Other Services,Medium,0,0,0,96,96,152,261754.0
2010,Other Services,Medium,0,0,1,343,392,1204,46737968.0
2010,Other Services,Medium,0,1,1,978,1062,6627,2154474629.0
2010,Other Services,Medium,1,0,0,105,105,246,193788.0
2010,Other Services,Medium,1,0,1,246,246,540,2036305.0
2010,Other Services,Medium,1,1,1,975,987,5989,1358581262.0
2010,Other Services,Medium,NULL,0,0,33,33,0,0.0
2010,Other Services,Medium,NULL,0,1,3,3,0,0.0
2010,Other Services,Medium,NULL,1,1,106,106,1,0.0
2010,Other Services,Unlabeled Vendor,1,0,1,1,1,1,-7449.0
2010,Ships & Submarines,Small,0,0,0,210,210,462,217121.0
2010,Ships & Submarines,Small,0,0,1,594,600,1391,5692092.0
2010,Ships & Submarines,Small,0,1,1,3780,4152,43788,3672687610.0
2010,Ships & Submarines,Small,1,0,1,2,2,3,22859.0
2010,Ships & Submarines,Small,1,1,1,21,21,556,12022871.0
2010,Ships & Submarines,Small,NULL,0,0,1,1,0,0.0
2010,Ships & Submarines,Small,NULL,1,1,3,3,0,0.0
2010,Ships & Submarines,Large,0,1,1,104,125,18657,13868839193.0
2010,Ships & Submarines,Large,1,1,1,3,4,470,55267856.0
2010,Ships & Submarines,Medium,0,0,0,17,17,21,-206718.0
2010,Ships & Submarines,Medium,0,0,1,29,34,99,1768738.0
2010,Ships & Submarines,Medium,0,1,1,145,169,1507,644388800.0
2010,Ships & Submarines,Medium,1,0,0,20,20,96,101798.0
2010,Ships & Submarines,Medium,1,0,1,25,25,123,355429.0
2010,Ships & Submarines,Medium,1,1,1,175,177,5344,138716320.0
2010,Ships & Submarines,Medium,NULL,0,0,3,3,0,0.0
2010,Ships & Submarines,Medium,NULL,1,1,1,1,0,0.0
2010,Ships & Submarines,Unlabeled Vendor,1,1,1,1,1,1,0.0
2010,Weapons and Ammunition,Small,0,0,0,38,38,53,-85037.0
2010,Weapons and Ammunition,Small,0,0,1,187,187,301,1388006.0
2010,Weapons and Ammunition,Small,0,1,1,2234,2307,12976,3364671306.0
2010,Weapons and Ammunition,Small,1,0,1,1,1,1,10458.0
2010,Weapons and Ammunition,Small,1,1,1,14,14,32,2969715.0
2010,Weapons and Ammunition,Small,NULL,0,0,20,20,0,0.0
2010,Weapons and Ammunition,Small,NULL,1,1,5,5,14,3744377.0
2010,Weapons and Ammunition,Large,0,1,1,68,70,5390,8088194297.0
2010,Weapons and Ammunition,Medium,0,0,0,2,2,2,7940.0
2010,Weapons and Ammunition,Medium,0,0,1,7,9,20,425665.0
2010,Weapons and Ammunition,Medium,0,1,1,92,97,523,506041541.0
2010,Weapons and Ammunition,Medium,1,0,0,6,6,7,-2891.0
2010,Weapons and Ammunition,Medium,1,0,1,4,4,8,56824.0
2010,Weapons and Ammunition,Medium,1,1,1,59,61,207,89431746.0
2010,Weapons and Ammunition,Medium,NULL,1,1,2,2,0,0.0
2011,Aircraft and Drones,Small,0,0,0,291,291,566,252861.0
2011,Aircraft and Drones,Small,0,0,1,583,584,1440,6160498.0
2011,Aircraft and Drones,Small,0,1,1,4573,4957,66280,8001159704.0
2011,Aircraft and Drones,Small,1,0,0,3,3,9,9336.0
2011,Aircraft and Drones,Small,1,0,1,4,4,5,32702.0
2011,Aircraft and Drones,Small,1,1,1,18,21,160,5440270.0
2011,Aircraft and Drones,Small,NULL,0,0,1,1,0,0.0
2011,Aircraft and Drones,Small,NULL,1,1,13,13,0,0.0
2011,Aircraft and Drones,Large,0,0,0,1,1,6,6554295.0
2011,Aircraft and Drones,Large,0,0,1,1,6,137,62814736.0
2011,Aircraft and Drones,Large,0,1,1,101,130,62650,63813495779.0
2011,Aircraft and Drones,Large,1,1,1,2,3,19,406948641.0
2011,Aircraft and Drones,Medium,0,0,0,18,18,30,17124.0
2011,Aircraft and Drones,Medium,0,0,1,40,40,91,346855.0
2011,Aircraft and Drones,Medium,0,1,1,252,294,6623,919921103.0
2011,Aircraft and Drones,Medium,1,0,0,8,8,14,-78270.0
2011,Aircraft and Drones,Medium,1,0,1,3,3,7,34945.0
2011,Aircraft and Drones,Medium,1,1,1,83,84,999,216166755.0
2011,Aircraft and Drones,Medium,NULL,1,1,4,6,50,1480714.0
2011,Electronics and Communications,Small,0,0,0,492,492,729,364776.0
2011,Electronics and Communications,Small,0,0,1,1920,1921,3370,20873924.0
2011,Electronics and Communications,Small,0,1,1,11949,12836,143946,18397269795.0
2011,Electronics and Communications,Small,1,0,0,3,3,4,6631.0
2011,Electronics and Communications,Small,1,0,1,9,9,14,61685.0
2011,Electronics and Communications,Small,1,1,1,67,69,314,16228618.0
2011,Electronics and Communications,Small,NULL,0,0,10,10,0,0.0
2011,Electronics and Communications,Small,NULL,0,1,1,1,0,0.0
2011,Electronics and Communications,Small,NULL,1,1,28,28,0,0.0
2011,Electronics and Communications,Large,0,0,0,2,9,30,1109667.0
2011,Electronics and Communications,Large,0,0,1,2,3,4,168763.0
2011,Electronics and Communications,Large,0,1,1,183,281,140803,36220307059.0
2011,Electronics and Communications,Large,1,1,1,2,2,15,7452161.0
2011,Electronics and Communications,Medium,0,0,0,72,72,107,227625.0
2011,Electronics and Communications,Medium,0,0,1,245,248,404,2451078.0
2011,Electronics and Communications,Medium,0,1,1,984,1093,11460,2844670358.0
2011,Electronics and Communications,Medium,1,0,0,54,54,76,13163.0
2011,Electronics and Communications,Medium,1,0,1,123,123,295,649460.0
2011,Electronics and Communications,Medium,1,1,1,614,620,2215,214400942.0
2011,Electronics and Communications,Medium,NULL,0,0,2,2,0,0.0
2011,Electronics and Communications,Medium,NULL,0,1,1,1,1,15284.0
2011,Electronics and Communications,Medium,NULL,1,1,4,4,2,16910.0
2011,Facilities and Construction,Small,0,0,0,1059,1059,1587,531904.0
2011,Facilities and Construction,Small,0,0,1,4886,4895,8222,42021667.0
2011,Facilities and Construction,Small,0,1,1,21448,23069,306958,29560570280.0
2011,Facilities and Construction,Small,1,0,0,7,7,12,-34871.0
2011,Facilities and Construction,Small,1,0,1,26,26,40,-1887091.0
2011,Facilities and Construction,Small,1,1,1,143,148,1394,214241406.0
2011,Facilities and Construction,Small,NULL,0,0,94,94,0,0.0
2011,Facilities and Construction,Small,NULL,0,1,7,7,0,0.0
2011,Facilities and Construction,Small,NULL,1,1,256,257,1,504052.0
2011,Facilities and Construction,Large,0,0,0,1,8,30,221140.0
2011,Facilities and Construction,Large,0,0,1,2,5,32,4120403.0
2011,Facilities and Construction,Large,0,1,1,204,264,50791,11213307704.0
2011,Facilities and Construction,Large,1,1,1,10,15,905,407921858.0
2011,Facilities and Construction,Medium,0,0,0,198,208,320,791671.0
2011,Facilities and Construction,Medium,0,0,1,586,586,996,4134623.0
2011,Facilities and Construction,Medium,0,1,1,2793,3109,39431,11885099159.0
2011,Facilities and Construction,Medium,1,0,0,202,202,346,517384.0
2011,Facilities and Construction,Medium,1,0,1,405,406,778,6313445.0
2011,Facilities and Construction,Medium,1,1,1,2476,2520,21729,4764106451.0
2011,Facilities and Construction,Medium,NULL,0,0,29,29,0,0.0
2011,Facilities and Construction,Medium,NULL,0,1,2,2,0,0.0
2011,Facilities and Construction,Medium,NULL,1,1,103,104,24,827304.0
2011,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,1,26279.0
2011,Land Vehicles,Small,0,0,0,129,129,212,-319403.0
2011,Land Vehicles,Small,0,0,1,647,652,1090,6144971.0
2011,Land Vehicles,Small,0,1,1,3294,3490,33101,5148057993.0
2011,Land Vehicles,Small,1,0,0,2,2,2,4336.0
2011,Land Vehicles,Small,1,0,1,2,2,2,16898.0
2011,Land Vehicles,Small,1,1,1,33,33,246,82136263.0
2011,Land Vehicles,Small,NULL,0,0,5,5,0,0.0
2011,Land Vehicles,Small,NULL,1,1,17,17,0,0.0
2011,Land Vehicles,Large,0,0,1,1,3,5,222586.0
2011,Land Vehicles,Large,0,1,1,79,87,10834,13910744217.0
2011,Land Vehicles,Large,1,1,1,2,4,25,10339170.0
2011,Land Vehicles,Medium,0,0,0,10,10,16,-22940.0
2011,Land Vehicles,Medium,0,0,1,57,58,74,247546.0
2011,Land Vehicles,Medium,0,1,1,210,230,1774,575405582.0
2011,Land Vehicles,Medium,1,0,0,21,21,53,-87919.0
2011,Land Vehicles,Medium,1,0,1,33,33,55,189288.0
2011,Land Vehicles,Medium,1,1,1,313,317,1325,159201073.0
2011,Land Vehicles,Medium,NULL,0,0,3,3,0,0.0
2011,Land Vehicles,Medium,NULL,1,1,17,17,6,497921.0
2011,Missile and Space Systems,Small,0,0,0,19,19,24,-105895.0
2011,Missile and Space Systems,Small,0,0,1,70,70,95,515503.0
2011,Missile and Space Systems,Small,0,1,1,1634,1683,7248,1633058929.0
2011,Missile and Space Systems,Small,1,1,1,4,4,10,2474500.0
2011,Missile and Space Systems,Small,NULL,0,0,1,1,0,0.0
2011,Missile and Space Systems,Large,0,0,0,1,1,1,13014.0
2011,Missile and Space Systems,Large,0,1,1,80,83,8858,23690563538.0
2011,Missile and Space Systems,Medium,0,0,0,1,1,2,91584.0
2011,Missile and Space Systems,Medium,0,0,1,4,4,7,21142.0
2011,Missile and Space Systems,Medium,0,1,1,142,145,1184,2283184663.0
2011,Missile and Space Systems,Medium,1,0,0,4,4,18,22538.0
2011,Missile and Space Systems,Medium,1,0,1,6,6,42,90341.0
2011,Missile and Space Systems,Medium,1,1,1,28,28,177,25028380.0
2011,Missile and Space Systems,Medium,NULL,1,1,1,1,0,0.0
2011,NULL,Small,0,0,0,2,2,2,-3368.0
2011,NULL,Small,0,0,1,1,1,1,-3716.0
2011,NULL,Small,0,1,1,12,12,15,-42796.0
2011,NULL,Large,0,1,1,8,8,11,-84486.0
2011,NULL,Large,1,1,1,1,1,1,0.0
2011,NULL,Medium,0,0,1,1,1,1,-7236.0
2011,NULL,Medium,0,1,1,3,3,3,-11049.0
2011,Other Products,Small,0,0,0,567,567,1110,1114244.0
2011,Other Products,Small,0,0,1,1999,2004,4605,22981263.0
2011,Other Products,Small,0,1,1,8359,9276,157852,10220573346.0
2011,Other Products,Small,1,0,0,3,3,3,2105.0
2011,Other Products,Small,1,0,1,8,8,11,61525.0
2011,Other Products,Small,1,1,1,47,51,2350,208485789.0
2011,Other Products,Small,NULL,0,0,35,35,0,0.0
2011,Other Products,Small,NULL,0,1,10,10,1,7023.0
2011,Other Products,Small,NULL,1,1,169,171,0,0.0
2011,Other Products,Large,0,0,0,2,2,2,26985.0
2011,Other Products,Large,0,0,1,2,3,10,227241.0
2011,Other Products,Large,0,1,1,158,218,163309,11880093513.0
2011,Other Products,Large,1,1,1,14,19,124,3388044835.0
2011,Other Products,Large,NULL,1,1,2,2,0,0.0
2011,Other Products,Medium,0,0,0,54,55,75,29564.0
2011,Other Products,Medium,0,0,1,194,196,588,13471236.0
2011,Other Products,Medium,0,1,1,677,795,15807,1743959704.0
2011,Other Products,Medium,1,0,0,59,59,130,330392.0
2011,Other Products,Medium,1,0,1,100,100,264,1281978.0
2011,Other Products,Medium,1,1,1,475,476,45358,5067901355.0
2011,Other Products,Medium,NULL,0,0,12,12,0,0.0
2011,Other Products,Medium,NULL,1,1,52,55,57,1373716.0
2011,Other R&D and Knowledge Based,Small,0,0,0,331,331,535,331269.0
2011,Other R&D and Knowledge Based,Small,0,0,1,1158,1158,2024,8889500.0
2011,Other R&D and Knowledge Based,Small,0,1,1,9291,9688,84563,19418334680.0
2011,Other R&D and Knowledge Based,Small,1,0,0,2,2,3,6049.0
2011,Other R&D and Knowledge Based,Small,1,0,1,17,17,51,136474.0
2011,Other R&D and Knowledge Based,Small,1,1,1,82,83,232,59648047.0
2011,Other R&D and Knowledge Based,Small,NULL,0,0,25,25,0,0.0
2011,Other R&D and Knowledge Based,Small,NULL,0,1,2,2,0,0.0
2011,Other R&D and Knowledge Based,Small,NULL,1,1,122,122,0,0.0
2011,Other R&D and Knowledge Based,Large,0,0,0,2,4,9,1886718.0
2011,Other R&D and Knowledge Based,Large,0,0,1,1,3,48,1433558.0
2011,Other R&D and Knowledge Based,Large,0,1,1,164,175,38345,20815651030.0
2011,Other R&D and Knowledge Based,Large,1,1,1,2,2,15,4842057.0
2011,Other R&D and Knowledge Based,Medium,0,0,0,88,89,136,229108.0
2011,Other R&D and Knowledge Based,Medium,0,0,1,332,332,506,2807637.0
2011,Other R&D and Knowledge Based,Medium,0,1,1,1666,1802,14195,4187992704.0
2011,Other R&D and Knowledge Based,Medium,1,0,0,51,51,84,-52835.0
2011,Other R&D and Knowledge Based,Medium,1,0,1,121,121,272,953481.0
2011,Other R&D and Knowledge Based,Medium,1,1,1,604,608,1753,478837160.0
2011,Other R&D and Knowledge Based,Medium,NULL,0,0,15,15,0,0.0
2011,Other R&D and Knowledge Based,Medium,NULL,1,1,28,29,3,157448.0
2011,Other Services,Small,0,0,0,381,396,690,1277080.0
2011,Other Services,Small,0,0,1,1179,1183,2216,10074352.0
2011,Other Services,Small,0,1,1,5793,6373,997161,10640613485.0
2011,Other Services,Small,1,0,0,3,3,4,3229.0
2011,Other Services,Small,1,0,1,18,19,31,88280.0
2011,Other Services,Small,1,1,1,98,98,487,38456035.0
2011,Other Services,Small,NULL,0,0,61,61,0,0.0
2011,Other Services,Small,NULL,0,1,1,1,0,0.0
2011,Other Services,Small,NULL,1,1,234,239,0,0.0
2011,Other Services,Large,0,0,0,1,1,2,87199.0
2011,Other Services,Large,0,0,1,2,4,2,25315.0
2011,Other Services,Large,0,1,1,126,136,9324179,28359433044.0
2011,Other Services,Large,1,1,1,2,3,24,876e3
2011,Other Services,Medium,0,0,0,118,118,189,238280.0
2011,Other Services,Medium,0,0,1,284,284,475,1719085.0
2011,Other Services,Medium,0,1,1,1011,1117,12023,2329506789.0
2011,Other Services,Medium,1,0,0,78,78,219,234172.0
2011,Other Services,Medium,1,0,1,208,207,435,1632947.0
2011,Other Services,Medium,1,1,1,998,1008,16751,842927325.0
2011,Other Services,Medium,NULL,0,0,20,20,0,0.0
2011,Other Services,Medium,NULL,0,1,4,4,0,0.0
2011,Other Services,Medium,NULL,1,1,89,90,0,0.0
2011,Ships & Submarines,Small,0,0,0,197,197,393,282470.0
2011,Ships & Submarines,Small,0,0,1,605,611,1495,7063249.0
2011,Ships & Submarines,Small,0,1,1,3869,4191,51618,3628067855.0
2011,Ships & Submarines,Small,1,0,1,1,1,15,87385.0
2011,Ships & Submarines,Small,1,1,1,19,21,139,3988260.0
2011,Ships & Submarines,Small,NULL,1,1,3,3,0,0.0
2011,Ships & Submarines,Large,0,0,0,1,1,1,85064.0
2011,Ships & Submarines,Large,0,0,1,1,6,64,4839786.0
2011,Ships & Submarines,Large,0,1,1,99,125,19097,24162364115.0
2011,Ships & Submarines,Large,1,1,1,3,4,697,67222646.0
2011,Ships & Submarines,Medium,0,0,0,15,15,17,4862.0
2011,Ships & Submarines,Medium,0,0,1,37,37,60,522362.0
2011,Ships & Submarines,Medium,0,1,1,217,268,2908,1803647128.0
2011,Ships & Submarines,Medium,1,0,0,23,23,34,17771.0
2011,Ships & Submarines,Medium,1,0,1,31,31,133,307617.0
2011,Ships & Submarines,Medium,1,1,1,185,188,5382,147210595.0
2011,Ships & Submarines,Medium,NULL,0,0,9,9,0,0.0
2011,Ships & Submarines,Medium,NULL,1,1,1,4,8,39127.0
2011,Weapons and Ammunition,Small,0,0,0,44,44,65,192454.0
2011,Weapons and Ammunition,Small,0,0,1,152,152,226,1129153.0
2011,Weapons and Ammunition,Small,0,1,1,2137,2198,11997,3196396283.0
2011,Weapons and Ammunition,Small,1,0,1,1,1,1,-0.0
2011,Weapons and Ammunition,Small,1,1,1,10,10,42,21683452.0
2011,Weapons and Ammunition,Small,NULL,0,0,10,10,0,0.0
2011,Weapons and Ammunition,Small,NULL,1,1,8,8,0,0.0
2011,Weapons and Ammunition,Large,0,1,1,70,74,5787,8958771533.0
2011,Weapons and Ammunition,Large,1,1,1,2,2,12,242824.0
2011,Weapons and Ammunition,Medium,0,0,0,6,6,8,10049.0
2011,Weapons and Ammunition,Medium,0,0,1,18,18,22,107050.0
2011,Weapons and Ammunition,Medium,0,1,1,116,125,877,469971779.0
2011,Weapons and Ammunition,Medium,1,0,0,1,1,1,0.0
2011,Weapons and Ammunition,Medium,1,0,1,5,5,8,33188.0
2011,Weapons and Ammunition,Medium,1,1,1,52,52,168,44617863.0
2011,Weapons and Ammunition,Medium,NULL,0,0,2,2,0,0.0
2011,Weapons and Ammunition,Medium,NULL,1,1,4,4,2,12341.0
2012,Aircraft and Drones,Small,0,0,0,252,252,473,-570563.0
2012,Aircraft and Drones,Small,0,0,1,526,529,1407,5120675.0
2012,Aircraft and Drones,Small,0,1,1,4601,5006,69301,6740896292.0
2012,Aircraft and Drones,Small,1,0,1,5,5,7,37487.0
2012,Aircraft and Drones,Small,1,1,1,21,24,166,5268e3
2012,Aircraft and Drones,Small,NULL,0,0,4,4,0,0.0
2012,Aircraft and Drones,Small,NULL,0,1,1,1,0,0.0
2012,Aircraft and Drones,Small,NULL,1,1,18,18,0,0.0
2012,Aircraft and Drones,Large,0,1,1,100,153,60428,69889053047.0
2012,Aircraft and Drones,Large,1,1,1,2,3,34,218633140.0
2012,Aircraft and Drones,Medium,0,0,0,15,15,143,2884279.0
2012,Aircraft and Drones,Medium,0,0,1,21,21,29,119290.0
2012,Aircraft and Drones,Medium,0,1,1,203,232,3539,2831345838.0
2012,Aircraft and Drones,Medium,1,0,0,6,6,9,17278.0
2012,Aircraft and Drones,Medium,1,0,1,14,14,20,158961.0
2012,Aircraft and Drones,Medium,1,1,1,66,66,970,383875060.0
2012,Aircraft and Drones,Medium,NULL,1,1,3,3,0,0.0
2012,Electronics and Communications,Small,0,0,0,368,368,524,199386.0
2012,Electronics and Communications,Small,0,0,1,1669,1675,3021,14887088.0
2012,Electronics and Communications,Small,0,1,1,11417,12269,130269,17937783347.0
2012,Electronics and Communications,Small,1,0,0,3,3,4,7245.0
2012,Electronics and Communications,Small,1,0,1,10,10,22,85446.0
2012,Electronics and Communications,Small,1,1,1,66,66,251,43464355.0
2012,Electronics and Communications,Small,NULL,0,0,16,16,0,0.0
2012,Electronics and Communications,Small,NULL,0,1,1,1,0,0.0
2012,Electronics and Communications,Small,NULL,1,1,19,19,0,0.0
2012,Electronics and Communications,Large,0,0,0,1,1,1,0.0
2012,Electronics and Communications,Large,0,1,1,166,271,147166,32110552839.0
2012,Electronics and Communications,Large,1,1,1,4,5,14,6521477.0
2012,Electronics and Communications,Medium,0,0,0,50,50,67,-42966.0
2012,Electronics and Communications,Medium,0,0,1,225,231,350,1773004.0
2012,Electronics and Communications,Medium,0,1,1,920,999,6959,3005166642.0
2012,Electronics and Communications,Medium,1,0,0,46,45,82,184296.0
2012,Electronics and Communications,Medium,1,0,1,106,107,257,947006.0
2012,Electronics and Communications,Medium,1,1,1,570,579,1979,365194942.0
2012,Electronics and Communications,Medium,NULL,0,0,2,2,0,0.0
2012,Electronics and Communications,Medium,NULL,1,1,8,8,11,549998.0
2012,Facilities and Construction,Small,0,0,0,837,837,1303,-607141.0
2012,Facilities and Construction,Small,0,0,1,3972,3990,6671,34426151.0
2012,Facilities and Construction,Small,0,1,1,20667,22121,282238,27175807044.0
2012,Facilities and Construction,Small,1,0,0,3,3,3,-14.0
2012,Facilities and Construction,Small,1,0,1,18,18,28,133027.0
2012,Facilities and Construction,Small,1,1,1,104,107,888,138837423.0
2012,Facilities and Construction,Small,NULL,0,0,94,94,0,0.0
2012,Facilities and Construction,Small,NULL,0,1,6,6,0,0.0
2012,Facilities and Construction,Small,NULL,1,1,350,351,3,514037.0
2012,Facilities and Construction,Large,0,0,0,1,2,9,100387.0
2012,Facilities and Construction,Large,0,0,1,2,4,31,65059826.0
2012,Facilities and Construction,Large,0,1,1,204,352,50205,10960608571.0
2012,Facilities and Construction,Large,1,1,1,10,16,997,274155230.0
2012,Facilities and Construction,Medium,0,0,0,155,160,263,7352720.0
2012,Facilities and Construction,Medium,0,0,1,502,509,769,3470011.0
2012,Facilities and Construction,Medium,0,1,1,2629,2895,31674,8416316795.0
2012,Facilities and Construction,Medium,1,0,0,154,152,277,-394007.0
2012,Facilities and Construction,Medium,1,0,1,298,298,581,1743092.0
2012,Facilities and Construction,Medium,1,1,1,2322,2360,20150,4165394081.0
2012,Facilities and Construction,Medium,NULL,0,0,27,27,29,1160643.0
2012,Facilities and Construction,Medium,NULL,0,1,2,2,0,0.0
2012,Facilities and Construction,Medium,NULL,1,1,105,105,6,930915.0
2012,Facilities and Construction,Unlabeled Vendor,1,1,1,2,1,5,4473103.0
2012,Land Vehicles,Small,0,0,0,95,95,139,150798.0
2012,Land Vehicles,Small,0,0,1,534,535,811,4235499.0
2012,Land Vehicles,Small,0,1,1,2960,3151,28437,2297253306.0
2012,Land Vehicles,Small,1,0,1,5,5,14,48438.0
2012,Land Vehicles,Small,1,1,1,31,32,265,9287940.0
2012,Land Vehicles,Small,NULL,0,0,5,5,0,0.0
2012,Land Vehicles,Small,NULL,1,1,12,12,0,0.0
2012,Land Vehicles,Large,0,1,1,72,85,15591,8569606140.0
2012,Land Vehicles,Large,1,1,1,4,6,25,27369475.0
2012,Land Vehicles,Medium,0,0,0,6,6,8,-192217.0
2012,Land Vehicles,Medium,0,0,1,43,44,61,277199.0
2012,Land Vehicles,Medium,0,1,1,165,176,1388,476159860.0
2012,Land Vehicles,Medium,1,0,0,14,14,31,-250746.0
2012,Land Vehicles,Medium,1,0,1,38,38,76,-381449.0
2012,Land Vehicles,Medium,1,1,1,278,281,1461,126729411.0
2012,Land Vehicles,Medium,NULL,1,1,9,9,3,84914.0
2012,Missile and Space Systems,Small,0,0,0,17,17,23,-17003.0
2012,Missile and Space Systems,Small,0,0,1,57,57,72,779592.0
2012,Missile and Space Systems,Small,0,1,1,1586,1636,6749,1769749760.0
2012,Missile and Space Systems,Small,1,1,1,3,3,6,52750.0
2012,Missile and Space Systems,Small,NULL,1,1,2,2,0,0.0
2012,Missile and Space Systems,Large,0,1,1,78,83,8753,25990710708.0
2012,Missile and Space Systems,Large,1,1,1,1,1,1,0.0
2012,Missile and Space Systems,Medium,0,0,0,2,2,4,9103.0
2012,Missile and Space Systems,Medium,0,0,1,5,5,5,44656.0
2012,Missile and Space Systems,Medium,0,1,1,136,137,950,1824040393.0
2012,Missile and Space Systems,Medium,1,0,0,2,2,11,18190.0
2012,Missile and Space Systems,Medium,1,0,1,1,1,15,24300.0
2012,Missile and Space Systems,Medium,1,1,1,24,24,96,4473822.0
2012,Missile and Space Systems,Medium,NULL,1,1,3,3,0,0.0
2012,NULL,Small,0,1,1,3,3,3,-612.0
2012,NULL,Large,0,1,1,3,3,3,-5739.0
2012,NULL,Medium,0,0,0,1,1,1,-533.0
2012,Other Products,Small,0,0,0,411,412,719,1340454.0
2012,Other Products,Small,0,0,1,1711,1721,3664,18450555.0
2012,Other Products,Small,0,1,1,8161,9003,137984,9112708306.0
