fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2010,Other Products,Small,1,1,1,88,89,1903,371423955
2010,Other Products,Small,NULL,0,0,41,41,0,0
2010,Other Products,Small,NULL,0,1,5,5,0,0
2010,Other Products,Small,NULL,1,1,170,171,0,0
2010,Other Products,Large+,0,1,1,330,376,182613,12182490011
2010,Other Products,Large+,1,1,1,20,24,121,5708756600
2010,Other Products,Large+,NULL,1,1,5,14,494,12495095
2010,Other Products,Medium,0,0,0,48,48,81,48032
2010,Other Products,Medium,0,0,1,181,216,827,8012911
2010,Other Products,Medium,0,1,1,588,635,13186,942319954
2010,Other Products,Medium,1,0,0,99,99,178,210011
2010,Other Products,Medium,1,0,1,130,130,459,2010566
2010,Other Products,Medium,1,1,1,468,470,25889,3446508359
2010,Other Products,Medium,NULL,0,0,13,13,1,159
2010,Other Products,Medium,NULL,0,1,1,1,0,0
2010,Other Products,Medium,NULL,1,1,71,74,0,0
2010,Other Products,NULL,NULL,NULL,NULL,10,10,117,24781336
2010,Other R&D and Knowledge Based,Small,0,0,0,373,373,539,152626
2010,Other R&D and Knowledge Based,Small,0,0,1,1344,1345,2363,12999678
2010,Other R&D and Knowledge Based,Small,0,1,1,12670,13049,83073,19618440959
2010,Other R&D and Knowledge Based,Small,1,0,0,6,6,10,-1027
2010,Other R&D and Knowledge Based,Small,1,0,1,26,26,60,278142
2010,Other R&D and Knowledge Based,Small,1,1,1,107,107,253,38146342
2010,Other R&D and Knowledge Based,Small,NULL,0,0,46,46,0,0
2010,Other R&D and Knowledge Based,Small,NULL,0,1,1,1,0,0
2010,Other R&D and Knowledge Based,Small,NULL,1,1,108,108,76,40941334
2010,Other R&D and Knowledge Based,Large+,0,0,1,1,1,3,6690
2010,Other R&D and Knowledge Based,Large+,0,1,1,472,488,39353,20452942174
2010,Other R&D and Knowledge Based,Large+,1,1,1,3,3,7,6718407
2010,Other R&D and Knowledge Based,Large+,NULL,1,1,1,1,4,964612
2010,Other R&D and Knowledge Based,Medium,0,0,0,94,96,170,1904540
2010,Other R&D and Knowledge Based,Medium,0,0,1,374,408,638,8550640
2010,Other R&D and Knowledge Based,Medium,0,1,1,1792,1863,12590,5190366388
2010,Other R&D and Knowledge Based,Medium,1,0,0,69,69,108,183091
2010,Other R&D and Knowledge Based,Medium,1,0,1,105,105,288,897807
2010,Other R&D and Knowledge Based,Medium,1,1,1,606,607,1666,624465759
2010,Other R&D and Knowledge Based,Medium,NULL,0,0,30,30,0,0
2010,Other R&D and Knowledge Based,Medium,NULL,0,1,3,3,0,0
2010,Other R&D and Knowledge Based,Medium,NULL,1,1,27,27,1,45777
2010,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,7,7,19,800950
2010,Other Services,Small,0,0,0,386,387,718,845090
2010,Other Services,Small,0,0,1,1335,1343,2591,13218134
2010,Other Services,Small,0,1,1,6039,6489,45182,8993880691
2010,Other Services,Small,1,0,0,3,3,4,16587
2010,Other Services,Small,1,0,1,22,22,45,163794
2010,Other Services,Small,1,1,1,135,135,796,26574923
2010,Other Services,Small,NULL,0,0,50,50,0,0
2010,Other Services,Small,NULL,0,1,6,6,0,0
2010,Other Services,Small,NULL,1,1,242,243,0,0
2010,Other Services,Large+,0,1,1,230,231,14193,25189633724
2010,Other Services,Large+,1,1,1,2,2,4,132557
2010,Other Services,Large+,NULL,1,1,3,3,11,62962
2010,Other Services,Medium,0,0,0,95,95,149,262097
2010,Other Services,Medium,0,0,1,337,390,1189,48112901
2010,Other Services,Medium,0,1,1,1032,1094,6421,2172903704
2010,Other Services,Medium,1,0,0,101,101,241,182873
2010,Other Services,Medium,1,0,1,235,235,509,1992323
2010,Other Services,Medium,1,1,1,923,930,5654,1347947993
2010,Other Services,Medium,NULL,0,0,32,32,0,0
2010,Other Services,Medium,NULL,0,1,3,3,0,0
2010,Other Services,Medium,NULL,1,1,102,102,0,0
2010,Other Services,NULL,NULL,NULL,NULL,3,3,5,63624
2010,Other Services,Unlabeled Vendor,1,0,1,1,1,1,-7684
2010,Ships & Submarines,Small,0,0,0,228,228,486,246146
2010,Ships & Submarines,Small,0,0,1,684,691,1488,6412450
2010,Ships & Submarines,Small,0,1,1,4858,5271,45787,4011912135
2010,Ships & Submarines,Small,1,0,1,3,3,5,28413
2010,Ships & Submarines,Small,1,1,1,24,24,250,5965535
2010,Ships & Submarines,Small,NULL,0,0,1,1,0,0
2010,Ships & Submarines,Small,NULL,1,1,9,9,0,0
2010,Ships & Submarines,Large+,0,1,1,209,234,20091,15032439634
2010,Ships & Submarines,Large+,1,1,1,4,5,477,57187254
2010,Ships & Submarines,Medium,0,0,0,18,18,24,-205322
2010,Ships & Submarines,Medium,0,0,1,39,44,108,1885287
2010,Ships & Submarines,Medium,0,1,1,202,227,1670,824625578
2010,Ships & Submarines,Medium,1,0,0,23,23,99,118539
2010,Ships & Submarines,Medium,1,0,1,32,32,138,420453
2010,Ships & Submarines,Medium,1,1,1,213,215,5424,150507839
2010,Ships & Submarines,Medium,NULL,0,0,3,3,0,0
2010,Ships & Submarines,Medium,NULL,1,1,2,2,1,0
2010,Ships & Submarines,NULL,NULL,NULL,NULL,3,3,2,3372332
2010,Ships & Submarines,Unlabeled Vendor,1,1,1,1,1,1,0
2010,Space Systems,Small,0,1,1,660,668,2426,1734896486
2010,Space Systems,Large+,0,1,1,85,85,2590,8193609005
2010,Space Systems,Medium,0,1,1,46,46,416,230209394
2010,Space Systems,Medium,1,0,0,2,2,24,22357
2010,Space Systems,Medium,1,0,1,2,2,7,14439
2010,Space Systems,Medium,1,1,1,5,5,38,539051
2010,Space Systems,Medium,NULL,1,1,1,1,0,0
2010,Space Systems,NULL,NULL,NULL,NULL,1,1,1,1075761
2011,Aircraft,Small,0,0,0,304,304,566,234240
2011,Aircraft,Small,0,0,1,641,642,1434,6239942
2011,Aircraft,Small,0,1,1,6580,7018,66768,8570037118
2011,Aircraft,Small,1,0,0,3,3,6,5558
2011,Aircraft,Small,1,0,1,3,3,3,26910
2011,Aircraft,Small,1,1,1,22,25,160,5628959
2011,Aircraft,Small,NULL,0,0,2,2,0,0
2011,Aircraft,Small,NULL,1,1,14,14,0,0
2011,Aircraft,Large+,0,0,0,1,1,6,6781622
2011,Aircraft,Large+,0,0,1,3,10,137,64993382
2011,Aircraft,Large+,0,1,1,278,319,64031,68389220087
2011,Aircraft,Large+,1,1,1,3,4,17,421045056
2011,Aircraft,Medium,0,0,0,18,18,31,17825
2011,Aircraft,Medium,0,0,1,43,43,91,364339
2011,Aircraft,Medium,0,1,1,367,431,6879,1095929655
2011,Aircraft,Medium,1,0,0,9,9,15,-78711
2011,Aircraft,Medium,1,0,1,3,3,6,24995
2011,Aircraft,Medium,1,1,1,102,104,1072,226305159
2011,Aircraft,Medium,NULL,0,0,2,2,0,0
2011,Aircraft,Medium,NULL,1,1,6,7,50,1532071
2011,Aircraft,NULL,NULL,NULL,NULL,4,4,62,137269359
2011,"Electronics, Comms, & Sensors",Small,0,0,0,507,507,735,425688
2011,"Electronics, Comms, & Sensors",Small,0,0,1,2087,2087,3391,21777744
2011,"Electronics, Comms, & Sensors",Small,0,1,1,18691,19683,144517,19009926348
2011,"Electronics, Comms, & Sensors",Small,1,0,0,4,4,7,10962
2011,"Electronics, Comms, & Sensors",Small,1,0,1,9,9,16,70750
2011,"Electronics, Comms, & Sensors",Small,1,1,1,77,78,316,16791486
2011,"Electronics, Comms, & Sensors",Small,NULL,0,0,11,11,0,0
2011,"Electronics, Comms, & Sensors",Small,NULL,0,1,1,1,0,0
2011,"Electronics, Comms, & Sensors",Small,NULL,1,1,28,28,0,0
2011,"Electronics, Comms, & Sensors",Large+,0,0,0,6,12,31,1161620
2011,"Electronics, Comms, & Sensors",Large+,0,0,1,2,3,4,174616
2011,"Electronics, Comms, & Sensors",Large+,0,1,1,592,701,140548,36467788542
2011,"Electronics, Comms, & Sensors",Large+,1,1,1,2,2,17,7728687
2011,"Electronics, Comms, & Sensors",Medium,0,0,0,76,75,107,235519
2011,"Electronics, Comms, & Sensors",Medium,0,0,1,259,262,402,2526397
2011,"Electronics, Comms, & Sensors",Medium,0,1,1,1329,1459,11348,2816811761
2011,"Electronics, Comms, & Sensors",Medium,1,0,0,54,54,76,13620
2011,"Electronics, Comms, & Sensors",Medium,1,0,1,124,124,298,690319
2011,"Electronics, Comms, & Sensors",Medium,1,1,1,666,666,2215,222099034
2011,"Electronics, Comms, & Sensors",Medium,NULL,0,0,2,2,0,0
2011,"Electronics, Comms, & Sensors",Medium,NULL,0,1,1,1,1,15814
2011,"Electronics, Comms, & Sensors",Medium,NULL,1,1,4,4,2,17497
2011,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,10,10,64,20589566
2011,Facilities and Construction,Small,0,0,0,1077,1077,1592,605113
2011,Facilities and Construction,Small,0,0,1,5172,5177,8253,43611086
2011,Facilities and Construction,Small,0,1,1,29785,31466,308725,30986975169
2011,Facilities and Construction,Small,1,0,0,7,7,12,-36081
2011,Facilities and Construction,Small,1,0,1,26,26,40,-1952542
2011,Facilities and Construction,Small,1,1,1,177,182,1394,221672085
2011,Facilities and Construction,Small,NULL,0,0,94,94,0,0
2011,Facilities and Construction,Small,NULL,0,1,7,7,0,0
2011,Facilities and Construction,Small,NULL,1,1,257,257,1,521534
2011,Facilities and Construction,Large+,0,0,0,2,9,30,228810
2011,Facilities and Construction,Large+,0,0,1,4,5,32,4263314
2011,Facilities and Construction,Large+,0,1,1,562,623,51390,11877475803
2011,Facilities and Construction,Large+,1,1,1,14,18,905,422070086
2011,Facilities and Construction,Medium,0,0,0,201,211,320,819129
2011,Facilities and Construction,Medium,0,0,1,614,614,997,4282266
2011,Facilities and Construction,Medium,0,1,1,3450,3729,39555,12330642281
2011,Facilities and Construction,Medium,1,0,0,203,203,346,535329
2011,Facilities and Construction,Medium,1,0,1,409,409,781,6558098
2011,Facilities and Construction,Medium,1,1,1,2687,2716,21758,4931167274
2011,Facilities and Construction,Medium,NULL,0,0,29,29,0,0
2011,Facilities and Construction,Medium,NULL,0,1,2,2,0,0
2011,Facilities and Construction,Medium,NULL,1,1,106,107,24,855998
2011,Facilities and Construction,NULL,NULL,NULL,NULL,10,10,30,341115
2011,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,1,27191
2011,Land Vehicles,Small,0,0,0,135,135,220,-307104
2011,Land Vehicles,Small,0,0,1,704,705,1139,6626887
2011,Land Vehicles,Small,0,1,1,4378,4544,34966,5457783944
2011,Land Vehicles,Small,1,0,0,3,3,3,5673
2011,Land Vehicles,Small,1,0,1,2,2,2,17484
2011,Land Vehicles,Small,1,1,1,40,40,278,93083293
2011,Land Vehicles,Small,NULL,0,0,6,6,0,0
2011,Land Vehicles,Small,NULL,1,1,18,18,0,0
2011,Land Vehicles,Large+,0,0,1,2,3,6,245284
2011,Land Vehicles,Large+,0,1,1,178,182,11389,15478220716
2011,Land Vehicles,Large+,1,1,1,6,7,28,10762402
2011,Land Vehicles,Medium,0,0,0,12,12,18,-22614
2011,Land Vehicles,Medium,0,0,1,59,60,77,287596
2011,Land Vehicles,Medium,0,1,1,288,302,1795,608441605
2011,Land Vehicles,Medium,1,0,0,23,23,84,-57313
2011,Land Vehicles,Medium,1,0,1,36,36,61,224477
2011,Land Vehicles,Medium,1,1,1,361,364,1525,192431809
2011,Land Vehicles,Medium,NULL,0,0,3,3,0,0
2011,Land Vehicles,Medium,NULL,1,1,17,17,6,515190
2011,Land Vehicles,NULL,NULL,NULL,NULL,4,4,59,1501404
2011,Missile Defense,Small,0,0,0,1,1,2,3365
2011,Missile Defense,Small,0,0,1,8,8,9,27795
2011,Missile Defense,Small,0,1,1,623,626,3158,1018554542
2011,Missile Defense,Large+,0,1,1,86,87,3612,11103053063
2011,Missile Defense,Medium,0,1,1,49,50,316,117730301
2011,Missile Defense,Medium,1,1,1,2,2,6,3527312
2011,NULL,Small,0,0,0,2,2,2,-3485
2011,NULL,Small,0,0,1,1,1,1,-3845
2011,NULL,Small,0,1,1,12,12,15,-44280
2011,NULL,Large+,0,1,1,9,9,11,-87417
2011,NULL,Large+,1,1,1,1,1,1,0
2011,NULL,Medium,0,0,1,1,1,1,-7487
2011,NULL,Medium,0,1,1,3,3,3,-11432
2011,Ordnance and Missiles,Small,0,0,0,55,55,77,132475
2011,Ordnance and Missiles,Small,0,0,1,185,185,273,1412316
2011,Ordnance and Missiles,Small,0,1,1,3070,3132,13079,3575092296
2011,Ordnance and Missiles,Small,1,0,1,1,1,1,-0
2011,Ordnance and Missiles,Small,1,1,1,13,13,39,7816351
2011,Ordnance and Missiles,Small,NULL,0,0,10,10,0,0
2011,Ordnance and Missiles,Small,NULL,1,1,9,9,0,0
2011,Ordnance and Missiles,Large+,0,1,1,184,187,8349,13089536126
2011,Ordnance and Missiles,Large+,1,1,1,2,2,12,251246
2011,Ordnance and Missiles,Medium,0,0,0,8,8,11,105051
2011,Ordnance and Missiles,Medium,0,0,1,22,22,27,123105
2011,Ordnance and Missiles,Medium,0,1,1,172,179,947,783711785
2011,Ordnance and Missiles,Medium,1,0,0,2,2,2,-107
2011,Ordnance and Missiles,Medium,1,0,1,4,4,7,30020
2011,Ordnance and Missiles,Medium,1,1,1,59,59,187,54149710
2011,Ordnance and Missiles,Medium,NULL,0,0,2,2,0,0
2011,Ordnance and Missiles,Medium,NULL,1,1,4,4,2,12769
2011,Ordnance and Missiles,NULL,NULL,NULL,NULL,6,6,20,21567386
2011,Other Products,Small,0,0,0,592,592,1113,1151910
2011,Other Products,Small,0,0,1,2152,2155,4614,23830512
2011,Other Products,Small,0,1,1,11732,12702,158181,10687596802
2011,Other Products,Small,1,0,0,3,3,3,2178
2011,Other Products,Small,1,0,1,8,8,11,63659
2011,Other Products,Small,1,1,1,53,55,2351,215726521
2011,Other Products,Small,NULL,0,0,35,35,0,0
2011,Other Products,Small,NULL,0,1,10,10,1,7267
2011,Other Products,Small,NULL,1,1,169,171,0,0
2011,Other Products,Large+,0,0,0,2,2,2,27921
2011,Other Products,Large+,0,0,1,3,4,10,235123
2011,Other Products,Large+,0,1,1,343,408,163187,12241592049
2011,Other Products,Large+,1,1,1,17,23,124,3505554670
2011,Other Products,Large+,NULL,1,1,2,2,0,0
2011,Other Products,Medium,0,0,0,55,55,75,30590
2011,Other Products,Medium,0,0,1,202,202,588,13938468
2011,Other Products,Medium,0,1,1,846,977,15780,1673551255
2011,Other Products,Medium,1,0,0,60,60,133,342307
2011,Other Products,Medium,1,0,1,101,101,264,1326442
2011,Other Products,Medium,1,1,1,508,506,45463,5257226174
2011,Other Products,Medium,NULL,0,0,12,12,0,0
2011,Other Products,Medium,NULL,1,1,55,57,57,1421361
2011,Other Products,NULL,NULL,NULL,NULL,12,12,112,29763766
2011,Other R&D and Knowledge Based,Small,0,0,0,335,335,536,232144
2011,Other R&D and Knowledge Based,Small,0,0,1,1185,1185,2015,9190703
2011,Other R&D and Knowledge Based,Small,0,1,1,12050,12401,82660,19356263478
2011,Other R&D and Knowledge Based,Small,1,0,0,2,2,3,6259
2011,Other R&D and Knowledge Based,Small,1,0,1,17,17,51,141207
2011,Other R&D and Knowledge Based,Small,1,1,1,86,86,232,61716860
2011,Other R&D and Knowledge Based,Small,NULL,0,0,25,25,0,0
2011,Other R&D and Knowledge Based,Small,NULL,0,1,2,2,0,0
2011,Other R&D and Knowledge Based,Small,NULL,1,1,122,122,0,0
2011,Other R&D and Knowledge Based,Large+,0,0,0,4,5,9,1952156
2011,Other R&D and Knowledge Based,Large+,0,0,1,2,4,48,1483279
2011,Other R&D and Knowledge Based,Large+,0,1,1,429,434,37069,20094775533
2011,Other R&D and Knowledge Based,Large+,1,1,1,2,2,15,5009997
2011,Other R&D and Knowledge Based,Medium,0,0,0,89,90,136,237054
2011,Other R&D and Knowledge Based,Medium,0,0,1,349,349,506,2905017
2011,Other R&D and Knowledge Based,Medium,0,1,1,2127,2238,14248,4819298058
2011,Other R&D and Knowledge Based,Medium,1,0,0,51,51,84,-54667
2011,Other R&D and Knowledge Based,Medium,1,0,1,121,121,271,976551
2011,Other R&D and Knowledge Based,Medium,1,1,1,620,621,1723,493910883
2011,Other R&D and Knowledge Based,Medium,NULL,0,0,15,15,0,0
2011,Other R&D and Knowledge Based,Medium,NULL,1,1,28,29,3,162909
2011,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,8,8,23,981803
2011,Other Services,Small,0,0,0,364,379,659,1239386
2011,Other Services,Small,0,0,1,1099,1103,2059,9652302
2011,Other Services,Small,0,1,1,5957,6403,992673,10535406093
2011,Other Services,Small,1,0,0,2,2,3,2153
2011,Other Services,Small,1,0,1,19,20,31,91342
2011,Other Services,Small,1,1,1,102,102,448,31612734
2011,Other Services,Small,NULL,0,0,56,56,0,0
2011,Other Services,Small,NULL,0,1,1,1,0,0
2011,Other Services,Small,NULL,1,1,235,237,0,0
2011,Other Services,Large+,0,0,0,1,1,2,90223
2011,Other Services,Large+,0,0,1,2,2,1,11216
2011,Other Services,Large+,0,1,1,229,235,9322005,27508664689
2011,Other Services,Large+,1,1,1,3,3,10,510861
2011,Other Services,Medium,0,0,0,112,112,182,242165
2011,Other Services,Medium,0,0,1,284,283,467,1719363
2011,Other Services,Medium,0,1,1,1095,1175,11800,2331859839
2011,Other Services,Medium,1,0,0,74,74,187,206365
2011,Other Services,Medium,1,0,1,198,197,420,1619519
2011,Other Services,Medium,1,1,1,956,963,16438,840580847
2011,Other Services,Medium,NULL,0,0,17,17,0,0
2011,Other Services,Medium,NULL,0,1,4,4,0,0
2011,Other Services,Medium,NULL,1,1,88,89,0,0
2011,Other Services,NULL,NULL,NULL,NULL,3,3,8,75532
2011,Ships & Submarines,Small,0,0,0,223,223,409,340565
2011,Ships & Submarines,Small,0,0,1,726,730,1592,7829164
2011,Ships & Submarines,Small,0,1,1,5041,5395,53631,4066685517
2011,Ships & Submarines,Small,1,0,1,1,1,15,90415
2011,Ships & Submarines,Small,1,1,1,26,28,146,4205443
2011,Ships & Submarines,Small,NULL,0,0,3,3,0,0
2011,Ships & Submarines,Small,NULL,1,1,6,6,0,0
2011,Ships & Submarines,Large+,0,0,0,1,1,1,88014
2011,Ships & Submarines,Large+,0,0,1,3,7,64,5007647
2011,Ships & Submarines,Large+,0,1,1,190,222,20420,25470663415
2011,Ships & Submarines,Large+,1,1,1,4,5,708,69885064
2011,Ships & Submarines,Medium,0,0,0,17,17,20,8288
2011,Ships & Submarines,Medium,0,0,1,43,43,68,577895
2011,Ships & Submarines,Medium,0,1,1,307,365,3047,2060696258
2011,Ships & Submarines,Medium,1,0,0,23,23,34,18388
2011,Ships & Submarines,Medium,1,0,1,36,36,141,357697
2011,Ships & Submarines,Medium,1,1,1,206,209,5404,151907749
2011,Ships & Submarines,Medium,NULL,0,0,10,10,0,0
2011,Ships & Submarines,Medium,NULL,1,1,4,5,8,40484
2011,Ships & Submarines,NULL,NULL,NULL,NULL,4,4,8,1408429
2011,Space Systems,Small,0,0,0,1,1,2,0
2011,Space Systems,Small,0,0,1,3,3,4,20710
2011,Space Systems,Small,0,1,1,644,649,2334,570343101
2011,Space Systems,Small,1,1,1,1,1,5,2873503
2011,Space Systems,Large+,0,1,1,88,88,2491,9592247008
2011,Space Systems,Medium,0,1,1,55,55,405,1172199334
2011,Space Systems,Medium,1,0,0,2,2,14,22971
2011,Space Systems,Medium,1,0,1,3,3,39,72653
2011,Space Systems,Medium,1,1,1,6,6,35,217712
2011,Space Systems,NULL,NULL,NULL,NULL,1,1,7,2043552
2012,Aircraft,Small,0,0,0,261,261,469,-596948
2012,Aircraft,Small,0,0,1,612,615,1403,5373065
2012,Aircraft,Small,0,1,1,6522,6983,69848,7418940146
2012,Aircraft,Small,1,0,1,5,5,7,38857
2012,Aircraft,Small,1,1,1,22,25,160,5408143
2012,Aircraft,Small,NULL,0,0,5,5,0,0
2012,Aircraft,Small,NULL,0,1,1,1,0,0
2012,Aircraft,Small,NULL,1,1,22,22,0,0
2012,Aircraft,Large+,0,1,1,289,364,61698,74765909936
2012,Aircraft,Large+,1,1,1,3,4,34,226624958
2012,Aircraft,Medium,0,0,0,17,17,143,2989710
2012,Aircraft,Medium,0,0,1,22,22,29,127819
2012,Aircraft,Medium,0,1,1,289,311,3721,3045212868
2012,Aircraft,Medium,1,0,0,6,6,11,22847
2012,Aircraft,Medium,1,0,1,14,14,20,164772
2012,Aircraft,Medium,1,1,1,85,84,980,400495192
2012,Aircraft,Medium,NULL,0,0,1,1,0,0
2012,Aircraft,Medium,NULL,1,1,3,3,0,0
2012,Aircraft,NULL,NULL,NULL,NULL,8,8,82,107032545
2012,"Electronics, Comms, & Sensors",Small,0,0,0,377,377,531,172735
2012,"Electronics, Comms, & Sensors",Small,0,0,1,1820,1823,3058,15601503
2012,"Electronics, Comms, & Sensors",Small,0,1,1,17883,18847,130660,18435126252
2012,"Electronics, Comms, & Sensors",Small,1,0,0,3,3,4,7509
2012,"Electronics, Comms, & Sensors",Small,1,0,1,10,10,22,88569
2012,"Electronics, Comms, & Sensors",Small,1,1,1,81,81,251,45082074
2012,"Electronics, Comms, & Sensors",Small,NULL,0,0,16,16,0,0
2012,"Electronics, Comms, & Sensors",Small,NULL,0,1,1,1,0,0
2012,"Electronics, Comms, & Sensors",Small,NULL,1,1,19,19,0,0
2012,"Electronics, Comms, & Sensors",Large+,0,0,0,1,1,1,0
2012,"Electronics, Comms, & Sensors",Large+,0,1,1,573,696,147046,32365906302
2012,"Electronics, Comms, & Sensors",Large+,1,1,1,6,6,15,6759860
2012,"Electronics, Comms, & Sensors",Medium,0,0,0,50,50,67,-44537
2012,"Electronics, Comms, & Sensors",Medium,0,0,1,242,246,352,1866847
2012,"Electronics, Comms, & Sensors",Medium,0,1,1,1270,1355,6969,2996960849
2012,"Electronics, Comms, & Sensors",Medium,1,0,0,46,45,82,191033
2012,"Electronics, Comms, & Sensors",Medium,1,0,1,107,108,257,981622
2012,"Electronics, Comms, & Sensors",Medium,1,1,1,617,623,1990,376650683
2012,"Electronics, Comms, & Sensors",Medium,NULL,0,0,2,2,0,0
2012,"Electronics, Comms, & Sensors",Medium,NULL,1,1,8,8,11,570103
2012,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,6,6,62,3866820
2012,Facilities and Construction,Small,0,0,0,849,849,1304,-647401
2012,Facilities and Construction,Small,0,0,1,4193,4202,6685,35743077
2012,Facilities and Construction,Small,0,1,1,28535,30025,283758,28518236892
2012,Facilities and Construction,Small,1,0,0,3,3,3,-14
2012,Facilities and Construction,Small,1,0,1,19,19,28,137890
2012,Facilities and Construction,Small,1,1,1,136,139,888,143911422
2012,Facilities and Construction,Small,NULL,0,0,94,94,0,0
2012,Facilities and Construction,Small,NULL,0,1,6,6,0,0
2012,Facilities and Construction,Small,NULL,1,1,350,351,3,532827
2012,Facilities and Construction,Large+,0,0,0,2,3,9,104056
2012,Facilities and Construction,Large+,0,0,1,3,4,31,67437994
2012,Facilities and Construction,Large+,0,1,1,569,730,50590,11509258857
2012,Facilities and Construction,Large+,1,1,1,15,20,997,284176578
2012,Facilities and Construction,Medium,0,0,0,163,166,265,7621844
2012,Facilities and Construction,Medium,0,0,1,520,528,771,3608656
2012,Facilities and Construction,Medium,0,1,1,3148,3365,31733,8727902578
2012,Facilities and Construction,Medium,1,0,0,154,152,277,-408409
2012,Facilities and Construction,Medium,1,0,1,300,299,581,1806808
2012,Facilities and Construction,Medium,1,1,1,2530,2556,20187,4319629371
2012,Facilities and Construction,Medium,NULL,0,0,27,27,29,1203068
2012,Facilities and Construction,Medium,NULL,0,1,2,2,0,0
2012,Facilities and Construction,Medium,NULL,1,1,105,105,6,964943
2012,Facilities and Construction,NULL,NULL,NULL,NULL,5,5,9,201541
2012,Facilities and Construction,Unlabeled Vendor,1,1,1,2,2,5,4636610
2012,Land Vehicles,Small,0,0,0,109,109,199,211338
2012,Land Vehicles,Small,0,0,1,569,570,846,4581867
2012,Land Vehicles,Small,0,1,1,3956,4122,30083,2476549263
2012,Land Vehicles,Small,1,0,1,5,5,14,50208
2012,Land Vehicles,Small,1,1,1,34,35,191,7028562
2012,Land Vehicles,Small,NULL,0,0,7,7,0,0
2012,Land Vehicles,Small,NULL,1,1,16,16,0,0
2012,Land Vehicles,Large+,0,1,1,167,177,16055,8742632722
2012,Land Vehicles,Large+,1,1,1,6,7,26,28381255
2012,Land Vehicles,Medium,0,0,0,8,8,10,-196802
