fiscal_year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCounty,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2006,Defense,Land Vehicles,S,Always Small Vendor,PID,0,0,1,2,2,3,28108
2006,Defense,Land Vehicles,S,Always Small Vendor,PID,0,1,1,16,16,110,94322554
2006,Defense,Missile and Space Systems,B,Big Five,PID,0,1,1,5,5,4412,16845685952
2006,Defense,Missile and Space Systems,J,Large: Big 5 JV,PID,0,1,1,3,3,123,254342276.7
2006,Defense,Missile and Space Systems,L,Large Vendor,PDuns,0,1,1,8,11,33,2444223.5
2006,Defense,Missile and Space Systems,L,Large Vendor,PID,0,1,1,55,55,2684,2482626407
2006,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,NULL,0,0,1,1,0,0
2006,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,0,0,0,1,1,1,0
2006,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,0,0,1,6,6,11,52038
2006,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,0,1,1,49,58,194,88780928.56
2006,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,1,0,1,2,2,30,87563
2006,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,1,1,1,10,10,62,18488091
2006,Defense,Missile and Space Systems,M,Medium Vendor,PID,0,1,1,17,17,241,841383588
2006,Defense,Missile and Space Systems,M,Medium Vendor,PID,1,1,1,2,2,9,1283612
2006,Defense,Missile and Space Systems,N,Sometimes Small Vendor,Duns,0,1,1,3,2,3,173125
2006,Defense,Missile and Space Systems,N,Sometimes Small Vendor,PDuns,0,0,0,3,3,4,9798
2006,Defense,Missile and Space Systems,N,Sometimes Small Vendor,PDuns,0,0,1,19,19,40,264283
2006,Defense,Missile and Space Systems,N,Sometimes Small Vendor,PDuns,0,1,1,387,420,1901,410096767.7
2006,Defense,Missile and Space Systems,N,Sometimes Small Vendor,PID,0,1,1,125,125,1836,871882358.2
2006,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,0,0,0,26,26,34,-126132
2006,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,0,0,1,102,102,149,977071
2006,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,0,1,1,902,905,2322,503898198.4
2006,Defense,Missile and Space Systems,S,Always Small Vendor,PID,0,1,1,31,31,181,39937286.52
2006,Defense,Other Products,B,Big Five,PDuns,0,0,1,1,1,12,315843
2006,Defense,Other Products,B,Big Five,PID,0,1,1,5,5,2280,401398721
2006,Defense,Other Products,J,Large: Big 5 JV,PID,0,1,1,1,1,2,10580
2006,Defense,Other Products,L,Large Vendor,Duns,0,1,1,1,1,2,5143
2006,Defense,Other Products,L,Large Vendor,PDuns,0,0,1,1,3,3,19391
2006,Defense,Other Products,L,Large Vendor,PDuns,0,1,1,30,113,3633,70029517.43
2006,Defense,Other Products,L,Large Vendor,PDuns,1,1,1,1,1,15,27237346
2006,Defense,Other Products,L,Large Vendor,PID,0,1,1,116,116,161149,11490539217
2006,Defense,Other Products,L,Large Vendor,PID,1,0,0,1,1,2,-2090162
2006,Defense,Other Products,L,Large Vendor,PID,1,1,1,10,10,101,2866454415
2006,Defense,Other Products,M,Medium Vendor,PDuns,NULL,0,0,8,8,0,0
2006,Defense,Other Products,M,Medium Vendor,PDuns,NULL,1,1,20,20,0,0
2006,Defense,Other Products,M,Medium Vendor,PDuns,0,0,0,85,85,133,147613
2006,Defense,Other Products,M,Medium Vendor,PDuns,0,0,1,189,189,1321,14798110.5
2006,Defense,Other Products,M,Medium Vendor,PDuns,0,1,1,323,361,7313,998533019.7
2006,Defense,Other Products,M,Medium Vendor,PDuns,1,0,0,173,173,455,-21949798.29
2006,Defense,Other Products,M,Medium Vendor,PDuns,1,0,1,272,273,1229,8724999.38
2006,Defense,Other Products,M,Medium Vendor,PDuns,1,1,1,345,347,2659,1064376426
2006,Defense,Other Products,M,Medium Vendor,PID,0,0,0,2,2,8,-4519
2006,Defense,Other Products,M,Medium Vendor,PID,0,0,1,2,2,8,102276
2006,Defense,Other Products,M,Medium Vendor,PID,0,1,1,25,25,5326,565492648
2006,Defense,Other Products,M,Medium Vendor,PID,1,1,1,16,16,308,1566705313
2006,Defense,Other Products,N,Sometimes Small Vendor,Duns,0,1,1,5,4,49172,6153767007
2006,Defense,Other Products,N,Sometimes Small Vendor,PDuns,0,0,0,74,74,202,351873.2
2006,Defense,Other Products,N,Sometimes Small Vendor,PDuns,0,0,1,577,588,3189,19540645.33
2006,Defense,Other Products,N,Sometimes Small Vendor,PDuns,0,1,1,2819,3699,86316,3311398801
2006,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,2,49
2006,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,0,1,6,6,14,103977
2006,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,1,1,55,56,206,4961319
2006,Defense,Other Products,N,Sometimes Small Vendor,PID,0,0,0,2,2,5,9600
2006,Defense,Other Products,N,Sometimes Small Vendor,PID,0,0,1,1,1,2,17411
2006,Defense,Other Products,N,Sometimes Small Vendor,PID,0,1,1,299,299,33350,3066877284
2006,Defense,Other Products,S,Always Small Vendor,Name,1,0,1,1,1,1,-31
2006,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,0,0,27,27,0,0
2006,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,0,1,4,4,1,16000
2006,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,1,1,45,45,0,0
2006,Defense,Other Products,S,Always Small Vendor,PDuns,0,0,0,1276,1278,2334,4833568.16
2006,Defense,Other Products,S,Always Small Vendor,PDuns,0,0,1,3422,3433,27975,179982566.3
2006,Defense,Other Products,S,Always Small Vendor,PDuns,0,1,1,4048,4103,48926,2528229623
2006,Defense,Other Products,S,Always Small Vendor,PDuns,1,0,0,13,13,18,28866
2006,Defense,Other Products,S,Always Small Vendor,PDuns,1,0,1,13,13,16,131469.5703
2006,Defense,Other Products,S,Always Small Vendor,PDuns,1,1,1,13,13,42,6293641
2006,Defense,Other Products,S,Always Small Vendor,PID,0,0,0,3,3,3,12015
2006,Defense,Other Products,S,Always Small Vendor,PID,0,0,1,5,5,12,44982
2006,Defense,Other Products,S,Always Small Vendor,PID,0,1,1,34,34,215,415307470
2006,Defense,Other R&D and Knowledge Based,B,Big Five,PDuns,0,0,1,1,3,30,425174
2006,Defense,Other R&D and Knowledge Based,B,Big Five,PID,0,1,1,5,5,6453,7289651732
2006,Defense,Other R&D and Knowledge Based,J,Large: Big 5 JV,PID,0,1,1,1,1,2,539388
2006,Defense,Other R&D and Knowledge Based,L,Large Vendor,Duns,0,1,1,1,1,6,105281
2006,Defense,Other R&D and Knowledge Based,L,Large Vendor,PDuns,0,0,0,1,1,2,117328
2006,Defense,Other R&D and Knowledge Based,L,Large Vendor,PDuns,0,1,1,25,87,508,61578154.95
2006,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,NULL,0,0,1,1,0,0
2006,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,0,0,1,1,1,1,4300
2006,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,0,1,1,142,142,24809,10603404610
2006,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,0,0,14,14,2,3180
2006,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,0,1,3,3,2,20566
2006,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,1,1,15,15,0,0
2006,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,0,0,0,190,194,295,828915.75
2006,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,0,0,1,393,395,664,4713347.189
2006,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,0,1,1,879,959,4667,1124138055
2006,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,0,0,144,144,294,362849.4999
2006,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,0,1,284,284,550,3935343.79
2006,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,1,1,403,404,1385,157252652.4
2006,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,NULL,1,1,1,1,0,0
2006,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,0,0,1,2,2,3,56419
2006,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,0,1,1,100,100,3026,909289606.3
2006,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,1,1,5,5,12,6107497
2006,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,Duns,0,1,1,4,3,823,40442353.29
2006,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,Name,0,1,1,1,1,8,453265
2006,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,0,0,0,47,47,85,163171.5399
2006,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,0,0,1,234,235,506,6673891.43
2006,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,0,1,1,2073,2445,17270,3175552746
2006,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,2,3651
2006,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,0,1,8,8,30,122090
2006,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,1,1,35,35,91,17126065.67
2006,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,0,0,0,2,2,3,-125802
2006,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,0,0,1,1,1,3,18310
2006,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,0,1,1,523,523,15288,4308370460
2006,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,0,0,9,9,0,0
2006,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,0,1,2,2,1,9000
2006,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,1,1,35,35,0,0
2006,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,0,0,0,794,794,1553,2092880.73
2006,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,0,0,1,2044,2046,3850,27518197.99
2006,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,0,1,1,5172,5219,23254,3579516302
2006,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,0,0,10,10,11,21485.91
2006,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,0,1,12,12,20,102116.24
2006,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,1,1,22,22,36,1706979.34
2006,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,0,0,1,8,8,14,83653
2006,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,0,1,1,120,120,1171,656615302.4
2006,Defense,Other R&D and Knowledge Based,U,Unlabeled Vendor,Name,1,0,1,1,1,1,-4208
2006,Defense,Other Services,B,Big Five,PDuns,0,0,1,1,1,2,15000
2006,Defense,Other Services,B,Big Five,PID,0,1,1,5,5,2036,1513046911
2006,Defense,Other Services,J,Large: Big 5 JV,PID,0,1,1,2,2,2,493883
2006,Defense,Other Services,L,Large Vendor,Duns,0,1,1,1,1,10,301540
2006,Defense,Other Services,L,Large Vendor,PDuns,0,1,1,23,86,499,13881087
2006,Defense,Other Services,L,Large Vendor,PDuns,1,1,1,1,1,1,96500
2006,Defense,Other Services,L,Large Vendor,PID,0,0,1,1,1,1,7363
2006,Defense,Other Services,L,Large Vendor,PID,0,1,1,107,107,8792,15753680308
2006,Defense,Other Services,L,Large Vendor,PID,1,1,1,1,1,14,259347
2006,Defense,Other Services,M,Medium Vendor,PDuns,NULL,0,0,12,12,0,0
2006,Defense,Other Services,M,Medium Vendor,PDuns,NULL,1,1,30,30,0,0
2006,Defense,Other Services,M,Medium Vendor,PDuns,0,0,0,181,182,340,652871
2006,Defense,Other Services,M,Medium Vendor,PDuns,0,0,1,313,314,658,3446746.82
2006,Defense,Other Services,M,Medium Vendor,PDuns,0,1,1,442,474,2371,383595336.9
2006,Defense,Other Services,M,Medium Vendor,PDuns,1,0,0,211,212,494,589602.98
2006,Defense,Other Services,M,Medium Vendor,PDuns,1,0,1,367,367,1309,7209454.44
2006,Defense,Other Services,M,Medium Vendor,PDuns,1,1,1,670,674,3861,373024766.6
2006,Defense,Other Services,M,Medium Vendor,PID,0,0,1,2,2,4,26921
2006,Defense,Other Services,M,Medium Vendor,PID,0,1,1,42,42,500,2977632859
2006,Defense,Other Services,M,Medium Vendor,PID,1,0,1,1,1,1,-10566
2006,Defense,Other Services,M,Medium Vendor,PID,1,1,1,8,8,291,387039673
2006,Defense,Other Services,N,Sometimes Small Vendor,Duns,0,1,1,5,4,1383,90901557.94
2006,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,1,1,2,2,0,0
2006,Defense,Other Services,N,Sometimes Small Vendor,PDuns,0,0,0,38,38,103,206057
2006,Defense,Other Services,N,Sometimes Small Vendor,PDuns,0,0,1,267,277,718,3448512.06
2006,Defense,Other Services,N,Sometimes Small Vendor,PDuns,0,1,1,1375,1759,11101,1038138888
2006,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,1,0
2006,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,0,1,9,9,28,83401
2006,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,1,1,44,45,1140,22809501.51
2006,Defense,Other Services,N,Sometimes Small Vendor,PID,0,0,1,2,2,3,31071
2006,Defense,Other Services,N,Sometimes Small Vendor,PID,0,1,1,309,309,5728,1408933219
2006,Defense,Other Services,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,10997
2006,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,0,0,30,30,0,0
2006,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,0,1,7,7,0,0
2006,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,1,1,89,89,0,0
2006,Defense,Other Services,S,Always Small Vendor,PDuns,0,0,0,918,918,1857,2601223
2006,Defense,Other Services,S,Always Small Vendor,PDuns,0,0,1,1863,1871,4002,22990697.88
2006,Defense,Other Services,S,Always Small Vendor,PDuns,0,1,1,2906,2938,12731,1008766085
2006,Defense,Other Services,S,Always Small Vendor,PDuns,1,0,0,5,5,28,16837
2006,Defense,Other Services,S,Always Small Vendor,PDuns,1,0,1,13,13,19,428545.71
2006,Defense,Other Services,S,Always Small Vendor,PDuns,1,1,1,18,18,29,1664825
2006,Defense,Other Services,S,Always Small Vendor,PID,0,0,1,5,5,11,85745
2006,Defense,Other Services,S,Always Small Vendor,PID,0,1,1,38,38,791,99142671.39
2006,Defense,Other Services,U,Unlabeled Vendor,Duns,1,0,0,1,1,1,-3333
2006,Defense,Other Services,U,Unlabeled Vendor,Duns,1,1,1,4,1,5,31.03
2006,Defense,Other Services,U,Unlabeled Vendor,Name,1,0,1,1,1,1,-2800
2006,Defense,Other Services,U,Unlabeled Vendor,Name,1,1,1,6,2,11,-15674.0801
2006,Defense,Ships & Submarines,B,Big Five,PID,0,1,1,5,5,6556,10027185259
2006,Defense,Ships & Submarines,L,Large Vendor,Duns,0,1,1,1,1,1,31304
2006,Defense,Ships & Submarines,L,Large Vendor,PDuns,0,0,1,1,2,15,817260
2006,Defense,Ships & Submarines,L,Large Vendor,PDuns,0,1,1,16,36,598,31190144.66
2006,Defense,Ships & Submarines,L,Large Vendor,PDuns,1,1,1,1,1,12,802410
2006,Defense,Ships & Submarines,L,Large Vendor,PID,0,1,1,80,80,4909,2693142276
2006,Defense,Ships & Submarines,L,Large Vendor,PID,1,1,1,1,1,438,85641161.03
2006,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,1,1,1,1,0,0
2006,Defense,Ships & Submarines,M,Medium Vendor,PDuns,0,0,0,29,29,39,57690.3998
2006,Defense,Ships & Submarines,M,Medium Vendor,PDuns,0,0,1,44,44,182,1078416.72
2006,Defense,Ships & Submarines,M,Medium Vendor,PDuns,0,1,1,85,105,1191,159997928.9
2006,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,0,0,23,23,35,46191
2006,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,0,1,79,80,361,1984582.67
2006,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,1,1,135,136,2726,103727332.9
2006,Defense,Ships & Submarines,M,Medium Vendor,PID,0,1,1,8,8,813,101015899.4
2006,Defense,Ships & Submarines,M,Medium Vendor,PID,1,0,1,1,1,1,4318
2006,Defense,Ships & Submarines,M,Medium Vendor,PID,1,1,1,3,3,8,6787489
2006,Defense,Ships & Submarines,N,Sometimes Small Vendor,Duns,0,1,1,4,3,133,2425768.18
2006,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,0,0,0,22,22,53,79219.5801
2006,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,0,0,1,190,194,677,3355057.4
2006,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,0,1,1,1286,1611,17131,717367670.4
2006,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,1,1,10,10,141,2027415.419
2006,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,0,1,1,196,196,5411,704990574.2
2006,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,0,0,3,3,0,0
2006,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,1,1,3,3,0,0
2006,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,0,0,0,428,429,762,1241313.8
2006,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,0,0,1,1033,1039,2860,16534957.06
2006,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,0,1,1,1622,1642,10971,498838785.3
2006,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,1,0,1,1,1,1,16522
2006,Defense,Ships & Submarines,S,Always Small Vendor,PID,0,0,0,2,2,3,4916
2006,Defense,Ships & Submarines,S,Always Small Vendor,PID,0,0,1,3,3,6,63064
2006,Defense,Ships & Submarines,S,Always Small Vendor,PID,0,1,1,33,33,189,149364162.2
2006,Defense,Weapons and Ammunition,B,Big Five,PDuns,0,0,1,1,1,1,2625
2006,Defense,Weapons and Ammunition,B,Big Five,PID,0,1,1,5,5,1560,3647161090
2006,Defense,Weapons and Ammunition,L,Large Vendor,Duns,0,1,1,1,1,1,40
2006,Defense,Weapons and Ammunition,L,Large Vendor,PDuns,0,1,1,9,11,60,27860105.63
2006,Defense,Weapons and Ammunition,L,Large Vendor,PID,0,1,1,48,48,1802,1893376560
2006,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,0,0,0,8,8,10,21232
2006,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,0,0,1,14,14,20,148343
2006,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,0,1,1,59,70,248,136338601
2006,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,1,0,0,16,16,26,-27164
2006,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,1,0,1,26,26,46,-199109
2006,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,1,1,1,64,66,155,120445439.7
2006,Defense,Weapons and Ammunition,M,Medium Vendor,PID,0,1,1,15,15,197,180301963.3
2006,Defense,Weapons and Ammunition,M,Medium Vendor,PID,1,1,1,2,2,15,78124201
2006,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,Duns,0,1,1,2,2,12,324320
2006,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,0,0,0,2,2,3,3484
2006,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,0,0,1,59,60,108,1053847.12
2006,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,0,1,1,678,743,3704,814954962.8
2006,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,1,2913
2006,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,1,1,1,14,14,25,5626759.073
2006,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PID,0,1,1,135,135,1396,1090965557
2006,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,NULL,0,0,1,1,0,0
2006,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,NULL,1,1,2,2,1,625440
2006,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,0,0,0,103,103,129,317696.1001
2006,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,0,0,1,422,422,780,5941271.48
2006,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,0,1,1,1300,1304,5164,743804890.3
2006,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,1,1,1,4,4,11,3919243
2006,Defense,Weapons and Ammunition,S,Always Small Vendor,PID,0,0,1,1,1,1,2880
2006,Defense,Weapons and Ammunition,S,Always Small Vendor,PID,0,1,1,22,22,109,13227246.57
2007,Defense,NULL,B,Big Five,PID,0,1,1,3,3,6,-15266.8203
2007,Defense,NULL,L,Large Vendor,PID,0,1,1,8,8,15,16833753
2007,Defense,NULL,L,Large Vendor,PID,1,1,1,1,1,1,86561
2007,Defense,NULL,M,Medium Vendor,PDuns,0,1,1,1,1,1,-1973.0601
2007,Defense,NULL,M,Medium Vendor,PDuns,1,1,1,1,1,1,0
2007,Defense,NULL,M,Medium Vendor,PID,0,1,1,2,2,5,472595.5312
2007,Defense,NULL,N,Sometimes Small Vendor,Duns,0,1,1,1,1,1,62390.3398
2007,Defense,NULL,N,Sometimes Small Vendor,PDuns,0,0,0,2,2,1,0
2007,Defense,NULL,N,Sometimes Small Vendor,PDuns,0,1,1,5,5,5,531764
2007,Defense,NULL,N,Sometimes Small Vendor,PID,0,1,1,4,4,7,42000
2007,Defense,NULL,S,Always Small Vendor,PDuns,NULL,0,0,1,1,0,0
2007,Defense,NULL,S,Always Small Vendor,PDuns,0,0,0,1,1,2,0
2007,Defense,NULL,S,Always Small Vendor,PDuns,0,0,1,1,1,1,0
2007,Defense,NULL,S,Always Small Vendor,PDuns,0,1,1,4,4,4,100682.27
2007,Defense,Aircraft and Drones,B,Big Five,PDuns,0,1,1,3,4,80,3659775.63
2007,Defense,Aircraft and Drones,B,Big Five,PID,0,1,1,5,5,17283,34363845136
2007,Defense,Aircraft and Drones,J,Large: Big 5 JV,PID,0,1,1,6,6,352,2189830294
2007,Defense,Aircraft and Drones,L,Large Vendor,PDuns,0,1,1,26,74,1607,231626267.8
2007,Defense,Aircraft and Drones,L,Large Vendor,PID,0,1,1,86,86,31804,16148987343
2007,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,NULL,1,1,1,1,0,0
2007,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,0,0,0,20,20,25,107670.5
2007,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,0,0,1,34,34,58,522927.72
2007,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,0,1,1,112,145,1718,292356834.5
2007,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,1,0,0,14,14,15,19545.61
2007,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,1,0,1,23,23,48,287851.4004
2007,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,1,1,1,107,111,640,293974698.2
2007,Defense,Aircraft and Drones,M,Medium Vendor,PID,0,1,1,19,19,169,66368510.13
2007,Defense,Aircraft and Drones,M,Medium Vendor,PID,1,1,1,5,5,25,4300716.492
2007,Defense,Aircraft and Drones,N,Sometimes Small Vendor,Duns,0,1,1,4,3,140,2611212.899
2007,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,0,0,0,24,24,95,64572.5
2007,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,0,0,1,82,83,288,1041777.269
2007,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,0,1,1,1663,2005,32947,2138917193
2007,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,2,240
2007,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,1,0,1,3,3,21,42403
2007,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,1,1,1,30,30,100,2349219.115
2007,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PID,0,1,1,241,241,6680,1892382006
2007,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PID,1,1,1,2,2,130,6084086
2007,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,0,0,3,3,0,0
2007,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,0,1,1,1,0,0
2007,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,1,1,10,10,0,0
