fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2011,DLA,Electronics and Communications,Medium,1,0,1,5,5,9,53220.0
2011,DLA,Electronics and Communications,Medium,1,1,1,13,13,26,1997060.0
2011,DLA,Facilities and Construction,Small,0,0,0,58,58,87,127289.0
2011,DLA,Facilities and Construction,Small,0,0,1,260,260,485,2723246.0
2011,DLA,Facilities and Construction,Small,0,1,1,2470,2567,43010,1545372272.0
2011,DLA,Facilities and Construction,Small,1,0,1,1,1,1,6181.0
2011,DLA,Facilities and Construction,Small,1,1,1,23,23,100,9127707.0
2011,DLA,Facilities and Construction,Small,NULL,1,1,7,7,0,0.0
2011,DLA,Facilities and Construction,Large,0,1,1,71,80,18837,712625280.0
2011,DLA,Facilities and Construction,Large,1,1,1,2,2,5,0.0
2011,DLA,Facilities and Construction,Medium,0,0,0,5,5,6,10494.0
2011,DLA,Facilities and Construction,Medium,0,0,1,12,12,14,77539.0
2011,DLA,Facilities and Construction,Medium,0,1,1,153,163,8321,318517165.0
2011,DLA,Facilities and Construction,Medium,1,0,0,1,1,1,11432.0
2011,DLA,Facilities and Construction,Medium,1,0,1,6,6,9,48325.0
2011,DLA,Facilities and Construction,Medium,1,1,1,79,77,1481,296902080.0
2011,DLA,Facilities and Construction,Medium,NULL,1,1,5,5,10,536906.0
2011,DLA,Land Vehicles,Small,0,0,0,23,23,40,53518.0
2011,DLA,Land Vehicles,Small,0,0,1,145,145,319,1951546.0
2011,DLA,Land Vehicles,Small,0,1,1,1493,1546,19916,660688815.0
2011,DLA,Land Vehicles,Small,1,1,1,9,9,107,2236719.0
2011,DLA,Land Vehicles,Small,NULL,1,1,3,3,0,0.0
2011,DLA,Land Vehicles,Large,0,1,1,43,46,7013,399998970.0
2011,DLA,Land Vehicles,Large,1,1,1,1,2,17,9988559.0
2011,DLA,Land Vehicles,Medium,0,0,0,1,1,1,3353.0
2011,DLA,Land Vehicles,Medium,0,0,1,7,7,14,-96681.0
2011,DLA,Land Vehicles,Medium,0,1,1,63,66,464,105115748.0
2011,DLA,Land Vehicles,Medium,1,0,1,2,2,2,13469.0
2011,DLA,Land Vehicles,Medium,1,1,1,13,13,68,2590321.0
2011,DLA,Land Vehicles,Medium,NULL,1,1,2,2,2,14021.0
2011,DLA,Missile and Space Systems,Small,0,0,0,3,3,5,13761.0
2011,DLA,Missile and Space Systems,Small,0,0,1,12,12,20,112917.0
2011,DLA,Missile and Space Systems,Small,0,1,1,257,271,854,31373221.0
2011,DLA,Missile and Space Systems,Small,1,1,1,2,2,3,9355.0
2011,DLA,Missile and Space Systems,Large,0,1,1,15,16,133,55751280.0
2011,DLA,Missile and Space Systems,Medium,0,1,1,10,10,24,1167492.0
2011,DLA,Missile and Space Systems,Medium,1,0,0,1,1,3,440.0
2011,DLA,Missile and Space Systems,Medium,1,1,1,12,12,118,14138210.0
2011,DLA,Other Products,Small,0,0,0,103,103,241,236687.0
2011,DLA,Other Products,Small,0,0,1,353,355,1320,6821563.0
2011,DLA,Other Products,Small,0,1,1,3116,3361,92126,5452420518.0
2011,DLA,Other Products,Small,1,1,1,21,23,2185,106374621.0
2011,DLA,Other Products,Small,NULL,0,0,1,1,0,0.0
2011,DLA,Other Products,Small,NULL,1,1,99,101,0,0.0
2011,DLA,Other Products,Large,0,1,1,85,106,159320,10675703253.0
2011,DLA,Other Products,Large,1,1,1,12,15,103,3386581407.0
2011,DLA,Other Products,Large,NULL,1,1,1,1,0,0.0
2011,DLA,Other Products,Medium,0,0,0,10,10,17,21612.0
2011,DLA,Other Products,Medium,0,0,1,21,21,225,2590855.0
2011,DLA,Other Products,Medium,0,1,1,208,247,6389,1240378443.0
2011,DLA,Other Products,Medium,1,0,0,1,1,1,3568.0
2011,DLA,Other Products,Medium,1,0,1,7,7,56,282941.0
2011,DLA,Other Products,Medium,1,1,1,88,88,43868,5029933303.0
2011,DLA,Other Products,Medium,NULL,0,0,4,4,0,0.0
2011,DLA,Other Products,Medium,NULL,1,1,28,30,53,830318.0
2011,DLA,Other R&D and Knowledge Based,Small,0,0,0,5,5,8,13055.0
2011,DLA,Other R&D and Knowledge Based,Small,0,0,1,27,27,35,193716.0
2011,DLA,Other R&D and Knowledge Based,Small,0,1,1,338,341,1120,179372657.0
2011,DLA,Other R&D and Knowledge Based,Small,1,1,1,2,2,3,120300.0
2011,DLA,Other R&D and Knowledge Based,Large,0,1,1,42,42,211,52971257.0
2011,DLA,Other R&D and Knowledge Based,Medium,0,0,0,2,2,2,-10840.0
2011,DLA,Other R&D and Knowledge Based,Medium,0,0,1,5,5,7,41564.0
2011,DLA,Other R&D and Knowledge Based,Medium,0,1,1,64,64,123,57780985.0
2011,DLA,Other R&D and Knowledge Based,Medium,1,0,1,2,2,2,21624.0
2011,DLA,Other R&D and Knowledge Based,Medium,1,1,1,6,6,8,310979.0
2011,DLA,Other R&D and Knowledge Based,Medium,NULL,1,1,1,1,0,0.0
2011,DLA,Other Services,Small,0,0,0,5,5,7,8553.0
2011,DLA,Other Services,Small,0,0,1,20,20,36,150944.0
2011,DLA,Other Services,Small,0,1,1,79,77,196,18504803.0
2011,DLA,Other Services,Small,NULL,1,1,2,2,0,0.0
2011,DLA,Other Services,Large,0,1,1,1,1,1,4592.0
2011,DLA,Other Services,Medium,0,0,1,1,1,3,16634.0
2011,DLA,Other Services,Medium,0,1,1,22,24,66,81270644.0
2011,DLA,Other Services,Medium,1,0,1,1,1,1,7035.0
2011,DLA,Other Services,Medium,1,1,1,10,9,33,6520062.0
2011,DLA,Ships & Submarines,Small,0,0,0,97,97,189,133001.0
2011,DLA,Ships & Submarines,Small,0,0,1,249,250,669,3490660.0
2011,DLA,Ships & Submarines,Small,0,1,1,2017,2164,24526,1142238035.0
2011,DLA,Ships & Submarines,Small,1,1,1,12,14,52,2246206.0
2011,DLA,Ships & Submarines,Small,NULL,1,1,1,1,0,0.0
2011,DLA,Ships & Submarines,Large,0,1,1,60,77,2558,120739899.0
2011,DLA,Ships & Submarines,Medium,0,0,0,3,3,4,1040.0
2011,DLA,Ships & Submarines,Medium,0,0,1,12,12,15,89105.0
2011,DLA,Ships & Submarines,Medium,0,1,1,98,123,1013,41402593.0
2011,DLA,Ships & Submarines,Medium,1,0,0,2,2,2,-6806.0
2011,DLA,Ships & Submarines,Medium,1,0,1,2,2,2,18645.0
2011,DLA,Ships & Submarines,Medium,1,1,1,14,14,30,1144749.0
2011,DLA,Ships & Submarines,Medium,NULL,1,1,1,1,3,7975.0
2011,DLA,Weapons and Ammunition,Small,0,0,0,4,4,6,2159.0
2011,DLA,Weapons and Ammunition,Small,0,0,1,34,34,52,307118.0
2011,DLA,Weapons and Ammunition,Small,0,1,1,700,712,3306,162472708.0
2011,DLA,Weapons and Ammunition,Small,1,1,1,3,3,3,27463.0
2011,DLA,Weapons and Ammunition,Small,NULL,1,1,3,3,0,0.0
2011,DLA,Weapons and Ammunition,Large,0,1,1,33,36,432,32770858.0
2011,DLA,Weapons and Ammunition,Medium,0,0,1,2,2,2,10563.0
2011,DLA,Weapons and Ammunition,Medium,0,1,1,22,23,87,5673417.0
2011,DLA,Weapons and Ammunition,Medium,1,1,1,4,4,5,638612.0
2011,DLA,Weapons and Ammunition,Medium,NULL,1,1,1,1,2,12341.0
2011,MDA,Aircraft and Drones,Small,0,1,1,1,1,1,30597.0
2011,MDA,Electronics and Communications,Small,0,1,1,14,14,38,4565007.0
2011,MDA,Electronics and Communications,Large,0,1,1,2,2,11,549445.0
2011,MDA,Electronics and Communications,Medium,0,1,1,2,2,5,3055702.0
2011,MDA,Facilities and Construction,Small,0,0,1,2,2,2,11910.0
2011,MDA,Facilities and Construction,Small,0,1,1,75,77,189,36817029.0
2011,MDA,Facilities and Construction,Large,0,1,1,4,4,12,-202672.0
2011,MDA,Facilities and Construction,Medium,0,1,1,4,4,19,2309671.0
2011,MDA,Land Vehicles,Small,0,1,1,3,3,9,504353.0
2011,MDA,Missile and Space Systems,Small,0,1,1,231,231,804,290960944.0
2011,MDA,Missile and Space Systems,Large,0,1,1,15,14,1445,4750061819.0
2011,MDA,Missile and Space Systems,Medium,0,1,1,19,20,190,79524825.0
2011,MDA,Missile and Space Systems,Medium,1,1,1,1,1,2,2435978.0
2011,MDA,Other Products,Small,0,1,1,4,4,4,115240.0
2011,MDA,Other R&D and Knowledge Based,Small,0,1,1,52,52,803,327665465.0
2011,MDA,Other R&D and Knowledge Based,Large,0,1,1,10,10,455,211085478.0
2011,MDA,Other R&D and Knowledge Based,Medium,0,1,1,4,4,17,1987563.0
2011,MDA,Other Services,Small,0,1,1,2,2,10,461265.0
2011,MDA,Other Services,Large,0,1,1,1,1,5,113527.0
2011,MDA,Other Services,Medium,0,1,1,1,1,1,13787.0
2011,MDA,Weapons and Ammunition,Small,0,1,1,2,2,42,3010375.0
2011,MDA,Weapons and Ammunition,Large,0,1,1,4,4,99,119076334.0
2011,MilitaryHealth,Electronics and Communications,Small,0,0,0,3,3,3,3960.0
2011,MilitaryHealth,Electronics and Communications,Small,0,0,1,9,9,15,56722.0
2011,MilitaryHealth,Electronics and Communications,Small,0,1,1,77,77,210,6455317.0
2011,MilitaryHealth,Electronics and Communications,Large,0,1,1,13,13,52,749017.0
2011,MilitaryHealth,Electronics and Communications,Medium,0,0,0,2,2,3,4995.0
2011,MilitaryHealth,Electronics and Communications,Medium,0,0,1,2,2,3,5499.0
2011,MilitaryHealth,Electronics and Communications,Medium,0,1,1,2,2,2,-1167.0
2011,MilitaryHealth,Facilities and Construction,Small,0,0,0,1,1,1,650.0
2011,MilitaryHealth,Facilities and Construction,Small,0,0,1,3,3,4,-1265.0
2011,MilitaryHealth,Facilities and Construction,Small,0,1,1,33,33,56,637416.0
2011,MilitaryHealth,Facilities and Construction,Large,0,1,1,2,2,6,72694.0
2011,MilitaryHealth,Facilities and Construction,Medium,0,0,0,3,3,4,5350.0
2011,MilitaryHealth,Facilities and Construction,Medium,0,0,1,1,1,1,6480.0
2011,MilitaryHealth,Facilities and Construction,Medium,0,1,1,2,2,2,13983.0
2011,MilitaryHealth,Other Products,Small,0,0,1,2,2,2,991.0
2011,MilitaryHealth,Other Products,Small,0,1,1,5,5,8,61392.0
2011,MilitaryHealth,Other Products,Medium,0,0,1,1,1,1,1854.0
2011,MilitaryHealth,Other R&D and Knowledge Based,Small,0,1,1,21,21,52,26818428.0
2011,MilitaryHealth,Other R&D and Knowledge Based,Large,0,1,1,5,5,20,97448553.0
2011,MilitaryHealth,Other R&D and Knowledge Based,Medium,0,0,0,1,1,1,3198.0
2011,MilitaryHealth,Other R&D and Knowledge Based,Medium,0,1,1,6,6,99,7120116.0
2011,MilitaryHealth,Other Services,Small,0,1,1,3,3,124,3339333649.0
2011,MilitaryHealth,Other Services,Large,0,1,1,8,8,836,8326210178.0
2011,MilitaryHealth,Other Services,Medium,0,0,0,1,1,1,867.0
2011,MilitaryHealth,Other Services,Medium,0,0,1,1,1,1,5994.0
2011,MilitaryHealth,Other Services,Medium,0,1,1,12,12,343,1078991884.0
2011,Navy,Aircraft and Drones,Small,0,0,0,140,140,298,188169.0
2011,Navy,Aircraft and Drones,Small,0,0,1,195,195,475,1305527.0
2011,Navy,Aircraft and Drones,Small,0,1,1,1289,1390,7474,998126782.0
2011,Navy,Aircraft and Drones,Small,1,0,0,3,3,9,9336.0
2011,Navy,Aircraft and Drones,Small,1,1,1,6,6,13,81875.0
2011,Navy,Aircraft and Drones,Large,0,1,1,62,76,7209,25317129248.0
2011,Navy,Aircraft and Drones,Medium,0,0,0,9,9,17,9371.0
2011,Navy,Aircraft and Drones,Medium,0,0,1,18,18,24,72253.0
2011,Navy,Aircraft and Drones,Medium,0,1,1,85,102,494,134797266.0
2011,Navy,Aircraft and Drones,Medium,1,0,0,4,4,8,14942.0
2011,Navy,Aircraft and Drones,Medium,1,0,1,1,1,4,14009.0
2011,Navy,Aircraft and Drones,Medium,1,1,1,19,20,83,11761213.0
2011,Navy,Aircraft and Drones,Medium,NULL,1,1,1,2,6,64293.0
2011,Navy,Electronics and Communications,Small,0,0,0,179,179,228,32573.0
2011,Navy,Electronics and Communications,Small,0,0,1,714,714,1071,6418213.0
2011,Navy,Electronics and Communications,Small,0,1,1,5406,5751,38982,5279123830.0
2011,Navy,Electronics and Communications,Small,1,0,0,2,2,3,3740.0
2011,Navy,Electronics and Communications,Small,1,1,1,28,29,83,4004388.0
2011,Navy,Electronics and Communications,Small,NULL,0,0,3,3,0,0.0
2011,Navy,Electronics and Communications,Small,NULL,1,1,4,4,0,0.0
2011,Navy,Electronics and Communications,Large,0,0,0,2,3,16,192012.0
2011,Navy,Electronics and Communications,Large,0,0,1,1,2,3,169268.0
2011,Navy,Electronics and Communications,Large,0,1,1,131,163,41434,11550496008.0
2011,Navy,Electronics and Communications,Medium,0,0,0,26,26,39,-89571.0
2011,Navy,Electronics and Communications,Medium,0,0,1,79,80,113,647333.0
2011,Navy,Electronics and Communications,Medium,0,1,1,365,415,2266,424422431.0
2011,Navy,Electronics and Communications,Medium,1,0,0,22,22,29,9491.0
2011,Navy,Electronics and Communications,Medium,1,0,1,47,47,156,461785.0
2011,Navy,Electronics and Communications,Medium,1,1,1,152,152,540,53190789.0
2011,Navy,Electronics and Communications,Medium,NULL,0,0,1,1,0,0.0
2011,Navy,Electronics and Communications,Medium,NULL,1,1,2,2,0,0.0
2011,Navy,Facilities and Construction,Small,0,0,0,285,285,443,790019.0
2011,Navy,Facilities and Construction,Small,0,0,1,1234,1237,1898,8686310.0
2011,Navy,Facilities and Construction,Small,0,1,1,7027,7516,49279,5881303058.0
2011,Navy,Facilities and Construction,Small,1,0,0,4,4,7,8302.0
2011,Navy,Facilities and Construction,Small,1,0,1,7,7,13,-545185.0
2011,Navy,Facilities and Construction,Small,1,1,1,40,44,371,77741017.0
2011,Navy,Facilities and Construction,Small,NULL,0,0,8,8,0,0.0
2011,Navy,Facilities and Construction,Small,NULL,0,1,1,1,0,0.0
2011,Navy,Facilities and Construction,Small,NULL,1,1,35,35,0,0.0
2011,Navy,Facilities and Construction,Large,0,0,0,1,3,16,80331.0
2011,Navy,Facilities and Construction,Large,0,0,1,2,3,7,115753.0
2011,Navy,Facilities and Construction,Large,0,1,1,146,163,7571,2312629428.0
2011,Navy,Facilities and Construction,Large,1,1,1,4,7,116,11819221.0
2011,Navy,Facilities and Construction,Medium,0,0,0,56,56,78,90471.0
2011,Navy,Facilities and Construction,Medium,0,0,1,134,134,183,752863.0
2011,Navy,Facilities and Construction,Medium,0,1,1,772,831,7623,3516361554.0
2011,Navy,Facilities and Construction,Medium,1,0,0,69,69,126,95111.0
2011,Navy,Facilities and Construction,Medium,1,0,1,132,132,352,2257335.0
2011,Navy,Facilities and Construction,Medium,1,1,1,560,567,4723,537199396.0
2011,Navy,Facilities and Construction,Medium,NULL,0,0,10,10,0,0.0
2011,Navy,Facilities and Construction,Medium,NULL,0,1,1,1,0,0.0
2011,Navy,Facilities and Construction,Medium,NULL,1,1,17,18,9,118535.0
2011,Navy,Land Vehicles,Small,0,0,0,16,16,20,52562.0
2011,Navy,Land Vehicles,Small,0,0,1,114,114,178,743631.0
2011,Navy,Land Vehicles,Small,0,1,1,679,715,2675,536012467.0
2011,Navy,Land Vehicles,Small,1,0,0,1,1,1,4106.0
2011,Navy,Land Vehicles,Small,1,0,1,1,1,1,4562.0
2011,Navy,Land Vehicles,Small,1,1,1,9,9,28,1686925.0
2011,Navy,Land Vehicles,Small,NULL,1,1,2,2,0,0.0
2011,Navy,Land Vehicles,Large,0,0,1,1,1,3,21612.0
2011,Navy,Land Vehicles,Large,0,1,1,37,37,967,3326070903.0
2011,Navy,Land Vehicles,Large,1,1,1,1,1,1,46060.0
2011,Navy,Land Vehicles,Medium,0,0,0,5,5,8,4413.0
2011,Navy,Land Vehicles,Medium,0,0,1,12,12,12,100694.0
2011,Navy,Land Vehicles,Medium,0,1,1,50,53,428,15149026.0
2011,Navy,Land Vehicles,Medium,1,0,0,7,7,20,10779.0
2011,Navy,Land Vehicles,Medium,1,0,1,11,11,25,71648.0
2011,Navy,Land Vehicles,Medium,1,1,1,88,90,371,14809301.0
2011,Navy,Land Vehicles,Medium,NULL,1,1,10,10,0,0.0
2011,Navy,Missile and Space Systems,Small,0,0,0,8,8,8,8405.0
2011,Navy,Missile and Space Systems,Small,0,0,1,25,25,35,193961.0
2011,Navy,Missile and Space Systems,Small,0,1,1,311,315,895,229446288.0
2011,Navy,Missile and Space Systems,Large,0,1,1,47,47,1459,4002091572.0
2011,Navy,Missile and Space Systems,Medium,0,0,1,2,2,2,6699.0
2011,Navy,Missile and Space Systems,Medium,0,1,1,33,32,171,479777783.0
2011,Navy,Missile and Space Systems,Medium,1,0,0,2,2,14,22201.0
2011,Navy,Missile and Space Systems,Medium,1,0,1,3,3,39,70217.0
2011,Navy,Missile and Space Systems,Medium,1,1,1,3,3,4,20519.0
2011,Navy,NULL,Small,0,1,1,1,1,1,-3225.0
2011,Navy,NULL,Large,0,1,1,1,1,1,-2157.0
2011,Navy,Other Products,Small,0,0,0,199,199,280,510750.0
2011,Navy,Other Products,Small,0,0,1,686,686,1314,6127659.0
2011,Navy,Other Products,Small,0,1,1,3192,3494,19197,926070236.0
2011,Navy,Other Products,Small,1,0,0,1,1,1,72.0
2011,Navy,Other Products,Small,1,0,1,5,5,7,40197.0
2011,Navy,Other Products,Small,1,1,1,8,8,63,1335805.0
2011,Navy,Other Products,Small,NULL,0,0,13,13,0,0.0
2011,Navy,Other Products,Small,NULL,1,1,6,6,0,0.0
2011,Navy,Other Products,Large,0,0,0,2,2,2,26985.0
2011,Navy,Other Products,Large,0,0,1,2,3,8,209565.0
2011,Navy,Other Products,Large,0,1,1,96,115,1797,499848867.0
2011,Navy,Other Products,Large,1,1,1,3,4,13,338469.0
2011,Navy,Other Products,Medium,0,0,0,20,20,27,-16971.0
2011,Navy,Other Products,Medium,0,0,1,63,64,178,9736738.0
2011,Navy,Other Products,Medium,0,1,1,234,271,1413,259430179.0
2011,Navy,Other Products,Medium,1,0,0,31,31,81,105784.0
2011,Navy,Other Products,Medium,1,0,1,41,41,82,361284.0
2011,Navy,Other Products,Medium,1,1,1,126,126,669,11193670.0
2011,Navy,Other Products,Medium,NULL,0,0,4,4,0,0.0
2011,Navy,Other Products,Medium,NULL,1,1,4,4,2,0.0
2011,Navy,Other R&D and Knowledge Based,Small,0,0,0,106,106,157,104133.0
2011,Navy,Other R&D and Knowledge Based,Small,0,0,1,313,314,514,2842133.0
2011,Navy,Other R&D and Knowledge Based,Small,0,1,1,3390,3490,25234,5372449602.0
2011,Navy,Other R&D and Knowledge Based,Small,1,0,1,4,4,17,23842.0
2011,Navy,Other R&D and Knowledge Based,Small,1,1,1,14,14,38,2727878.0
2011,Navy,Other R&D and Knowledge Based,Small,NULL,0,0,16,16,0,0.0
2011,Navy,Other R&D and Knowledge Based,Small,NULL,1,1,24,24,0,0.0
2011,Navy,Other R&D and Knowledge Based,Large,0,0,0,1,1,4,316190.0
2011,Navy,Other R&D and Knowledge Based,Large,0,0,1,1,2,42,1411208.0
2011,Navy,Other R&D and Knowledge Based,Large,0,1,1,111,112,14868,6012834195.0
2011,Navy,Other R&D and Knowledge Based,Medium,0,0,0,24,24,34,46681.0
2011,Navy,Other R&D and Knowledge Based,Medium,0,0,1,126,126,204,1229727.0
2011,Navy,Other R&D and Knowledge Based,Medium,0,1,1,582,627,6685,780324040.0
2011,Navy,Other R&D and Knowledge Based,Medium,1,0,0,12,12,18,8976.0
2011,Navy,Other R&D and Knowledge Based,Medium,1,0,1,16,16,33,141373.0
2011,Navy,Other R&D and Knowledge Based,Medium,1,1,1,111,111,309,19420707.0
2011,Navy,Other R&D and Knowledge Based,Medium,NULL,0,0,5,5,0,0.0
2011,Navy,Other R&D and Knowledge Based,Medium,NULL,1,1,3,3,0,0.0
2011,Navy,Other Services,Small,0,0,0,112,113,206,177516.0
2011,Navy,Other Services,Small,0,0,1,244,245,471,1801954.0
2011,Navy,Other Services,Small,0,1,1,2000,2110,15602,2037769454.0
2011,Navy,Other Services,Small,1,0,1,5,5,13,59081.0
2011,Navy,Other Services,Small,1,1,1,31,31,162,7063637.0
2011,Navy,Other Services,Small,NULL,0,0,10,10,0,0.0
2011,Navy,Other Services,Small,NULL,1,1,56,57,0,0.0
2011,Navy,Other Services,Large,0,0,0,1,1,2,87199.0
2011,Navy,Other Services,Large,0,0,1,2,3,2,25315.0
2011,Navy,Other Services,Large,0,1,1,76,82,3725,1255930196.0
2011,Navy,Other Services,Large,1,1,1,2,2,22,846082.0
2011,Navy,Other Services,Medium,0,0,0,25,25,40,61538.0
2011,Navy,Other Services,Medium,0,0,1,62,62,122,517260.0
2011,Navy,Other Services,Medium,0,1,1,321,334,1687,396725480.0
2011,Navy,Other Services,Medium,1,0,0,20,20,42,143396.0
2011,Navy,Other Services,Medium,1,0,1,53,52,133,450708.0
2011,Navy,Other Services,Medium,1,1,1,375,376,1714,40947806.0
2011,Navy,Other Services,Medium,NULL,0,0,10,10,0,0.0
2011,Navy,Other Services,Medium,NULL,0,1,1,1,0,0.0
2011,Navy,Other Services,Medium,NULL,1,1,32,33,0,0.0
2011,Navy,Ships & Submarines,Small,0,0,0,104,104,192,151263.0
2011,Navy,Ships & Submarines,Small,0,0,1,336,339,738,3042787.0
2011,Navy,Ships & Submarines,Small,0,1,1,2327,2512,24809,2287000304.0
2011,Navy,Ships & Submarines,Small,1,0,1,1,1,15,87385.0
2011,Navy,Ships & Submarines,Small,1,1,1,8,8,79,1742335.0
2011,Navy,Ships & Submarines,Small,NULL,1,1,1,1,0,0.0
2011,Navy,Ships & Submarines,Large,0,0,0,1,1,1,85064.0
2011,Navy,Ships & Submarines,Large,0,0,1,1,4,61,4725938.0
2011,Navy,Ships & Submarines,Large,0,1,1,84,96,14795,23909777093.0
2011,Navy,Ships & Submarines,Large,1,1,1,3,4,681,66201091.0
2011,Navy,Ships & Submarines,Medium,0,0,0,12,12,13,3822.0
2011,Navy,Ships & Submarines,Medium,0,0,1,16,16,23,385069.0
2011,Navy,Ships & Submarines,Medium,0,1,1,135,165,1715,1733647972.0
2011,Navy,Ships & Submarines,Medium,1,0,0,20,20,31,24426.0
2011,Navy,Ships & Submarines,Medium,1,0,1,29,29,131,288973.0
2011,Navy,Ships & Submarines,Medium,1,1,1,159,162,5247,124819310.0
2011,Navy,Ships & Submarines,Medium,NULL,0,0,9,9,0,0.0
2011,Navy,Ships & Submarines,Medium,NULL,1,1,1,2,2,4052.0
2011,Navy,Weapons and Ammunition,Small,0,0,0,20,20,26,25644.0
2011,Navy,Weapons and Ammunition,Small,0,0,1,46,46,56,241137.0
2011,Navy,Weapons and Ammunition,Small,0,1,1,630,642,2775,661451031.0
2011,Navy,Weapons and Ammunition,Small,1,1,1,4,4,19,6710361.0
2011,Navy,Weapons and Ammunition,Small,NULL,0,0,4,4,0,0.0
2011,Navy,Weapons and Ammunition,Large,0,1,1,35,35,1174,1477041444.0
2011,Navy,Weapons and Ammunition,Medium,0,0,0,3,3,5,6846.0
2011,Navy,Weapons and Ammunition,Medium,0,0,1,6,6,8,22465.0
2011,Navy,Weapons and Ammunition,Medium,0,1,1,40,44,292,109980517.0
2011,Navy,Weapons and Ammunition,Medium,1,0,1,2,2,5,25533.0
2011,Navy,Weapons and Ammunition,Medium,1,1,1,10,10,25,2525350.0
2011,Navy,Weapons and Ammunition,Medium,NULL,0,0,1,1,0,0.0
2011,Other DoD,Aircraft and Drones,Small,0,0,0,4,4,9,-19413.0
2011,Other DoD,Aircraft and Drones,Small,0,0,1,10,10,13,-237962.0
2011,Other DoD,Aircraft and Drones,Small,0,1,1,321,340,1148,135898268.0
2011,Other DoD,Aircraft and Drones,Small,1,1,1,1,1,1,20259.0
2011,Other DoD,Aircraft and Drones,Large,0,0,1,1,2,10,-79413.0
2011,Other DoD,Aircraft and Drones,Large,0,1,1,42,45,3891,898415759.0
2011,Other DoD,Aircraft and Drones,Medium,0,0,1,3,3,3,-18099.0
2011,Other DoD,Aircraft and Drones,Medium,0,1,1,33,38,271,10073648.0
2011,Other DoD,Aircraft and Drones,Medium,1,1,1,9,9,454,25973422.0
2011,Other DoD,Electronics and Communications,Small,0,0,0,13,13,30,40710.0
2011,Other DoD,Electronics and Communications,Small,0,0,1,92,92,126,564589.0
2011,Other DoD,Electronics and Communications,Small,0,1,1,1875,1951,13068,3026969828.0
2011,Other DoD,Electronics and Communications,Small,1,0,1,2,2,4,21831.0
2011,Other DoD,Electronics and Communications,Small,1,1,1,3,3,3,549171.0
2011,Other DoD,Electronics and Communications,Small,NULL,1,1,2,2,0,0.0
2011,Other DoD,Electronics and Communications,Large,0,0,0,1,1,2,41534.0
2011,Other DoD,Electronics and Communications,Large,0,1,1,106,122,54637,5296617817.0
2011,Other DoD,Electronics and Communications,Medium,0,0,0,5,5,11,-58491.0
