fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2011.0,Army,"Electronics, Comms, & Sensors",Large,0,0,0,1,4,7,120885.0
2011.0,Army,"Electronics, Comms, & Sensors",Large,0,1,1,138,169,25013,11720382683.0
2011.0,Army,"Electronics, Comms, & Sensors",Large,1,1,1,1,1,13,7647597.0
2011.0,Army,"Electronics, Comms, & Sensors",Medium,0,0,0,26,26,30,114382.0
2011.0,Army,"Electronics, Comms, & Sensors",Medium,0,0,1,93,95,134,617607.0
2011.0,Army,"Electronics, Comms, & Sensors",Medium,0,1,1,425,454,2177,836275451.0
2011.0,Army,"Electronics, Comms, & Sensors",Medium,1,0,0,21,21,34,-38277.0
2011.0,Army,"Electronics, Comms, & Sensors",Medium,1,0,1,48,48,100,-35279.0
2011.0,Army,"Electronics, Comms, & Sensors",Medium,1,1,1,344,342,1281,107313254.0
2011.0,Army,"Electronics, Comms, & Sensors",Medium,NULL,0,0,1,1,0,0.0
2011.0,Army,"Electronics, Comms, & Sensors",Medium,NULL,0,1,1,1,1,15814.0
2011.0,Army,"Electronics, Comms, & Sensors",Medium,NULL,1,1,2,2,2,17497.0
2011.0,Army,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,3,3,32,17405675.0
2011.0,Army,Facilities and Construction,Small,0,0,0,586,586,857,364940.0
2011.0,Army,Facilities and Construction,Small,0,0,1,2849,2851,4740,24506885.0
2011.0,Army,Facilities and Construction,Small,0,1,1,13895,14688,134937,18303852183.0
2011.0,Army,Facilities and Construction,Small,1,0,0,2,2,4,3198.0
2011.0,Army,Facilities and Construction,Small,1,0,1,6,6,10,-1460869.0
2011.0,Army,Facilities and Construction,Small,1,1,1,57,57,466,87057621.0
2011.0,Army,Facilities and Construction,Small,NULL,0,0,67,67,0,0.0
2011.0,Army,Facilities and Construction,Small,NULL,0,1,6,6,0,0.0
2011.0,Army,Facilities and Construction,Small,NULL,1,1,166,166,1,521534.0
2011.0,Army,Facilities and Construction,Large,0,0,0,1,6,14,145693.0
2011.0,Army,Facilities and Construction,Large,0,0,1,2,2,25,4143546.0
2011.0,Army,Facilities and Construction,Large,0,1,1,175,197,18948,6940602092.0
2011.0,Army,Facilities and Construction,Large,1,1,1,6,7,614,265069502.0
2011.0,Army,Facilities and Construction,Medium,0,0,0,113,123,201,680581.0
2011.0,Army,Facilities and Construction,Medium,0,0,1,356,356,649,2364651.0
2011.0,Army,Facilities and Construction,Medium,0,1,1,1864,2043,16435,7762190289.0
2011.0,Army,Facilities and Construction,Medium,1,0,0,110,110,195,465819.0
2011.0,Army,Facilities and Construction,Medium,1,0,1,192,191,310,3537799.0
2011.0,Army,Facilities and Construction,Medium,1,1,1,1512,1532,12545,3458566424.0
2011.0,Army,Facilities and Construction,Medium,NULL,0,0,8,8,0,0.0
2011.0,Army,Facilities and Construction,Medium,NULL,0,1,1,1,0,0.0
2011.0,Army,Facilities and Construction,Medium,NULL,1,1,70,70,4,168543.0
2011.0,Army,Facilities and Construction,NULL,NULL,NULL,NULL,3,3,6,20093.0
2011.0,Army,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,1,27191.0
2011.0,Army,Land Vehicles,Small,0,0,0,74,74,129,320847.0
2011.0,Army,Land Vehicles,Small,0,0,1,306,307,445,2659458.0
2011.0,Army,Land Vehicles,Small,0,1,1,1614,1679,10636,4366284280.0
2011.0,Army,Land Vehicles,Small,1,0,0,1,1,1,237.0
2011.0,Army,Land Vehicles,Small,1,1,1,10,10,126,88377973.0
2011.0,Army,Land Vehicles,Small,NULL,0,0,5,5,0,0.0
2011.0,Army,Land Vehicles,Small,NULL,1,1,8,8,0,0.0
2011.0,Army,Land Vehicles,Large,0,0,1,1,2,2,207945.0
2011.0,Army,Land Vehicles,Large,0,1,1,64,65,2932,11360678530.0
2011.0,Army,Land Vehicles,Large,1,1,1,2,2,6,305804.0
2011.0,Army,Land Vehicles,Medium,0,0,0,2,2,5,-31348.0
2011.0,Army,Land Vehicles,Medium,0,0,1,30,31,41,227095.0
2011.0,Army,Land Vehicles,Medium,0,1,1,126,128,689,415320945.0
2011.0,Army,Land Vehicles,Medium,1,0,0,14,14,62,-60724.0
2011.0,Army,Land Vehicles,Medium,1,0,1,9,9,15,38915.0
2011.0,Army,Land Vehicles,Medium,1,1,1,198,199,942,170152132.0
2011.0,Army,Land Vehicles,Medium,NULL,1,1,5,5,4,500683.0
2011.0,Army,Land Vehicles,NULL,NULL,NULL,NULL,1,1,11,695049.0
2011.0,Army,Missile Defense,Small,0,0,1,4,4,4,-4941.0
2011.0,Army,Missile Defense,Small,0,1,1,132,131,759,277998311.0
2011.0,Army,Missile Defense,Large,0,1,1,23,24,1044,4799466080.0
2011.0,Army,Missile Defense,Medium,0,1,1,13,13,67,24040196.0
2011.0,Army,NULL,Small,0,0,0,2,2,2,-3485.0
2011.0,Army,NULL,Small,0,0,1,1,1,1,-3845.0
2011.0,Army,NULL,Small,0,1,1,9,9,12,-11220.0
2011.0,Army,NULL,Large,0,1,1,7,7,9,-83727.0
2011.0,Army,NULL,Large,1,1,1,1,1,1,0.0
2011.0,Army,NULL,Medium,0,0,1,1,1,1,-7487.0
2011.0,Army,NULL,Medium,0,1,1,3,3,3,-11432.0
2011.0,Army,Ordnance and Missiles,Small,0,0,0,19,19,32,166629.0
2011.0,Army,Ordnance and Missiles,Small,0,0,1,61,61,99,492377.0
2011.0,Army,Ordnance and Missiles,Small,0,1,1,962,984,4581,2236225208.0
2011.0,Army,Ordnance and Missiles,Small,1,1,1,3,3,11,1113504.0
2011.0,Army,Ordnance and Missiles,Small,NULL,0,0,6,6,0,0.0
2011.0,Army,Ordnance and Missiles,Small,NULL,1,1,6,6,0,0.0
2011.0,Army,Ordnance and Missiles,Large,0,1,1,43,43,3457,5723780408.0
2011.0,Army,Ordnance and Missiles,Large,1,1,1,2,2,12,251246.0
2011.0,Army,Ordnance and Missiles,Medium,0,0,0,4,4,5,98074.0
2011.0,Army,Ordnance and Missiles,Medium,0,0,1,6,6,10,54449.0
2011.0,Army,Ordnance and Missiles,Medium,0,1,1,51,53,367,281025970.0
2011.0,Army,Ordnance and Missiles,Medium,1,0,0,1,1,1,0.0
2011.0,Army,Ordnance and Missiles,Medium,1,0,1,1,1,1,-1026.0
2011.0,Army,Ordnance and Missiles,Medium,1,1,1,30,30,121,43563026.0
2011.0,Army,Ordnance and Missiles,Medium,NULL,0,0,1,1,0,0.0
2011.0,Army,Ordnance and Missiles,Medium,NULL,1,1,3,3,0,0.0
2011.0,Army,Ordnance and Missiles,NULL,NULL,NULL,NULL,2,2,10,14837050.0
2011.0,Army,Other Products,Small,0,0,0,266,266,557,416226.0
2011.0,Army,Other Products,Small,0,0,1,912,913,1718,8828865.0
2011.0,Army,Other Products,Small,0,1,1,3986,4351,37302,3614460774.0
2011.0,Army,Other Products,Small,1,0,0,1,1,1,1314.0
2011.0,Army,Other Products,Small,1,0,1,1,1,1,4991.0
2011.0,Army,Other Products,Small,1,1,1,14,14,41,102829426.0
2011.0,Army,Other Products,Small,NULL,0,0,18,18,0,0.0
2011.0,Army,Other Products,Small,NULL,0,1,10,10,1,7267.0
2011.0,Army,Other Products,Small,NULL,1,1,50,50,0,0.0
2011.0,Army,Other Products,Large,0,0,1,1,1,2,18290.0
2011.0,Army,Other Products,Large,0,1,1,93,113,1776,660010447.0
2011.0,Army,Other Products,Large,1,1,1,1,2,5,1115994.0
2011.0,Army,Other Products,Large,NULL,1,1,1,1,0,0.0
2011.0,Army,Other Products,Medium,0,0,0,24,24,29,22199.0
2011.0,Army,Other Products,Medium,0,0,1,103,102,168,1088469.0
2011.0,Army,Other Products,Medium,0,1,1,315,355,7611,208587049.0
2011.0,Army,Other Products,Medium,1,0,0,22,22,32,-7796.0
2011.0,Army,Other Products,Medium,1,0,1,34,34,61,211543.0
2011.0,Army,Other Products,Medium,1,1,1,231,229,663,21299170.0
2011.0,Army,Other Products,Medium,NULL,0,0,3,3,0,0.0
2011.0,Army,Other Products,Medium,NULL,1,1,20,20,1,551980.0
2011.0,Army,Other Products,NULL,NULL,NULL,NULL,2,2,34,9105500.0
2011.0,Army,Other R&D and Knowledge Based,Small,0,0,0,193,193,324,-33121.0
2011.0,Army,Other R&D and Knowledge Based,Small,0,0,1,649,649,1195,4810550.0
2011.0,Army,Other R&D and Knowledge Based,Small,0,1,1,5166,5353,35770,8778426516.0
2011.0,Army,Other R&D and Knowledge Based,Small,1,0,1,3,3,3,10106.0
2011.0,Army,Other R&D and Knowledge Based,Small,1,1,1,25,25,78,29522497.0
2011.0,Army,Other R&D and Knowledge Based,Small,NULL,0,0,7,7,0,0.0
2011.0,Army,Other R&D and Knowledge Based,Small,NULL,1,1,63,63,0,0.0
2011.0,Army,Other R&D and Knowledge Based,Large,0,0,0,2,3,4,1618629.0
2011.0,Army,Other R&D and Knowledge Based,Large,0,0,1,1,2,6,23125.0
2011.0,Army,Other R&D and Knowledge Based,Large,0,1,1,127,130,10142,7949854093.0
2011.0,Army,Other R&D and Knowledge Based,Large,1,1,1,2,2,15,5009997.0
2011.0,Army,Other R&D and Knowledge Based,Medium,0,0,0,51,52,82,169624.0
2011.0,Army,Other R&D and Knowledge Based,Medium,0,0,1,162,162,222,1174794.0
2011.0,Army,Other R&D and Knowledge Based,Medium,0,1,1,952,1010,5251,3059402940.0
2011.0,Army,Other R&D and Knowledge Based,Medium,1,0,0,26,26,46,-35342.0
2011.0,Army,Other R&D and Knowledge Based,Medium,1,0,1,67,67,175,512406.0
2011.0,Army,Other R&D and Knowledge Based,Medium,1,1,1,317,318,948,215038947.0
2011.0,Army,Other R&D and Knowledge Based,Medium,NULL,0,0,2,2,0,0.0
2011.0,Army,Other R&D and Knowledge Based,Medium,NULL,1,1,15,15,3,162909.0
2011.0,Army,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,2,2,6,630176.0
2011.0,Army,Other Services,Small,0,0,0,203,217,359,1021260.0
2011.0,Army,Other Services,Small,0,0,1,663,666,1274,5923022.0
2011.0,Army,Other Services,Small,0,1,1,2702,3031,20628,2208886641.0
2011.0,Army,Other Services,Small,1,0,0,1,1,2,0.0
2011.0,Army,Other Services,Small,1,0,1,8,8,12,64140.0
2011.0,Army,Other Services,Small,1,1,1,29,29,107,9676017.0
2011.0,Army,Other Services,Small,NULL,0,0,31,31,0,0.0
2011.0,Army,Other Services,Small,NULL,1,1,118,118,0,0.0
2011.0,Army,Other Services,Large,0,0,1,1,1,0,0.0
2011.0,Army,Other Services,Large,0,1,1,76,78,3864,11286556308.0
2011.0,Army,Other Services,Large,1,1,1,1,1,2,30956.0
2011.0,Army,Other Services,Medium,0,0,0,80,80,128,152594.0
2011.0,Army,Other Services,Medium,0,0,1,175,174,284,818197.0
2011.0,Army,Other Services,Medium,0,1,1,561,621,3746,494751060.0
2011.0,Army,Other Services,Medium,1,0,0,43,43,75,-35242.0
2011.0,Army,Other Services,Medium,1,0,1,116,116,174,778416.0
2011.0,Army,Other Services,Medium,1,1,1,356,361,11925,563375911.0
2011.0,Army,Other Services,Medium,NULL,0,0,5,5,0,0.0
2011.0,Army,Other Services,Medium,NULL,0,1,2,2,0,0.0
2011.0,Army,Other Services,Medium,NULL,1,1,33,33,0,0.0
2011.0,Army,Other Services,NULL,NULL,NULL,NULL,1,1,4,47106.0
2011.0,Army,Ships & Submarines,Small,0,0,0,10,10,13,22150.0
2011.0,Army,Ships & Submarines,Small,0,0,1,77,77,97,652598.0
2011.0,Army,Ships & Submarines,Small,0,1,1,465,471,1552,182780705.0
2011.0,Army,Ships & Submarines,Small,1,1,1,3,3,8,-291.0
2011.0,Army,Ships & Submarines,Small,NULL,0,0,1,1,0,0.0
2011.0,Army,Ships & Submarines,Small,NULL,1,1,1,1,0,0.0
2011.0,Army,Ships & Submarines,Large,0,0,1,1,2,2,117797.0
2011.0,Army,Ships & Submarines,Large,0,1,1,16,16,83,18797540.0
2011.0,Army,Ships & Submarines,Large,1,1,1,1,1,16,1056987.0
2011.0,Army,Ships & Submarines,Medium,0,0,1,11,11,24,63277.0
2011.0,Army,Ships & Submarines,Medium,0,1,1,27,27,58,12734707.0
2011.0,Army,Ships & Submarines,Medium,1,0,0,1,1,1,156.0
2011.0,Army,Ships & Submarines,Medium,1,1,1,15,15,86,19153653.0
2011.0,Army,Ships & Submarines,Medium,NULL,1,1,1,1,3,28039.0
2011.0,Army,Space Systems,Small,0,0,1,2,2,3,15663.0
2011.0,Army,Space Systems,Small,0,1,1,123,124,467,175595710.0
2011.0,Army,Space Systems,Small,1,1,1,1,1,5,2873503.0
2011.0,Army,Space Systems,Large,0,1,1,23,23,311,736073008.0
2011.0,Army,Space Systems,Medium,0,1,1,11,11,24,8192684.0
2011.0,Army,Space Systems,Medium,1,1,1,1,1,28,133112.0
2011.0,Army,Space Systems,NULL,NULL,NULL,NULL,1,1,7,2043552.0
2011.0,DLA,Aircraft,Small,0,0,0,73,73,127,236609.0
2011.0,DLA,Aircraft,Small,0,0,1,297,297,683,4252722.0
2011.0,DLA,Aircraft,Small,0,1,1,2715,2931,44704,2015674440.0
2011.0,DLA,Aircraft,Small,1,0,1,2,2,2,17579.0
2011.0,DLA,Aircraft,Small,1,1,1,11,14,140,5411932.0
2011.0,DLA,Aircraft,Small,NULL,1,1,7,7,0,0.0
2011.0,DLA,Aircraft,Large,0,0,1,1,2,7,6255608.0
2011.0,DLA,Aircraft,Large,0,1,1,61,79,35031,2891918609.0
2011.0,DLA,Aircraft,Large,1,1,1,1,2,11,311523.0
2011.0,DLA,Aircraft,Medium,0,0,0,3,3,5,4994.0
2011.0,DLA,Aircraft,Medium,0,0,1,10,10,45,232093.0
2011.0,DLA,Aircraft,Medium,0,1,1,98,125,4573,191359983.0
2011.0,DLA,Aircraft,Medium,1,0,0,1,1,2,0.0
2011.0,DLA,Aircraft,Medium,1,0,1,1,1,1,8470.0
2011.0,DLA,Aircraft,Medium,1,1,1,18,18,45,10227287.0
2011.0,DLA,Aircraft,Medium,NULL,1,1,1,1,40,1403894.0
2011.0,DLA,Aircraft,NULL,NULL,NULL,NULL,2,2,44,1075024.0
2011.0,DLA,"Electronics, Comms, & Sensors",Small,0,0,0,55,55,91,170823.0
2011.0,DLA,"Electronics, Comms, & Sensors",Small,0,0,1,244,242,704,4413308.0
2011.0,DLA,"Electronics, Comms, & Sensors",Small,0,1,1,2501,2640,35347,1081628770.0
2011.0,DLA,"Electronics, Comms, & Sensors",Small,1,0,1,1,1,1,4486.0
2011.0,DLA,"Electronics, Comms, & Sensors",Small,1,1,1,6,6,60,1553382.0
2011.0,DLA,"Electronics, Comms, & Sensors",Small,NULL,1,1,3,3,0,0.0
2011.0,DLA,"Electronics, Comms, & Sensors",Large,0,1,1,88,102,5518,1195775349.0
2011.0,DLA,"Electronics, Comms, & Sensors",Large,1,1,1,1,1,4,81090.0
2011.0,DLA,"Electronics, Comms, & Sensors",Medium,0,0,0,4,3,6,8046.0
2011.0,DLA,"Electronics, Comms, & Sensors",Medium,0,0,1,19,19,44,364148.0
2011.0,DLA,"Electronics, Comms, & Sensors",Medium,0,1,1,111,132,4942,63349649.0
2011.0,DLA,"Electronics, Comms, & Sensors",Medium,1,0,1,5,5,9,55066.0
2011.0,DLA,"Electronics, Comms, & Sensors",Medium,1,1,1,13,13,26,2066325.0
2011.0,DLA,Facilities and Construction,Small,0,0,0,58,58,87,131704.0
2011.0,DLA,Facilities and Construction,Small,0,0,1,262,262,488,2835834.0
2011.0,DLA,Facilities and Construction,Small,0,1,1,2473,2571,43026,1599825765.0
2011.0,DLA,Facilities and Construction,Small,1,0,1,1,1,1,6395.0
2011.0,DLA,Facilities and Construction,Small,1,1,1,23,23,100,9444290.0
2011.0,DLA,Facilities and Construction,Small,NULL,1,1,7,7,0,0.0
2011.0,DLA,Facilities and Construction,Large,0,1,1,71,80,18838,737648674.0
2011.0,DLA,Facilities and Construction,Large,1,1,1,2,2,5,0.0
2011.0,DLA,Facilities and Construction,Medium,0,0,0,5,5,6,10858.0
2011.0,DLA,Facilities and Construction,Medium,0,0,1,12,12,14,80228.0
2011.0,DLA,Facilities and Construction,Medium,0,1,1,153,163,8321,329564510.0
2011.0,DLA,Facilities and Construction,Medium,1,0,0,1,1,1,11828.0
2011.0,DLA,Facilities and Construction,Medium,1,0,1,6,6,9,50001.0
2011.0,DLA,Facilities and Construction,Medium,1,1,1,78,76,1477,307173907.0
2011.0,DLA,Facilities and Construction,Medium,NULL,1,1,5,5,10,555528.0
2011.0,DLA,Facilities and Construction,NULL,NULL,NULL,NULL,1,1,4,25828.0
2011.0,DLA,Land Vehicles,Small,0,0,0,23,23,40,55374.0
2011.0,DLA,Land Vehicles,Small,0,0,1,145,145,319,2019233.0
2011.0,DLA,Land Vehicles,Small,0,1,1,1498,1550,19953,684262147.0
2011.0,DLA,Land Vehicles,Small,1,1,1,9,9,107,2314296.0
2011.0,DLA,Land Vehicles,Small,NULL,1,1,3,3,0,0.0
2011.0,DLA,Land Vehicles,Large,0,1,1,43,46,7013,414992699.0
2011.0,DLA,Land Vehicles,Large,1,1,1,1,2,17,10334999.0
2011.0,DLA,Land Vehicles,Medium,0,0,0,1,1,1,3469.0
2011.0,DLA,Land Vehicles,Medium,0,0,1,7,7,14,-100034.0
2011.0,DLA,Land Vehicles,Medium,0,1,1,62,65,431,108227993.0
2011.0,DLA,Land Vehicles,Medium,1,0,1,2,2,2,13936.0
2011.0,DLA,Land Vehicles,Medium,1,1,1,13,13,56,2475193.0
2011.0,DLA,Land Vehicles,Medium,NULL,1,1,2,2,2,14508.0
2011.0,DLA,Land Vehicles,NULL,NULL,NULL,NULL,2,2,46,793438.0
2011.0,DLA,Missile Defense,Small,0,0,0,1,1,2,3365.0
2011.0,DLA,Missile Defense,Small,0,0,1,2,2,3,20413.0
2011.0,DLA,Missile Defense,Small,0,1,1,60,62,221,12545961.0
2011.0,DLA,Missile Defense,Large,0,1,1,8,9,97,54953788.0
2011.0,DLA,Missile Defense,Medium,0,1,1,2,2,3,705962.0
2011.0,DLA,Missile Defense,Medium,1,1,1,1,1,4,1006845.0
2011.0,DLA,Ordnance and Missiles,Small,0,0,0,5,5,7,2311.0
2011.0,DLA,Ordnance and Missiles,Small,0,0,1,39,39,61,368109.0
2011.0,DLA,Ordnance and Missiles,Small,0,1,1,731,747,3429,172379874.0
2011.0,DLA,Ordnance and Missiles,Small,1,1,1,3,3,3,28415.0
2011.0,DLA,Ordnance and Missiles,Small,NULL,1,1,3,3,0,0.0
2011.0,DLA,Ordnance and Missiles,Large,0,1,1,33,36,446,33184376.0
2011.0,DLA,Ordnance and Missiles,Medium,0,0,0,1,1,1,-107.0
2011.0,DLA,Ordnance and Missiles,Medium,0,0,1,2,2,2,10930.0
2011.0,DLA,Ordnance and Missiles,Medium,0,1,1,21,22,87,5864573.0
2011.0,DLA,Ordnance and Missiles,Medium,1,1,1,4,4,5,660762.0
2011.0,DLA,Ordnance and Missiles,Medium,NULL,1,1,1,1,2,12769.0
2011.0,DLA,Ordnance and Missiles,NULL,NULL,NULL,NULL,1,1,1,9029.0
2011.0,DLA,Other Products,Small,0,0,0,103,103,243,240930.0
2011.0,DLA,Other Products,Small,0,0,1,355,357,1326,7101948.0
2011.0,DLA,Other Products,Small,0,1,1,3120,3365,92470,5649976604.0
2011.0,DLA,Other Products,Small,1,1,1,21,23,2186,110073763.0
2011.0,DLA,Other Products,Small,NULL,0,0,1,1,0,0.0
2011.0,DLA,Other Products,Small,NULL,1,1,99,101,0,0.0
2011.0,DLA,Other Products,Large,0,1,1,85,106,159320,11045971239.0
2011.0,DLA,Other Products,Large,1,1,1,12,15,103,3504040486.0
2011.0,DLA,Other Products,Large,NULL,1,1,1,1,0,0.0
2011.0,DLA,Other Products,Medium,0,0,0,10,10,17,22362.0
2011.0,DLA,Other Products,Medium,0,0,1,21,21,225,2680716.0
2011.0,DLA,Other Products,Medium,0,1,1,209,248,6400,1283571985.0
2011.0,DLA,Other Products,Medium,1,0,0,2,2,4,4147.0
2011.0,DLA,Other Products,Medium,1,0,1,7,7,56,292755.0
2011.0,DLA,Other Products,Medium,1,1,1,90,90,43975,5217974966.0
2011.0,DLA,Other Products,Medium,NULL,0,0,4,4,0,0.0
2011.0,DLA,Other Products,Medium,NULL,1,1,28,30,53,859117.0
2011.0,DLA,Other Products,NULL,NULL,NULL,NULL,4,4,19,328333.0
2011.0,DLA,Other R&D and Knowledge Based,Small,0,0,0,5,5,8,13507.0
2011.0,DLA,Other R&D and Knowledge Based,Small,0,0,1,27,27,35,200435.0
2011.0,DLA,Other R&D and Knowledge Based,Small,0,1,1,338,341,1120,185593959.0
2011.0,DLA,Other R&D and Knowledge Based,Small,1,1,1,2,2,3,124473.0
2011.0,DLA,Other R&D and Knowledge Based,Large,0,1,1,42,42,211,54808494.0
2011.0,DLA,Other R&D and Knowledge Based,Medium,0,0,0,2,2,2,-11216.0
2011.0,DLA,Other R&D and Knowledge Based,Medium,0,0,1,5,5,7,43006.0
2011.0,DLA,Other R&D and Knowledge Based,Medium,0,1,1,64,64,123,59785042.0
2011.0,DLA,Other R&D and Knowledge Based,Medium,1,0,1,2,2,2,22374.0
2011.0,DLA,Other R&D and Knowledge Based,Medium,1,1,1,6,6,8,321765.0
2011.0,DLA,Other R&D and Knowledge Based,Medium,NULL,1,1,1,1,0,0.0
2011.0,DLA,Other Services,Small,0,0,0,5,5,7,8849.0
2011.0,DLA,Other Services,Small,0,0,1,20,20,36,156179.0
2011.0,DLA,Other Services,Small,0,1,1,77,75,188,19030595.0
2011.0,DLA,Other Services,Small,NULL,1,1,2,2,0,0.0
2011.0,DLA,Other Services,Large,0,1,1,1,1,1,4751.0
2011.0,DLA,Other Services,Medium,0,0,1,1,1,3,17211.0
2011.0,DLA,Other Services,Medium,0,1,1,22,24,67,84081333.0
2011.0,DLA,Other Services,Medium,1,0,1,1,1,1,7279.0
2011.0,DLA,Other Services,Medium,1,1,1,9,8,32,6691290.0
2011.0,DLA,Ships & Submarines,Small,0,0,0,97,97,189,137614.0
2011.0,DLA,Ships & Submarines,Small,0,0,1,249,250,669,3611729.0
2011.0,DLA,Ships & Submarines,Small,0,1,1,2021,2166,24512,1181422685.0
2011.0,DLA,Ships & Submarines,Small,1,1,1,12,14,52,2324112.0
2011.0,DLA,Ships & Submarines,Small,NULL,1,1,1,1,0,0.0
2011.0,DLA,Ships & Submarines,Large,0,1,1,60,77,2556,124927602.0
2011.0,DLA,Ships & Submarines,Medium,0,0,0,3,3,4,1076.0
2011.0,DLA,Ships & Submarines,Medium,0,0,1,12,12,15,92196.0
2011.0,DLA,Ships & Submarines,Medium,0,1,1,98,123,1013,42838587.0
2011.0,DLA,Ships & Submarines,Medium,1,0,0,2,2,2,-7042.0
2011.0,DLA,Ships & Submarines,Medium,1,0,1,2,2,2,19291.0
2011.0,DLA,Ships & Submarines,Medium,1,1,1,13,13,29,1178899.0
2011.0,DLA,Ships & Submarines,Medium,NULL,1,1,1,1,3,8252.0
2011.0,DLA,Ships & Submarines,NULL,NULL,NULL,NULL,1,1,1,5554.0
2011.0,DLA,Space Systems,Small,0,1,1,3,3,4,337289.0
2011.0,DLA,Space Systems,Large,0,1,1,5,5,10,4263877.0
2011.0,MDA,Missile Defense,Small,0,0,1,2,2,2,12323.0
2011.0,MDA,Missile Defense,Small,0,1,1,364,366,1893,687265724.0
2011.0,MDA,Missile Defense,Large,0,1,1,24,23,2026,5256900707.0
2011.0,MDA,Missile Defense,Medium,0,1,1,29,30,232,89905266.0
2011.0,MDA,Missile Defense,Medium,1,1,1,1,1,2,2520467.0
2011.0,MDA,Ordnance and Missiles,Small,0,1,1,1,1,7,-100974.0
2011.0,MDA,Ordnance and Missiles,Large,0,1,1,1,1,1,0.0
2011.0,MilitaryHealth,"Electronics, Comms, & Sensors",Small,0,0,0,3,3,3,4098.0
2011.0,MilitaryHealth,"Electronics, Comms, & Sensors",Small,0,0,1,9,9,15,58690.0
2011.0,MilitaryHealth,"Electronics, Comms, & Sensors",Small,0,1,1,77,77,210,6679211.0
2011.0,MilitaryHealth,"Electronics, Comms, & Sensors",Large,0,1,1,13,13,52,774996.0
2011.0,MilitaryHealth,"Electronics, Comms, & Sensors",Medium,0,0,0,2,2,3,5168.0
2011.0,MilitaryHealth,"Electronics, Comms, & Sensors",Medium,0,0,1,2,2,3,5690.0
2011.0,MilitaryHealth,"Electronics, Comms, & Sensors",Medium,0,1,1,2,2,2,-1207.0
2011.0,MilitaryHealth,Facilities and Construction,Small,0,0,0,1,1,1,673.0
2011.0,MilitaryHealth,Facilities and Construction,Small,0,0,1,3,3,4,-1309.0
2011.0,MilitaryHealth,Facilities and Construction,Small,0,1,1,33,33,56,659524.0
2011.0,MilitaryHealth,Facilities and Construction,Large,0,1,1,2,2,6,75216.0
2011.0,MilitaryHealth,Facilities and Construction,Medium,0,0,0,3,3,4,5535.0
2011.0,MilitaryHealth,Facilities and Construction,Medium,0,0,1,1,1,1,6705.0
2011.0,MilitaryHealth,Facilities and Construction,Medium,0,1,1,2,2,2,14468.0
2011.0,MilitaryHealth,Other Products,Small,0,0,1,2,2,2,1025.0
2011.0,MilitaryHealth,Other Products,Small,0,1,1,5,5,8,63521.0
2011.0,MilitaryHealth,Other Products,Medium,0,0,1,1,1,1,1918.0
2011.0,MilitaryHealth,Other R&D and Knowledge Based,Small,0,1,1,21,21,52,27748589.0
2011.0,MilitaryHealth,Other R&D and Knowledge Based,Large,0,1,1,5,5,20,100828427.0
2011.0,MilitaryHealth,Other R&D and Knowledge Based,Medium,0,0,0,1,1,1,3309.0
2011.0,MilitaryHealth,Other R&D and Knowledge Based,Medium,0,1,1,6,6,99,7367068.0
2011.0,MilitaryHealth,Other Services,Small,0,1,1,3,3,124,3455154002.0
2011.0,MilitaryHealth,Other Services,Large,0,1,1,8,8,836,8614993722.0
2011.0,MilitaryHealth,Other Services,Medium,0,0,0,1,1,1,897.0
2011.0,MilitaryHealth,Other Services,Medium,0,0,1,1,1,1,6202.0
2011.0,MilitaryHealth,Other Services,Medium,0,1,1,12,12,343,1116415284.0
2011.0,Navy,Aircraft,Small,0,0,0,140,140,300,198236.0
2011.0,Navy,Aircraft,Small,0,0,1,195,195,476,1344723.0
2011.0,Navy,Aircraft,Small,0,1,1,1311,1413,7745,1129382453.0
2011.0,Navy,Aircraft,Small,1,0,0,3,3,6,5558.0
2011.0,Navy,Aircraft,Small,1,1,1,6,6,13,84715.0
2011.0,Navy,Aircraft,Small,NULL,0,0,1,1,0,0.0
2011.0,Navy,Aircraft,Large,0,1,1,63,76,7808,26614697668.0
2011.0,Navy,Aircraft,Medium,0,0,0,9,9,17,9696.0
2011.0,Navy,Aircraft,Medium,0,0,1,17,17,23,72450.0
2011.0,Navy,Aircraft,Medium,0,1,1,91,108,707,227989093.0
2011.0,Navy,Aircraft,Medium,1,0,0,4,4,8,15460.0
2011.0,Navy,Aircraft,Medium,1,0,1,1,1,4,14495.0
2011.0,Navy,Aircraft,Medium,1,1,1,20,21,100,11820803.0
2011.0,Navy,Aircraft,Medium,NULL,1,1,1,2,6,66523.0
2011.0,Navy,"Electronics, Comms, & Sensors",Small,0,0,0,179,179,229,33708.0
2011.0,Navy,"Electronics, Comms, & Sensors",Small,0,0,1,713,713,1068,6670342.0
2011.0,Navy,"Electronics, Comms, & Sensors",Small,0,1,1,5409,5755,38940,5377783573.0
2011.0,Navy,"Electronics, Comms, & Sensors",Small,1,0,0,3,3,6,7971.0
2011.0,Navy,"Electronics, Comms, & Sensors",Small,1,1,1,28,29,83,4143275.0
