fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2010,Army,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,2,5846982.0
2010,Army,Land Vehicles,Always Small Vendor,0,0,0,58,58,73,-167425.0
2010,Army,Land Vehicles,Always Small Vendor,0,0,1,309,309,415,2570194.0
2010,Army,Land Vehicles,Always Small Vendor,0,1,1,944,948,2645,293606644.0
2010,Army,Land Vehicles,Always Small Vendor,1,0,1,3,3,3,32139.0
2010,Army,Land Vehicles,Always Small Vendor,1,1,1,4,4,7,306960.0
2010,Army,Land Vehicles,Always Small Vendor,NULL,0,0,6,6,0,0.0
2010,Army,Land Vehicles,Always Small Vendor,NULL,1,1,5,5,0,0.0
2010,Army,Land Vehicles,Big Five,0,1,1,7,7,932,2415887888.0
2010,Army,Land Vehicles,Large Vendor,0,1,1,54,57,2318,13296700354.0
2010,Army,Land Vehicles,Large Vendor,1,1,1,1,1,4,66591.0
2010,Army,Land Vehicles,Medium Vendor,0,0,0,8,8,10,92672.0
2010,Army,Land Vehicles,Medium Vendor,0,0,1,23,26,54,960836.0
2010,Army,Land Vehicles,Medium Vendor,0,1,1,94,101,786,207407921.0
2010,Army,Land Vehicles,Medium Vendor,1,0,0,16,16,37,210033.0
2010,Army,Land Vehicles,Medium Vendor,1,0,1,19,19,83,-1742193.0
2010,Army,Land Vehicles,Medium Vendor,1,1,1,158,162,683,580055581.0
2010,Army,Land Vehicles,Medium Vendor,NULL,0,0,6,6,0,0.0
2010,Army,Land Vehicles,Medium Vendor,NULL,1,1,4,4,0,0.0
2010,Army,Land Vehicles,Sometimes Small Vendor,0,0,0,3,3,4,16357.0
2010,Army,Land Vehicles,Sometimes Small Vendor,0,0,1,28,29,45,297369.0
2010,Army,Land Vehicles,Sometimes Small Vendor,0,1,1,778,887,7180,3604929442.0
2010,Army,Land Vehicles,Sometimes Small Vendor,1,0,1,3,3,4,22438.0
2010,Army,Land Vehicles,Sometimes Small Vendor,1,1,1,25,25,166,14813491.0
2010,Army,Missile and Space Systems,Always Small Vendor,0,0,0,3,3,4,-115571.0
2010,Army,Missile and Space Systems,Always Small Vendor,0,0,1,11,11,13,24828.0
2010,Army,Missile and Space Systems,Always Small Vendor,0,1,1,470,471,1306,313006706.0
2010,Army,Missile and Space Systems,Always Small Vendor,1,1,1,1,1,2,0.0
2010,Army,Missile and Space Systems,Always Small Vendor,NULL,0,0,1,1,0,0.0
2010,Army,Missile and Space Systems,Big Five,0,1,1,7,7,1737,5097367110.0
2010,Army,Missile and Space Systems,Large Vendor,0,1,1,47,48,916,628990981.0
2010,Army,Missile and Space Systems,Large: Big 5 JV,0,1,1,4,4,253,1135650592.0
2010,Army,Missile and Space Systems,Medium Vendor,0,0,1,3,3,3,7882.0
2010,Army,Missile and Space Systems,Medium Vendor,0,1,1,44,45,298,396066757.0
2010,Army,Missile and Space Systems,Medium Vendor,1,1,1,2,2,5,86576.0
2010,Army,Missile and Space Systems,Medium Vendor,NULL,1,1,1,1,0,0.0
2010,Army,Missile and Space Systems,Sometimes Small Vendor,0,0,1,4,4,5,41825.0
2010,Army,Missile and Space Systems,Sometimes Small Vendor,0,1,1,323,334,1771,784032148.0
2010,Army,NULL,Always Small Vendor,0,0,1,1,1,1,-6836.0
2010,Army,NULL,Big Five,0,1,1,2,2,2,-123.0
2010,Army,NULL,Large Vendor,0,1,1,7,7,9,-35402.0
2010,Army,NULL,Medium Vendor,0,0,1,1,1,1,-3445.0
2010,Army,NULL,Medium Vendor,0,1,1,1,1,1,0.0
2010,Army,NULL,Sometimes Small Vendor,0,0,0,1,1,1,1203.0
2010,Army,NULL,Sometimes Small Vendor,0,1,1,9,9,9,-205522.0
2010,Army,Other Products,Always Small Vendor,0,0,0,245,245,430,311.0
2010,Army,Other Products,Always Small Vendor,0,0,1,881,884,1679,8483568.0
2010,Army,Other Products,Always Small Vendor,0,1,1,2019,2038,6423,693646833.0
2010,Army,Other Products,Always Small Vendor,1,0,0,4,4,7,1791.0
2010,Army,Other Products,Always Small Vendor,1,0,1,6,6,10,36923.0
2010,Army,Other Products,Always Small Vendor,1,1,1,5,5,8,246271.0
2010,Army,Other Products,Always Small Vendor,NULL,0,0,21,21,0,0.0
2010,Army,Other Products,Always Small Vendor,NULL,0,1,3,3,0,0.0
2010,Army,Other Products,Always Small Vendor,NULL,1,1,41,41,0,0.0
2010,Army,Other Products,Big Five,0,1,1,6,6,267,232500242.0
2010,Army,Other Products,Large Vendor,0,1,1,91,107,1725,444824507.0
2010,Army,Other Products,Large Vendor,1,1,1,2,4,21,2818798.0
2010,Army,Other Products,Large Vendor,NULL,1,1,1,4,118,3544409.0
2010,Army,Other Products,Medium Vendor,0,0,0,19,19,27,8718.0
2010,Army,Other Products,Medium Vendor,0,0,1,88,104,354,1690960.0
2010,Army,Other Products,Medium Vendor,0,1,1,223,234,7170,142269316.0
2010,Army,Other Products,Medium Vendor,1,0,0,47,47,63,65222.0
2010,Army,Other Products,Medium Vendor,1,0,1,58,58,114,362999.0
2010,Army,Other Products,Medium Vendor,1,1,1,190,190,680,28864258.0
2010,Army,Other Products,Medium Vendor,NULL,0,0,2,2,1,154.0
2010,Army,Other Products,Medium Vendor,NULL,0,1,1,1,0,0.0
2010,Army,Other Products,Medium Vendor,NULL,1,1,22,22,0,0.0
2010,Army,Other Products,Sometimes Small Vendor,0,0,0,10,10,26,29427.0
2010,Army,Other Products,Sometimes Small Vendor,0,0,1,136,137,324,1403976.0
2010,Army,Other Products,Sometimes Small Vendor,0,1,1,2013,2393,44639,3180625062.0
2010,Army,Other Products,Sometimes Small Vendor,1,0,1,4,4,11,60137.0
2010,Army,Other Products,Sometimes Small Vendor,1,1,1,34,34,121,156187977.0
2010,Army,Other Products,Sometimes Small Vendor,NULL,1,1,3,3,0,0.0
2010,Army,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,213,213,310,276187.0
2010,Army,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,694,694,1285,6383295.0
2010,Army,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,3545,3559,16395,2455487926.0
2010,Army,Other R&D and Knowledge Based,Always Small Vendor,1,0,0,2,2,4,-9556.0
2010,Army,Other R&D and Knowledge Based,Always Small Vendor,1,0,1,6,6,8,30016.0
2010,Army,Other R&D and Knowledge Based,Always Small Vendor,1,1,1,21,21,46,1632051.0
2010,Army,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,0,30,30,0,0.0
2010,Army,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,1,1,1,0,0.0
2010,Army,Other R&D and Knowledge Based,Always Small Vendor,NULL,1,1,67,67,1,-43846.0
2010,Army,Other R&D and Knowledge Based,Big Five,0,1,1,7,7,2254,3561030649.0
2010,Army,Other R&D and Knowledge Based,Large Vendor,0,0,1,1,1,3,6485.0
2010,Army,Other R&D and Knowledge Based,Large Vendor,0,1,1,127,137,9517,5478973953.0
2010,Army,Other R&D and Knowledge Based,Large Vendor,1,1,1,3,3,7,6512680.0
2010,Army,Other R&D and Knowledge Based,Large: Big 5 JV,0,1,1,2,2,23,5381315.0
2010,Army,Other R&D and Knowledge Based,Medium Vendor,0,0,0,39,40,59,-56742.0
2010,Army,Other R&D and Knowledge Based,Medium Vendor,0,0,1,159,178,282,5601421.0
2010,Army,Other R&D and Knowledge Based,Medium Vendor,0,1,1,764,800,4160,2593313561.0
2010,Army,Other R&D and Knowledge Based,Medium Vendor,1,0,0,31,31,42,48183.0
2010,Army,Other R&D and Knowledge Based,Medium Vendor,1,0,1,60,60,191,564228.0
2010,Army,Other R&D and Knowledge Based,Medium Vendor,1,1,1,311,312,864,322589539.0
2010,Army,Other R&D and Knowledge Based,Medium Vendor,NULL,0,0,3,3,0,0.0
2010,Army,Other R&D and Knowledge Based,Medium Vendor,NULL,0,1,3,3,0,0.0
2010,Army,Other R&D and Knowledge Based,Medium Vendor,NULL,1,1,10,10,1,44375.0
2010,Army,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,0,10,10,12,2815.0
2010,Army,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,1,52,53,105,429175.0
2010,Army,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,1772,1940,20452,6171198164.0
2010,Army,Other R&D and Knowledge Based,Sometimes Small Vendor,1,0,0,1,1,3,0.0
2010,Army,Other R&D and Knowledge Based,Sometimes Small Vendor,1,1,1,24,24,72,17717652.0
2010,Army,Other R&D and Knowledge Based,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2010,Army,Other Services,Always Small Vendor,0,0,0,223,223,364,405526.0
2010,Army,Other Services,Always Small Vendor,0,0,1,794,795,1558,8012086.0
2010,Army,Other Services,Always Small Vendor,0,1,1,1853,1860,7500,623403749.0
2010,Army,Other Services,Always Small Vendor,1,0,0,1,1,1,3799.0
2010,Army,Other Services,Always Small Vendor,1,0,1,10,10,12,54289.0
2010,Army,Other Services,Always Small Vendor,1,1,1,11,11,27,925190.0
2010,Army,Other Services,Always Small Vendor,NULL,0,0,21,21,0,0.0
2010,Army,Other Services,Always Small Vendor,NULL,0,1,4,4,0,0.0
2010,Army,Other Services,Always Small Vendor,NULL,1,1,120,120,0,0.0
2010,Army,Other Services,Big Five,0,1,1,8,8,1349,1585176088.0
2010,Army,Other Services,Large Vendor,0,1,1,78,78,3246,9050459636.0
2010,Army,Other Services,Large Vendor,NULL,1,1,1,1,6,23795.0
2010,Army,Other Services,Medium Vendor,0,0,0,60,60,89,130910.0
2010,Army,Other Services,Medium Vendor,0,0,1,224,264,689,12564335.0
2010,Army,Other Services,Medium Vendor,0,1,1,621,677,4161,249609233.0
2010,Army,Other Services,Medium Vendor,1,0,0,58,58,97,132249.0
2010,Army,Other Services,Medium Vendor,1,0,1,146,146,285,1200595.0
2010,Army,Other Services,Medium Vendor,1,1,1,382,386,2671,1198344630.0
2010,Army,Other Services,Medium Vendor,NULL,0,0,11,11,0,0.0
2010,Army,Other Services,Medium Vendor,NULL,0,1,2,2,0,0.0
2010,Army,Other Services,Medium Vendor,NULL,1,1,40,40,0,0.0
2010,Army,Other Services,Sometimes Small Vendor,0,0,0,10,10,26,37429.0
2010,Army,Other Services,Sometimes Small Vendor,0,0,1,79,82,185,1019257.0
2010,Army,Other Services,Sometimes Small Vendor,0,1,1,1146,1493,17250,1977108983.0
2010,Army,Other Services,Sometimes Small Vendor,1,0,0,1,1,2,12580.0
2010,Army,Other Services,Sometimes Small Vendor,1,0,1,1,1,5,10339.0
2010,Army,Other Services,Sometimes Small Vendor,1,1,1,31,31,319,10701956.0
2010,Army,Other Services,Sometimes Small Vendor,NULL,0,1,1,1,0,0.0
2010,Army,Other Services,Sometimes Small Vendor,NULL,1,1,3,3,0,0.0
2010,Army,Other Services,Unlabeled Vendor,1,0,1,1,1,1,-7449.0
2010,Army,Ships & Submarines,Always Small Vendor,0,0,0,8,8,8,-63278.0
2010,Army,Ships & Submarines,Always Small Vendor,0,0,1,75,75,97,550199.0
2010,Army,Ships & Submarines,Always Small Vendor,0,1,1,241,242,617,92746851.0
2010,Army,Ships & Submarines,Always Small Vendor,NULL,1,1,2,2,0,0.0
2010,Army,Ships & Submarines,Big Five,0,1,1,2,2,5,26884404.0
2010,Army,Ships & Submarines,Large Vendor,0,1,1,8,8,25,14971417.0
2010,Army,Ships & Submarines,Large Vendor,1,1,1,1,1,12,526825.0
2010,Army,Ships & Submarines,Medium Vendor,0,0,0,1,1,1,-9.0
2010,Army,Ships & Submarines,Medium Vendor,0,0,1,6,6,8,91183.0
2010,Army,Ships & Submarines,Medium Vendor,0,1,1,23,23,80,79026462.0
2010,Army,Ships & Submarines,Medium Vendor,1,0,0,1,1,1,-1367.0
2010,Army,Ships & Submarines,Medium Vendor,1,1,1,9,9,166,18630243.0
2010,Army,Ships & Submarines,Sometimes Small Vendor,0,0,1,8,8,14,55464.0
2010,Army,Ships & Submarines,Sometimes Small Vendor,0,1,1,164,170,562,84106204.0
2010,Army,Ships & Submarines,Sometimes Small Vendor,1,1,1,3,3,11,15450.0
2010,Army,Weapons and Ammunition,Always Small Vendor,0,0,0,24,24,41,-91035.0
2010,Army,Weapons and Ammunition,Always Small Vendor,0,0,1,79,79,121,659101.0
2010,Army,Weapons and Ammunition,Always Small Vendor,0,1,1,509,509,2241,647783153.0
2010,Army,Weapons and Ammunition,Always Small Vendor,1,1,1,2,2,5,2024884.0
2010,Army,Weapons and Ammunition,Always Small Vendor,NULL,0,0,10,10,0,0.0
2010,Army,Weapons and Ammunition,Always Small Vendor,NULL,1,1,3,3,14,3744377.0
2010,Army,Weapons and Ammunition,Big Five,0,1,1,6,6,812,2933473821.0
2010,Army,Weapons and Ammunition,Large Vendor,0,1,1,31,31,1516,2625864659.0
2010,Army,Weapons and Ammunition,Large: Big 5 JV,0,1,1,2,2,40,10816551.0
2010,Army,Weapons and Ammunition,Medium Vendor,0,0,0,1,1,1,3926.0
2010,Army,Weapons and Ammunition,Medium Vendor,0,0,1,2,3,13,394089.0
2010,Army,Weapons and Ammunition,Medium Vendor,0,1,1,36,36,299,346705696.0
2010,Army,Weapons and Ammunition,Medium Vendor,1,0,0,5,5,6,801.0
2010,Army,Weapons and Ammunition,Medium Vendor,1,0,1,3,3,7,51473.0
2010,Army,Weapons and Ammunition,Medium Vendor,1,1,1,30,31,84,34566780.0
2010,Army,Weapons and Ammunition,Medium Vendor,NULL,1,1,1,1,0,0.0
2010,Army,Weapons and Ammunition,Sometimes Small Vendor,0,0,1,5,5,6,-16209.0
2010,Army,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,408,431,2761,1445113712.0
2010,Army,Weapons and Ammunition,Sometimes Small Vendor,1,1,1,3,3,8,532186.0
2010,DLA,Aircraft and Drones,Always Small Vendor,0,0,0,28,28,32,97673.0
2010,DLA,Aircraft and Drones,Always Small Vendor,0,0,1,277,277,539,4052045.0
2010,DLA,Aircraft and Drones,Always Small Vendor,0,1,1,1632,1643,14144,652659137.0
2010,DLA,Aircraft and Drones,Always Small Vendor,1,0,1,1,1,2,21208.0
2010,DLA,Aircraft and Drones,Always Small Vendor,1,1,1,1,1,1,15444.0
2010,DLA,Aircraft and Drones,Always Small Vendor,NULL,0,0,2,2,0,0.0
2010,DLA,Aircraft and Drones,Always Small Vendor,NULL,1,1,3,3,0,0.0
2010,DLA,Aircraft and Drones,Big Five,0,1,1,8,9,8253,731452962.0
2010,DLA,Aircraft and Drones,Large Vendor,0,1,1,52,70,23776,2135823105.0
2010,DLA,Aircraft and Drones,Large Vendor,1,1,1,1,3,39,3531880.0
2010,DLA,Aircraft and Drones,Large: Big 5 JV,0,1,1,1,1,37,1531124.0
2010,DLA,Aircraft and Drones,Medium Vendor,0,0,0,3,3,4,1854.0
2010,DLA,Aircraft and Drones,Medium Vendor,0,0,1,6,12,527,11142618.0
2010,DLA,Aircraft and Drones,Medium Vendor,0,1,1,64,78,8917,241017140.0
2010,DLA,Aircraft and Drones,Medium Vendor,1,0,1,2,2,3,12598.0
2010,DLA,Aircraft and Drones,Medium Vendor,1,1,1,21,21,90,8469195.0
2010,DLA,Aircraft and Drones,Sometimes Small Vendor,0,0,0,1,1,7,19858.0
2010,DLA,Aircraft and Drones,Sometimes Small Vendor,0,0,1,26,27,62,390746.0
2010,DLA,Aircraft and Drones,Sometimes Small Vendor,0,1,1,1159,1384,26101,1344766410.0
2010,DLA,Aircraft and Drones,Sometimes Small Vendor,1,0,1,1,1,2,10816.0
2010,DLA,Aircraft and Drones,Sometimes Small Vendor,1,1,1,10,10,63,5311623.0
2010,DLA,Electronics and Communications,Always Small Vendor,0,0,0,35,35,81,109223.0
2010,DLA,Electronics and Communications,Always Small Vendor,0,0,1,205,206,569,3431868.0
2010,DLA,Electronics and Communications,Always Small Vendor,0,1,1,1228,1238,11004,320769670.0
2010,DLA,Electronics and Communications,Always Small Vendor,1,1,1,2,2,5,552937.0
2010,DLA,Electronics and Communications,Always Small Vendor,NULL,0,0,1,1,0,0.0
2010,DLA,Electronics and Communications,Always Small Vendor,NULL,1,1,2,2,0,0.0
2010,DLA,Electronics and Communications,Big Five,0,1,1,6,6,912,225304663.0
2010,DLA,Electronics and Communications,Large Vendor,0,1,1,88,101,3595,529759806.0
2010,DLA,Electronics and Communications,Large Vendor,1,1,1,1,1,1,4710.0
2010,DLA,Electronics and Communications,Large: Big 5 JV,0,1,1,2,2,286,68593917.0
2010,DLA,Electronics and Communications,Medium Vendor,0,0,0,5,5,6,15067.0
2010,DLA,Electronics and Communications,Medium Vendor,0,0,1,9,14,192,4490431.0
2010,DLA,Electronics and Communications,Medium Vendor,0,1,1,56,60,589,30549924.0
2010,DLA,Electronics and Communications,Medium Vendor,1,0,1,2,2,2,15756.0
2010,DLA,Electronics and Communications,Medium Vendor,1,1,1,9,9,28,1884261.0
2010,DLA,Electronics and Communications,Sometimes Small Vendor,0,0,1,28,29,75,404282.0
2010,DLA,Electronics and Communications,Sometimes Small Vendor,0,1,1,1256,1399,29530,864799213.0
2010,DLA,Electronics and Communications,Sometimes Small Vendor,1,0,1,1,1,2,12572.0
2010,DLA,Electronics and Communications,Sometimes Small Vendor,1,1,1,6,6,47,996624.0
2010,DLA,Facilities and Construction,Always Small Vendor,0,0,0,31,31,49,145227.0
2010,DLA,Facilities and Construction,Always Small Vendor,0,0,1,183,183,482,3427303.0
2010,DLA,Facilities and Construction,Always Small Vendor,0,1,1,1101,1106,10871,356915738.0
2010,DLA,Facilities and Construction,Always Small Vendor,NULL,0,0,2,2,0,0.0
2010,DLA,Facilities and Construction,Always Small Vendor,NULL,1,1,13,13,0,0.0
2010,DLA,Facilities and Construction,Big Five,0,1,1,6,6,395,4268296.0
2010,DLA,Facilities and Construction,Large Vendor,0,1,1,65,70,19534,685794995.0
2010,DLA,Facilities and Construction,Large Vendor,1,1,1,2,2,16,74738835.0
2010,DLA,Facilities and Construction,Medium Vendor,0,0,0,1,1,1,3883.0
2010,DLA,Facilities and Construction,Medium Vendor,0,0,1,16,20,35,346086.0
2010,DLA,Facilities and Construction,Medium Vendor,0,1,1,106,116,3138,473889844.0
2010,DLA,Facilities and Construction,Medium Vendor,1,0,0,2,2,2,7532.0
2010,DLA,Facilities and Construction,Medium Vendor,1,0,1,5,5,19,87193.0
2010,DLA,Facilities and Construction,Medium Vendor,1,1,1,61,63,2967,173742835.0
2010,DLA,Facilities and Construction,Medium Vendor,NULL,0,1,1,1,0,0.0
2010,DLA,Facilities and Construction,Medium Vendor,NULL,1,1,1,1,1,29177.0
2010,DLA,Facilities and Construction,Sometimes Small Vendor,0,0,0,2,2,2,4139.0
2010,DLA,Facilities and Construction,Sometimes Small Vendor,0,0,1,24,25,37,273495.0
2010,DLA,Facilities and Construction,Sometimes Small Vendor,0,1,1,1080,1160,25708,1012886211.0
2010,DLA,Facilities and Construction,Sometimes Small Vendor,1,0,1,1,1,1,6850.0
2010,DLA,Facilities and Construction,Sometimes Small Vendor,1,1,1,18,18,227,53862573.0
2010,DLA,Land Vehicles,Always Small Vendor,0,0,0,17,17,18,56449.0
2010,DLA,Land Vehicles,Always Small Vendor,0,0,1,123,123,228,1422013.0
2010,DLA,Land Vehicles,Always Small Vendor,0,1,1,836,839,4916,167812813.0
2010,DLA,Land Vehicles,Always Small Vendor,NULL,1,1,1,1,0,0.0
2010,DLA,Land Vehicles,Big Five,0,1,1,7,8,1691,64797912.0
2010,DLA,Land Vehicles,Large Vendor,0,1,1,42,46,7953,492497396.0
2010,DLA,Land Vehicles,Large Vendor,1,1,1,1,1,44,34449160.0
2010,DLA,Land Vehicles,Medium Vendor,0,0,1,8,10,31,436579.0
2010,DLA,Land Vehicles,Medium Vendor,0,1,1,38,40,308,113400172.0
2010,DLA,Land Vehicles,Medium Vendor,1,0,1,3,3,6,15772.0
2010,DLA,Land Vehicles,Medium Vendor,1,1,1,17,17,63,1430519.0
2010,DLA,Land Vehicles,Medium Vendor,NULL,0,0,1,1,0,0.0
2010,DLA,Land Vehicles,Medium Vendor,NULL,1,1,1,1,0,0.0
2010,DLA,Land Vehicles,Sometimes Small Vendor,0,0,1,13,13,34,243791.0
2010,DLA,Land Vehicles,Sometimes Small Vendor,0,1,1,704,765,17853,601196088.0
2010,DLA,Land Vehicles,Sometimes Small Vendor,1,1,1,8,8,124,2135698.0
2010,DLA,Missile and Space Systems,Always Small Vendor,0,0,0,2,2,2,666.0
2010,DLA,Missile and Space Systems,Always Small Vendor,0,0,1,11,11,12,72595.0
2010,DLA,Missile and Space Systems,Always Small Vendor,0,1,1,120,120,279,5836793.0
2010,DLA,Missile and Space Systems,Big Five,0,1,1,5,5,79,34555142.0
2010,DLA,Missile and Space Systems,Large Vendor,0,1,1,15,15,44,12474790.0
2010,DLA,Missile and Space Systems,Large: Big 5 JV,0,1,1,1,1,1,5395.0
2010,DLA,Missile and Space Systems,Medium Vendor,0,0,1,1,1,5,26653.0
2010,DLA,Missile and Space Systems,Medium Vendor,0,1,1,10,10,32,1319361.0
2010,DLA,Missile and Space Systems,Medium Vendor,1,0,0,1,1,1,1607.0
2010,DLA,Missile and Space Systems,Medium Vendor,1,1,1,14,14,166,27394767.0
2010,DLA,Missile and Space Systems,Sometimes Small Vendor,0,1,1,162,179,918,20935319.0
2010,DLA,NULL,Large Vendor,0,1,1,3,3,4,-18941.0
2010,DLA,Other Products,Always Small Vendor,0,0,0,58,58,83,167351.0
2010,DLA,Other Products,Always Small Vendor,0,0,1,277,277,1172,5226130.0
2010,DLA,Other Products,Always Small Vendor,0,1,1,1649,1662,19999,1911000952.0
2010,DLA,Other Products,Always Small Vendor,1,0,0,3,3,4,1281.0
2010,DLA,Other Products,Always Small Vendor,1,0,1,1,1,3,34774.0
2010,DLA,Other Products,Always Small Vendor,1,1,1,2,2,2,2546408.0
2010,DLA,Other Products,Always Small Vendor,NULL,0,0,11,11,0,0.0
2010,DLA,Other Products,Always Small Vendor,NULL,0,1,1,1,0,0.0
2010,DLA,Other Products,Always Small Vendor,NULL,1,1,109,110,0,0.0
2010,DLA,Other Products,Big Five,0,1,1,6,7,2001,133143241.0
2010,DLA,Other Products,Large Vendor,0,1,1,78,96,176440,10508116888.0
2010,DLA,Other Products,Large Vendor,1,1,1,13,14,64,5530162479.0
2010,DLA,Other Products,Large Vendor,NULL,1,1,2,2,223,4443193.0
2010,DLA,Other Products,Large: Big 5 JV,0,1,1,1,1,1,4020.0
2010,DLA,Other Products,Medium Vendor,0,0,0,4,4,5,-12169.0
2010,DLA,Other Products,Medium Vendor,0,0,1,16,24,332,5052183.0
2010,DLA,Other Products,Medium Vendor,0,1,1,130,150,2609,742175265.0
2010,DLA,Other Products,Medium Vendor,1,0,0,5,5,5,14481.0
2010,DLA,Other Products,Medium Vendor,1,0,1,8,8,189,773867.0
2010,DLA,Other Products,Medium Vendor,1,1,1,75,76,23992,3267690697.0
2010,DLA,Other Products,Medium Vendor,NULL,0,0,2,2,0,0.0
2010,DLA,Other Products,Medium Vendor,NULL,1,1,44,47,0,0.0
2010,DLA,Other Products,Sometimes Small Vendor,0,0,0,1,1,14,8181.0
2010,DLA,Other Products,Sometimes Small Vendor,0,0,1,24,24,85,303036.0
2010,DLA,Other Products,Sometimes Small Vendor,0,1,1,1366,1596,49144,2994719759.0
2010,DLA,Other Products,Sometimes Small Vendor,1,0,1,1,1,2,11897.0
2010,DLA,Other Products,Sometimes Small Vendor,1,1,1,22,23,1599,198257089.0
