fiscal_year	Customer	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	AnyEntityForeignPlaceOfPerformance	IsEntityAbove2016constantOneMillionThreshold	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	SumOfNumberOfActions	SumOfObligatedAmount
2010	Energy	S	Always Small Vendor	PDuns-1	1	0	0	0	0	79	79	110	-152643.2331
2010	Energy	S	Always Small Vendor	PDuns-1	1	0	0	0	1	519	519	864	5617285.2078
2010	Energy	S	Always Small Vendor	PDuns-1	1	0	0	1	1	359	359	1008	29086057.0483
2010	Energy	S	Always Small Vendor	PDuns-1	1	0	1	1	1	331	331	2695	908032170.0748
2010	Energy	S	Always Small Vendor	PDuns-1	1	1	0	0	1	4	4	10	49158.9896
2010	Energy	S	Always Small Vendor	PDuns-1	1	1	0	1	1	12	12	39	1288120.5500
2010	Energy	S	Always Small Vendor	PDuns-1	1	1	1	1	1	36	36	292	127342848.5882
2010	Energy	S	Always Small Vendor	PDuns-2	1	0	0	0	0	2	2	2	5000.0000
2010	Energy	S	Always Small Vendor	PDuns-2	1	0	0	0	1	27	27	50	333339.1823
2010	Energy	S	Always Small Vendor	PDuns-2	1	0	0	1	1	7	7	14	296359.2612
2010	Energy	S	Always Small Vendor	PDuns-2	1	0	1	1	1	7	8	190	62988839.3413
2010	Energy	S	Always Small Vendor	PDuns-3+	1	0	0	0	1	2	2	4	33503.0000
2010	Energy	S	Always Small Vendor	PDuns-3+	1	0	0	1	1	3	3	6	13758.5904
2010	Energy	S	Always Small Vendor	PDuns-3+	1	0	1	1	1	4	5	43	93659126.9492
2010	Energy	S	Always Small Vendor	PDuns-3+	1	1	0	1	1	1	1	1	5765.0000
2010	Energy	S	Always Small Vendor	PID	1	0	0	0	0	1	1	1	0.0000
2010	Energy	S	Always Small Vendor	PID	1	0	0	1	1	3	3	24	1598666.4209
2010	Energy	S	Always Small Vendor	PID	1	0	1	1	1	5	5	15	1842641.8125
2010	Energy	S	Always Small Vendor	PID	1	1	1	1	1	1	1	23	1712237.0000
2010	GSA	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	24	24	6397	315763143.6087
2010	GSA	B	Big Five	PID	1	1	1	1	1	5	5	1887	708735520.0256
2010	GSA	L	Large Vendor	PID	1	0	0	0	1	1	1	36	67.0800
2010	GSA	L	Large Vendor	PID	1	0	0	1	1	1	1	0	0.0000
2010	GSA	L	Large Vendor	PID	1	0	1	1	1	35	35	965	958359243.6259
2010	GSA	L	Large Vendor	PID	1	1	1	1	1	108	108	41358	3084339011.8821
2010	GSA	M	Medium Vendor	Duns	NULL	NULL	0	1	1	1	1	0	0.0000
2010	GSA	M	Medium Vendor	Duns	NULL	NULL	1	1	1	1	1	0	0.0000
2010	GSA	M	Medium Vendor	Duns	1	0	0	0	0	1	1	1	3102.3000
2010	GSA	M	Medium Vendor	Duns	1	0	0	0	1	19	19	58	441661.0122
2010	GSA	M	Medium Vendor	Duns	1	0	0	1	1	13	13	54	6620816.8868
2010	GSA	M	Medium Vendor	Duns	1	0	1	1	1	24	24	61	21186283.3729
2010	GSA	M	Medium Vendor	Duns	1	1	0	1	1	5	5	54	2003699.3635
2010	GSA	M	Medium Vendor	Duns	1	1	1	1	1	5	5	1241	241670.7696
2010	GSA	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	6	6	0	0.0800
2010	GSA	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	4	4	0	7000.0000
2010	GSA	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	145	145	0	524525.8832
2010	GSA	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	105	105	0	29604561.2481
2010	GSA	M	Medium Vendor	PDuns-1	1	0	0	0	0	62	62	220	30264.2244
2010	GSA	M	Medium Vendor	PDuns-1	1	0	0	0	1	281	281	1067	2326476.7499
2010	GSA	M	Medium Vendor	PDuns-1	1	0	0	1	1	793	793	7505	60554476.5411
2010	GSA	M	Medium Vendor	PDuns-1	1	0	1	1	1	1093	1093	13088	2292843444.5872
2010	GSA	M	Medium Vendor	PDuns-1	1	1	0	0	1	3	3	3	2884.3199
2010	GSA	M	Medium Vendor	PDuns-1	1	1	0	1	1	27	27	28	573282.0786
2010	GSA	M	Medium Vendor	PDuns-1	1	1	1	1	1	36	36	220	29678995.2339
2010	GSA	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	0	1	1	0	0.0000
2010	GSA	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	15	15	0	0.0000
2010	GSA	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	17	17	0	139456.4375
2010	GSA	M	Medium Vendor	PDuns-2	1	0	0	0	0	6	6	20	27266.0200
2010	GSA	M	Medium Vendor	PDuns-2	1	0	0	0	1	29	31	244	445576.8602
2010	GSA	M	Medium Vendor	PDuns-2	1	0	0	1	1	116	124	1195	10446456.9979
2010	GSA	M	Medium Vendor	PDuns-2	1	0	1	1	1	148	158	1568	314790778.2714
2010	GSA	M	Medium Vendor	PDuns-2	1	1	0	0	1	1	1	5	2781.2500
2010	GSA	M	Medium Vendor	PDuns-2	1	1	0	1	1	7	7	33	224404.2600
2010	GSA	M	Medium Vendor	PDuns-2	1	1	1	1	1	12	12	154	764882.8157
2010	GSA	M	Medium Vendor	PDuns-3+	NULL	NULL	1	1	1	2	4	0	0.0000
2010	GSA	M	Medium Vendor	PDuns-3+	1	0	0	0	1	2	2	2	19830.0000
2010	GSA	M	Medium Vendor	PDuns-3+	1	0	0	1	1	43	56	441	2266657.9442
2010	GSA	M	Medium Vendor	PDuns-3+	1	0	1	1	1	109	171	1924	507086614.4073
2010	GSA	M	Medium Vendor	PDuns-3+	1	1	0	1	1	3	4	79	36713.0791
2010	GSA	M	Medium Vendor	PDuns-3+	1	1	1	1	1	22	26	563	84988227.0634
2010	GSA	M	Medium Vendor	PID	NULL	NULL	1	1	1	3	3	0	0.0000
2010	GSA	M	Medium Vendor	PID	1	0	0	0	1	3	3	17	-80223.7682
2010	GSA	M	Medium Vendor	PID	1	0	0	1	1	10	10	70	249691.6283
2010	GSA	M	Medium Vendor	PID	1	0	1	1	1	78	78	1238	1048964090.1754
2010	GSA	M	Medium Vendor	PID	1	1	0	1	1	1	1	0	0.0000
2010	GSA	M	Medium Vendor	PID	1	1	1	1	1	33	33	333	39851841.0358
2010	GSA	N	Sometimes Small Vendor	Duns	1	0	0	0	1	1	1	1	21693.0000
2010	GSA	N	Sometimes Small Vendor	Duns	1	0	0	1	1	15	15	75	2064224.1058
2010	GSA	N	Sometimes Small Vendor	Duns	1	0	1	1	1	59	59	359	14270404.4843
2010	GSA	N	Sometimes Small Vendor	Duns	1	1	0	0	1	1	1	1	462.1800
2010	GSA	N	Sometimes Small Vendor	Duns	1	1	0	1	1	15	15	35	343270.7019
2010	GSA	N	Sometimes Small Vendor	Duns	1	1	1	1	1	54	54	348	3942185.9930
2010	GSA	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	0	2	2	0	0.0000
2010	GSA	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	11	11	0	0.0000
2010	GSA	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	3	3	0	0.0000
2010	GSA	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	12	12	98	49493.3801
2010	GSA	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	236	236	2777	4017680.2294
2010	GSA	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	760	760	35921	79551763.7667
2010	GSA	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	1874	1874	75240	2353105105.9409
2010	GSA	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	0	1	1	8	22146.0000
2010	GSA	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	27	27	219	231576.5200
2010	GSA	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	247	247	15043	18559706.7039
2010	GSA	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	607	607	94566	298978236.2093
2010	GSA	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	1	1	1	1	0	0.0000
2010	GSA	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	0	1	1	6	1530.7400
2010	GSA	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	1	24	25	510	243857.8586
2010	GSA	N	Sometimes Small Vendor	PDuns-2	1	0	0	1	1	94	98	4448	12464892.4509
2010	GSA	N	Sometimes Small Vendor	PDuns-2	1	0	1	1	1	270	299	11421	300260449.2152
2010	GSA	N	Sometimes Small Vendor	PDuns-2	1	1	0	0	1	4	4	47	32912.9100
2010	GSA	N	Sometimes Small Vendor	PDuns-2	1	1	0	1	1	20	20	398	260674.1503
2010	GSA	N	Sometimes Small Vendor	PDuns-2	1	1	1	1	1	97	104	2700	99117500.2371
2010	GSA	N	Sometimes Small Vendor	PDuns-3+	1	0	0	0	1	13	14	42	23846.0298
2010	GSA	N	Sometimes Small Vendor	PDuns-3+	1	0	0	1	1	81	102	1518	6291562.1418
2010	GSA	N	Sometimes Small Vendor	PDuns-3+	1	0	1	1	1	332	604	15441	521323937.2256
2010	GSA	N	Sometimes Small Vendor	PDuns-3+	1	1	0	0	1	2	2	2	-11113.6000
2010	GSA	N	Sometimes Small Vendor	PDuns-3+	1	1	0	1	1	39	51	1346	10970290.4367
2010	GSA	N	Sometimes Small Vendor	PDuns-3+	1	1	1	1	1	272	592	227255	456848616.1060
2010	GSA	N	Sometimes Small Vendor	PID	1	0	0	0	1	5	5	13	42029.3999
2010	GSA	N	Sometimes Small Vendor	PID	1	0	0	1	1	26	26	106	1085997.9694
2010	GSA	N	Sometimes Small Vendor	PID	1	0	1	1	1	266	266	112556	650056142.0144
2010	GSA	N	Sometimes Small Vendor	PID	1	1	0	1	1	7	7	344	996775.9700
2010	GSA	N	Sometimes Small Vendor	PID	1	1	1	1	1	222	222	15811	839808759.8005
2010	GSA	S	Always Small Vendor	Duns	NULL	NULL	0	0	0	1	1	1	1340635.8750
2010	GSA	S	Always Small Vendor	Duns	NULL	NULL	1	1	1	1	1	0	0.0000
2010	GSA	S	Always Small Vendor	Duns	1	0	0	0	0	6	6	10	60842.0796
2010	GSA	S	Always Small Vendor	Duns	1	0	0	0	1	24	24	58	604941.3103
2010	GSA	S	Always Small Vendor	Duns	1	0	0	1	1	52	52	342	9533209.5538
2010	GSA	S	Always Small Vendor	Duns	1	0	1	1	1	69	69	712	20850579.3823
2010	GSA	S	Always Small Vendor	Duns	1	1	0	1	1	7	7	5	183428.0988
2010	GSA	S	Always Small Vendor	Duns	1	1	1	1	1	16	16	180	1821884.1906
2010	GSA	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	87	87	0	-6673.6000
2010	GSA	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	23	23	0	6207.2998
2010	GSA	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	1185	1185	0	372918.1481
2010	GSA	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	443	443	0	3957780.1335
2010	GSA	S	Always Small Vendor	PDuns-1	1	0	0	0	0	414	414	4554	1147789.0608
2010	GSA	S	Always Small Vendor	PDuns-1	1	0	0	0	1	1367	1367	15449	19649646.4860
2010	GSA	S	Always Small Vendor	PDuns-1	1	0	0	1	1	3906	3906	69952	347638069.4066
2010	GSA	S	Always Small Vendor	PDuns-1	1	0	1	1	1	5264	5264	85513	2889945872.8940
2010	GSA	S	Always Small Vendor	PDuns-1	1	1	0	0	1	23	23	168	281929.3900
2010	GSA	S	Always Small Vendor	PDuns-1	1	1	0	1	1	148	148	1724	7317652.2032
2010	GSA	S	Always Small Vendor	PDuns-1	1	1	1	1	1	226	226	5801	152139800.7453
2010	GSA	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	0	2	2	0	200.0000
2010	GSA	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	40	41	0	0.0000
2010	GSA	S	Always Small Vendor	PDuns-2	NULL	NULL	1	1	1	12	12	0	0.0000
2010	GSA	S	Always Small Vendor	PDuns-2	1	0	0	0	0	16	17	187	32461.0400
2010	GSA	S	Always Small Vendor	PDuns-2	1	0	0	0	1	25	26	290	378051.8184
2010	GSA	S	Always Small Vendor	PDuns-2	1	0	0	1	1	100	103	1005	5575606.3255
2010	GSA	S	Always Small Vendor	PDuns-2	1	0	1	1	1	177	190	2761	126777400.3341
2010	GSA	S	Always Small Vendor	PDuns-2	1	1	0	0	1	1	1	1	6818.5298
2010	GSA	S	Always Small Vendor	PDuns-2	1	1	0	1	1	7	7	33	92635.7175
2010	GSA	S	Always Small Vendor	PDuns-2	1	1	1	1	1	11	12	853	2024087.8392
2010	GSA	S	Always Small Vendor	PDuns-3+	1	0	0	0	1	3	4	7	32839.5992
2010	GSA	S	Always Small Vendor	PDuns-3+	1	0	0	1	1	5	7	25	1964891.5822
2010	GSA	S	Always Small Vendor	PDuns-3+	1	0	1	1	1	29	36	3089	15250256.1738
2010	GSA	S	Always Small Vendor	PDuns-3+	1	1	0	1	1	2	3	349	283977.5794
2010	GSA	S	Always Small Vendor	PDuns-3+	1	1	1	1	1	1	1	0	0.0000
2010	GSA	S	Always Small Vendor	PID	NULL	NULL	0	0	0	2	2	0	2000.0000
2010	GSA	S	Always Small Vendor	PID	NULL	NULL	0	1	1	2	2	0	10860.0000
2010	GSA	S	Always Small Vendor	PID	NULL	NULL	1	1	1	3	3	0	0.0000
2010	GSA	S	Always Small Vendor	PID	1	0	0	0	1	8	8	25	71310.6900
2010	GSA	S	Always Small Vendor	PID	1	0	0	1	1	12	12	15	48663.3196
2010	GSA	S	Always Small Vendor	PID	1	0	1	1	1	58	58	880	64274217.8456
2010	GSA	S	Always Small Vendor	PID	1	1	1	1	1	3	3	0	0.0000
2010	HHS	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	16	16	180	38790212.5736
2010	HHS	B	Big Five	PID	1	1	1	1	1	4	4	540	514905049.5307
2010	HHS	L	Large Vendor	PID	1	0	1	1	1	30	30	1738	1922320470.1723
2010	HHS	L	Large Vendor	PID	1	1	1	1	1	81	81	8310	4959434496.5533
2010	HHS	M	Medium Vendor	Duns	NULL	NULL	0	0	0	2	2	0	0.0000
2010	HHS	M	Medium Vendor	Duns	NULL	NULL	0	1	1	2	2	0	312975.6309
2010	HHS	M	Medium Vendor	Duns	NULL	NULL	1	1	1	1	1	0	382800.0000
2010	HHS	M	Medium Vendor	Duns	1	0	0	0	1	6	6	37	155558.9609
2010	HHS	M	Medium Vendor	Duns	1	0	0	1	1	10	10	69	2546599.2080
2010	HHS	M	Medium Vendor	Duns	1	0	1	1	1	20	20	157	122012072.0720
2010	HHS	M	Medium Vendor	Duns	1	1	0	1	1	1	1	54	1888618.1924
2010	HHS	M	Medium Vendor	Duns	1	1	1	1	1	7	7	97	2487866.7856
2010	HHS	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	38	38	0	0.0000
2010	HHS	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	5	5	0	40500.0000
2010	HHS	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	22	22	0	1883540.2719
2010	HHS	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	12	12	0	20119875.4982
2010	HHS	M	Medium Vendor	PDuns-1	1	0	0	0	0	61	61	91	51174.1302
2010	HHS	M	Medium Vendor	PDuns-1	1	0	0	0	1	507	507	1015	8267502.9535
2010	HHS	M	Medium Vendor	PDuns-1	1	0	0	1	1	392	392	1776	54189627.6110
2010	HHS	M	Medium Vendor	PDuns-1	1	0	1	1	1	355	355	4746	863731971.4289
2010	HHS	M	Medium Vendor	PDuns-1	1	1	0	0	0	5	5	7	43230.3984
2010	HHS	M	Medium Vendor	PDuns-1	1	1	0	0	1	66	66	150	1505751.3712
2010	HHS	M	Medium Vendor	PDuns-1	1	1	0	1	1	63	63	111	7245759.8770
2010	HHS	M	Medium Vendor	PDuns-1	1	1	1	1	1	44	44	303	90212508.3018
2010	HHS	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	0	5	5	0	0.0000
2010	HHS	M	Medium Vendor	PDuns-2	1	0	0	0	0	3	3	6	8352.8798
2010	HHS	M	Medium Vendor	PDuns-2	1	0	0	0	1	43	45	58	557317.3121
2010	HHS	M	Medium Vendor	PDuns-2	1	0	0	1	1	35	37	149	5259423.5847
2010	HHS	M	Medium Vendor	PDuns-2	1	0	1	1	1	59	73	785	329226799.4110
2010	HHS	M	Medium Vendor	PDuns-2	1	1	0	0	0	1	1	2	0.0000
2010	HHS	M	Medium Vendor	PDuns-2	1	1	0	0	1	19	20	30	346051.0593
2010	HHS	M	Medium Vendor	PDuns-2	1	1	0	1	1	16	16	23	1328259.2031
2010	HHS	M	Medium Vendor	PDuns-2	1	1	1	1	1	12	13	311	133899961.1352
2010	HHS	M	Medium Vendor	PDuns-3+	NULL	NULL	0	0	0	1	2	0	0.0000
2010	HHS	M	Medium Vendor	PDuns-3+	1	0	0	0	1	2	3	4	14032.8398
2010	HHS	M	Medium Vendor	PDuns-3+	1	0	0	1	1	23	32	95	1080884.2244
2010	HHS	M	Medium Vendor	PDuns-3+	1	0	1	1	1	62	119	483	74429290.1480
2010	HHS	M	Medium Vendor	PDuns-3+	1	1	0	0	1	2	3	4	71588.0000
2010	HHS	M	Medium Vendor	PDuns-3+	1	1	0	1	1	3	3	18	111140.6532
2010	HHS	M	Medium Vendor	PDuns-3+	1	1	1	1	1	16	27	250	62763004.1126
2010	HHS	M	Medium Vendor	PID	NULL	NULL	1	1	1	1	1	0	87856049.0000
2010	HHS	M	Medium Vendor	PID	1	0	0	0	1	3	3	4	15772.9000
2010	HHS	M	Medium Vendor	PID	1	0	0	1	1	6	6	34	776042.1802
2010	HHS	M	Medium Vendor	PID	1	0	1	1	1	58	58	798	798181280.9084
2010	HHS	M	Medium Vendor	PID	1	1	0	1	1	1	1	1	102803.0000
2010	HHS	M	Medium Vendor	PID	1	1	1	1	1	19	19	204	76511341.2428
2010	HHS	N	Sometimes Small Vendor	Duns	1	0	0	1	1	5	5	4	-5349.6797
2010	HHS	N	Sometimes Small Vendor	Duns	1	0	1	1	1	39	39	150	28046742.0858
2010	HHS	N	Sometimes Small Vendor	Duns	1	1	0	1	1	1	1	1	3134.1101
2010	HHS	N	Sometimes Small Vendor	Duns	1	1	1	1	1	25	24	1166	22742975.9852
2010	HHS	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	0	3	3	0	0.0000
2010	HHS	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	1	2	2	0	54000.0000
2010	HHS	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	1	1	0	0.0000
2010	HHS	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	1	1	0	50000.0000
2010	HHS	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	2	2	1	3100.0000
2010	HHS	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	346	346	1345	7525258.1405
2010	HHS	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	503	503	2658	46356778.1374
2010	HHS	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	561	561	4919	1104189310.2851
2010	HHS	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	37	37	118	1107253.4416
2010	HHS	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	111	111	414	7440497.8904
2010	HHS	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	258	258	2554	162418633.8674
2010	HHS	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	1	38	39	89	682682.5401
2010	HHS	N	Sometimes Small Vendor	PDuns-2	1	0	0	1	1	71	75	342	6575989.7763
2010	HHS	N	Sometimes Small Vendor	PDuns-2	1	0	1	1	1	106	119	1200	160679562.9990
2010	HHS	N	Sometimes Small Vendor	PDuns-2	1	1	0	0	1	4	5	10	47193.0699
2010	HHS	N	Sometimes Small Vendor	PDuns-2	1	1	0	1	1	20	23	148	1709182.2857
2010	HHS	N	Sometimes Small Vendor	PDuns-2	1	1	1	1	1	46	51	908	53960669.6015
2010	HHS	N	Sometimes Small Vendor	PDuns-3+	1	0	0	0	1	10	10	33	196783.2299
2010	HHS	N	Sometimes Small Vendor	PDuns-3+	1	0	0	1	1	74	116	685	9246088.5540
2010	HHS	N	Sometimes Small Vendor	PDuns-3+	1	0	1	1	1	227	420	3171	611543841.4254
2010	HHS	N	Sometimes Small Vendor	PDuns-3+	1	1	0	0	1	3	4	4	57959.3906
2010	HHS	N	Sometimes Small Vendor	PDuns-3+	1	1	0	1	1	39	60	264	3600246.8655
2010	HHS	N	Sometimes Small Vendor	PDuns-3+	1	1	1	1	1	221	514	6523	294173646.9041
2010	HHS	N	Sometimes Small Vendor	PID	1	0	0	0	0	1	1	1	14457.0000
2010	HHS	N	Sometimes Small Vendor	PID	1	0	0	0	1	2	2	2	6200.1800
2010	HHS	N	Sometimes Small Vendor	PID	1	0	0	1	1	20	20	44	1286575.0200
2010	HHS	N	Sometimes Small Vendor	PID	1	0	1	1	1	134	134	1618	994756647.5597
2010	HHS	N	Sometimes Small Vendor	PID	1	1	0	1	1	6	6	34	803265.4819
2010	HHS	N	Sometimes Small Vendor	PID	1	1	1	1	1	148	148	7504	1826607636.0723
2010	HHS	S	Always Small Vendor	Duns	NULL	NULL	0	0	0	3	3	0	0.0000
2010	HHS	S	Always Small Vendor	Duns	NULL	NULL	0	1	1	1	1	0	83400.0000
2010	HHS	S	Always Small Vendor	Duns	1	0	0	0	0	7	7	12	-44506.7796
2010	HHS	S	Always Small Vendor	Duns	1	0	0	0	1	17	17	26	183748.3876
2010	HHS	S	Always Small Vendor	Duns	1	0	0	1	1	20	20	95	5884059.0001
2010	HHS	S	Always Small Vendor	Duns	1	0	1	1	1	35	35	436	37769206.9635
2010	HHS	S	Always Small Vendor	Duns	1	1	1	1	1	3	3	81	8595678.2912
2010	HHS	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	274	274	0	14500.0000
2010	HHS	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	20	20	0	207205.0000
2010	HHS	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	65	65	0	3379254.2422
2010	HHS	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	29	29	0	12137668.8555
2010	HHS	S	Always Small Vendor	PDuns-1	1	0	0	0	0	247	247	351	-169188.6117
2010	HHS	S	Always Small Vendor	PDuns-1	1	0	0	0	1	2232	2232	4996	34672054.8202
2010	HHS	S	Always Small Vendor	PDuns-1	1	0	0	1	1	1524	1524	4660	146624596.1597
2010	HHS	S	Always Small Vendor	PDuns-1	1	0	1	1	1	935	935	5187	1367161777.6865
2010	HHS	S	Always Small Vendor	PDuns-1	1	1	0	0	1	16	16	106	603648.2003
2010	HHS	S	Always Small Vendor	PDuns-1	1	1	0	1	1	39	39	69	2433693.9924
2010	HHS	S	Always Small Vendor	PDuns-1	1	1	1	1	1	55	55	320	88077919.6054
2010	HHS	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	0	7	7	0	0.0000
2010	HHS	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	1	1	0	219315.0000
2010	HHS	S	Always Small Vendor	PDuns-2	1	0	0	0	1	50	51	86	757507.9981
2010	HHS	S	Always Small Vendor	PDuns-2	1	0	0	1	1	31	34	150	1681508.8479
2010	HHS	S	Always Small Vendor	PDuns-2	1	0	1	1	1	33	36	124	68919023.5059
2010	HHS	S	Always Small Vendor	PDuns-2	1	1	1	1	1	1	1	2	38354.7617
2010	HHS	S	Always Small Vendor	PDuns-3+	1	0	0	0	1	7	9	14	107120.5200
2010	HHS	S	Always Small Vendor	PDuns-3+	1	0	0	1	1	4	5	6	68779.8501
2010	HHS	S	Always Small Vendor	PDuns-3+	1	0	1	1	1	7	10	183	24732066.1707
2010	HHS	S	Always Small Vendor	PID	NULL	NULL	0	0	0	1	1	0	0.0000
2010	HHS	S	Always Small Vendor	PID	NULL	NULL	1	1	1	2	2	0	752946.0000
2010	HHS	S	Always Small Vendor	PID	1	0	0	0	1	3	3	10	107042.7776
2010	HHS	S	Always Small Vendor	PID	1	0	0	1	1	8	8	16	265296.3536
2010	HHS	S	Always Small Vendor	PID	1	0	1	1	1	26	26	196	178913246.6689
2010	HHS	S	Always Small Vendor	PID	1	1	1	1	1	1	1	2	994053.9488
2010	NASA	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	12	12	374	64228048.2756
2010	NASA	B	Big Five	PID	1	1	1	1	1	5	5	2228	4598165788.8954
2010	NASA	J	Large: Big 5 JV	PID	1	0	1	1	1	2	2	161	2101403376.2383
2010	NASA	L	Large Vendor	PID	1	0	0	1	1	1	1	2	50024.7500
2010	NASA	L	Large Vendor	PID	1	0	1	1	1	16	16	367	398405916.6218
2010	NASA	L	Large Vendor	PID	1	1	0	1	1	1	1	2	78893.8398
2010	NASA	L	Large Vendor	PID	1	1	1	1	1	79	79	5695	4319379993.3109
2010	NASA	M	Medium Vendor	Duns	NULL	NULL	0	0	0	1	1	0	0.0000
2010	NASA	M	Medium Vendor	Duns	1	0	0	1	1	1	1	1	73171.0000
2010	NASA	M	Medium Vendor	Duns	1	0	1	1	1	4	4	5	1894980.0000
2010	NASA	M	Medium Vendor	Duns	1	1	1	1	1	3	3	6	156007.7203
2010	NASA	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	1	1	0	0.0000
2010	NASA	M	Medium Vendor	PDuns-1	1	0	0	0	0	13	13	24	10843.7799
2010	NASA	M	Medium Vendor	PDuns-1	1	0	0	0	1	143	143	215	1783417.2804
2010	NASA	M	Medium Vendor	PDuns-1	1	0	0	1	1	101	101	233	14786037.3983
2010	NASA	M	Medium Vendor	PDuns-1	1	0	1	1	1	89	89	692	170713914.9586
2010	NASA	M	Medium Vendor	PDuns-1	1	1	0	0	0	1	1	1	31457.1992
2010	NASA	M	Medium Vendor	PDuns-1	1	1	0	0	1	50	50	84	759073.3600
2010	NASA	M	Medium Vendor	PDuns-1	1	1	0	1	1	15	15	21	1385033.3995
2010	NASA	M	Medium Vendor	PDuns-1	1	1	1	1	1	18	18	73	51672948.1114
2010	NASA	M	Medium Vendor	PDuns-2	1	0	0	0	1	19	19	32	225613.1698
2010	NASA	M	Medium Vendor	PDuns-2	1	0	0	1	1	24	25	87	3324535.6366
2010	NASA	M	Medium Vendor	PDuns-2	1	0	1	1	1	24	27	263	40648229.1366
2010	NASA	M	Medium Vendor	PDuns-2	1	1	0	0	1	11	11	20	179172.5907
2010	NASA	M	Medium Vendor	PDuns-2	1	1	0	1	1	8	8	8	319587.3701
2010	NASA	M	Medium Vendor	PDuns-2	1	1	1	1	1	3	4	7	4815323.0000
2010	NASA	M	Medium Vendor	PDuns-3+	1	0	0	1	1	6	8	15	152355.0213
2010	NASA	M	Medium Vendor	PDuns-3+	1	0	1	1	1	27	33	168	66828286.9261
2010	NASA	M	Medium Vendor	PDuns-3+	1	1	0	1	1	2	2	2	15511.2002
2010	NASA	M	Medium Vendor	PDuns-3+	1	1	1	1	1	11	14	84	6713032.4988
2010	NASA	M	Medium Vendor	PID	1	0	0	0	1	2	2	3	36611.3992
2010	NASA	M	Medium Vendor	PID	1	0	0	1	1	4	4	29	655878.5890
2010	NASA	M	Medium Vendor	PID	1	0	1	1	1	42	42	2421	2029674829.2190
2010	NASA	M	Medium Vendor	PID	1	1	0	0	1	1	1	2	6844.5000
2010	NASA	M	Medium Vendor	PID	1	1	0	1	1	1	1	2	5250.0000
