fiscal_year	Customer	SubCustomer	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	SumOfNumberOfActions	SumOfObligatedAmount
2008	Defense	Army	NULL	NULL	PID	NULL	NULL	NULL	34	34	2009	840922754.1930
2008	Defense	Army	B	Big Five	PID	0	1	1	5	5	13800	28199560284.3783
2008	Defense	Army	J	Large: Big 5 JV	PID	0	1	1	4	4	493	1201832835.4012
2008	Defense	Army	L	Large Vendor	Duns	0	1	1	1	1	7070	267445241.5592
2008	Defense	Army	L	Large Vendor	PID	0	0	1	1	1	1	3276.0000
2008	Defense	Army	L	Large Vendor	PID	0	1	1	189	189	58232	53896206707.8878
2008	Defense	Army	L	Large Vendor	PID	1	1	1	6	6	564	235533390.1015
2008	Defense	Army	M	Medium Vendor	Duns	NULL	1	1	1	1	0	0.0000
2008	Defense	Army	M	Medium Vendor	Duns	0	0	1	5	5	11	-350105.1811
2008	Defense	Army	M	Medium Vendor	Duns	0	1	1	93	93	879	110362240.3205
2008	Defense	Army	M	Medium Vendor	Duns	1	0	1	2	2	3	-205.0000
2008	Defense	Army	M	Medium Vendor	Duns	1	1	1	4	4	12	2069325.6250
2008	Defense	Army	M	Medium Vendor	PDuns	NULL	0	0	43	43	0	0.0000
2008	Defense	Army	M	Medium Vendor	PDuns	NULL	0	1	16	16	0	0.0000
2008	Defense	Army	M	Medium Vendor	PDuns	NULL	1	1	131	131	7	34963.2300
2008	Defense	Army	M	Medium Vendor	PDuns	0	0	0	187	187	349	449386.8098
2008	Defense	Army	M	Medium Vendor	PDuns	0	0	1	1593	1612	3650	56268728.2232
2008	Defense	Army	M	Medium Vendor	PDuns	0	1	1	2100	2200	15751	5707336605.4486
2008	Defense	Army	M	Medium Vendor	PDuns	1	0	0	245	246	460	249390.2892
2008	Defense	Army	M	Medium Vendor	PDuns	1	0	1	1008	1008	2567	18109190.1255
2008	Defense	Army	M	Medium Vendor	PDuns	1	1	1	1476	1502	13680	2207357483.0858
2008	Defense	Army	M	Medium Vendor	PID	0	0	0	3	3	4	1504857.0000
2008	Defense	Army	M	Medium Vendor	PID	0	0	1	9	9	13	49877.5000
2008	Defense	Army	M	Medium Vendor	PID	0	1	1	177	177	5852	19807904332.4305
2008	Defense	Army	M	Medium Vendor	PID	1	1	1	22	22	603	974658481.6020
2008	Defense	Army	N	Sometimes Small Vendor	Duns	0	0	1	1	2	47	398903.8809
2008	Defense	Army	N	Sometimes Small Vendor	Duns	0	1	1	13	12	60630	9019709798.5423
2008	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	0	1	3	4	0	0.0000
2008	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	1	1	6	6	0	0.0000
2008	Defense	Army	N	Sometimes Small Vendor	PDuns	0	0	0	64	64	252	173354.1098
2008	Defense	Army	N	Sometimes Small Vendor	PDuns	0	0	1	1937	2041	6039	40336649.8019
2008	Defense	Army	N	Sometimes Small Vendor	PDuns	0	1	1	6612	9431	105320	12936345050.6060
2008	Defense	Army	N	Sometimes Small Vendor	PDuns	1	0	0	7	7	38	28931.6500
2008	Defense	Army	N	Sometimes Small Vendor	PDuns	1	0	1	64	64	334	1945815.6313
2008	Defense	Army	N	Sometimes Small Vendor	PDuns	1	1	1	221	226	3844	537704991.4048
2008	Defense	Army	N	Sometimes Small Vendor	PID	0	0	1	23	23	56	283252.3540
2008	Defense	Army	N	Sometimes Small Vendor	PID	0	1	1	751	751	70890	21396785370.2046
2008	Defense	Army	N	Sometimes Small Vendor	PID	1	1	1	3	3	176	152156806.1750
2008	Defense	Army	S	Always Small Vendor	Duns	0	0	0	1	1	3	0.0000
2008	Defense	Army	S	Always Small Vendor	Duns	0	0	1	12	12	24	49424.8997
2008	Defense	Army	S	Always Small Vendor	Duns	0	1	1	167	167	1184	139991347.0484
2008	Defense	Army	S	Always Small Vendor	Duns	1	1	1	1	1	2	202692.0000
2008	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	0	141	141	2	0.0000
2008	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	1	55	55	14	4148627.8738
2008	Defense	Army	S	Always Small Vendor	PDuns	NULL	1	1	369	370	167	35109817.4092
2008	Defense	Army	S	Always Small Vendor	PDuns	0	0	0	1223	1224	2527	9595468.0212
2008	Defense	Army	S	Always Small Vendor	PDuns	0	0	1	12559	12588	26418	245178162.1940
2008	Defense	Army	S	Always Small Vendor	PDuns	0	1	1	14344	14487	96465	12321723466.2370
2008	Defense	Army	S	Always Small Vendor	PDuns	1	0	0	31	31	46	16242.6199
2008	Defense	Army	S	Always Small Vendor	PDuns	1	0	1	129	129	273	1607757.4018
2008	Defense	Army	S	Always Small Vendor	PDuns	1	1	1	111	111	278	14218534.8120
2008	Defense	Army	S	Always Small Vendor	PID	NULL	0	0	1	1	0	0.0000
2008	Defense	Army	S	Always Small Vendor	PID	0	0	1	20	20	32	289970.9598
2008	Defense	Army	S	Always Small Vendor	PID	0	1	1	152	152	2576	833954992.2887
2008	Defense	Army	S	Always Small Vendor	PID	1	0	1	1	1	1	-2565.0000
2008	Defense	Army	U	Unlabeled Vendor	Duns	1	0	1	1	1	1	16927.0000
2008	Defense	DLA	NULL	NULL	PID	NULL	NULL	NULL	16	16	477	73725159.5539
2008	Defense	DLA	B	Big Five	PID	0	1	1	5	5	16350	746507846.7311
2008	Defense	DLA	J	Large: Big 5 JV	PID	0	1	1	1	1	3	123066.0000
2008	Defense	DLA	L	Large Vendor	PID	NULL	1	1	1	1	0	0.0000
2008	Defense	DLA	L	Large Vendor	PID	0	1	1	121	121	233095	15102570124.1670
2008	Defense	DLA	L	Large Vendor	PID	1	1	1	12	12	90	3689250328.7922
2008	Defense	DLA	M	Medium Vendor	Duns	NULL	1	1	2	2	0	0.0000
2008	Defense	DLA	M	Medium Vendor	Duns	0	0	1	4	4	6	28489.3400
2008	Defense	DLA	M	Medium Vendor	Duns	0	1	1	8	8	34	10989544.8400
2008	Defense	DLA	M	Medium Vendor	Duns	1	0	1	1	1	2	-2928.5101
2008	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	0	4	4	0	0.0000
2008	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	1	1	1	0	0.0000
2008	Defense	DLA	M	Medium Vendor	PDuns	NULL	1	1	62	62	0	0.0000
2008	Defense	DLA	M	Medium Vendor	PDuns	0	0	0	13	13	17	28239.1697
2008	Defense	DLA	M	Medium Vendor	PDuns	0	0	1	116	118	6340	70860262.4080
2008	Defense	DLA	M	Medium Vendor	PDuns	0	1	1	253	260	9129	1040156077.0477
2008	Defense	DLA	M	Medium Vendor	PDuns	1	0	0	2	2	2	5614.4500
2008	Defense	DLA	M	Medium Vendor	PDuns	1	0	1	62	62	818	5567279.0810
2008	Defense	DLA	M	Medium Vendor	PDuns	1	1	1	139	139	2554	518519655.8203
2008	Defense	DLA	M	Medium Vendor	PID	0	1	1	30	30	1703	567644991.7478
2008	Defense	DLA	M	Medium Vendor	PID	1	1	1	15	15	8627	2295643454.7930
2008	Defense	DLA	N	Sometimes Small Vendor	Duns	0	1	1	3	3	222	65424341.9961
2008	Defense	DLA	N	Sometimes Small Vendor	PDuns	0	0	0	4	4	3	8049.0000
2008	Defense	DLA	N	Sometimes Small Vendor	PDuns	0	0	1	290	296	1797	13147467.7903
2008	Defense	DLA	N	Sometimes Small Vendor	PDuns	0	1	1	2274	2940	149638	4999613891.1767
2008	Defense	DLA	N	Sometimes Small Vendor	PDuns	1	0	1	5	5	30	224859.0000
2008	Defense	DLA	N	Sometimes Small Vendor	PDuns	1	1	1	21	21	1208	123689542.5006
2008	Defense	DLA	N	Sometimes Small Vendor	PID	0	0	1	1	1	1	5770.4600
2008	Defense	DLA	N	Sometimes Small Vendor	PID	0	1	1	288	288	28940	2687153259.5940
2008	Defense	DLA	N	Sometimes Small Vendor	PID	1	1	1	1	1	2	254279681.4766
2008	Defense	DLA	S	Always Small Vendor	Duns	NULL	1	1	2	2	0	0.0000
2008	Defense	DLA	S	Always Small Vendor	Duns	0	0	1	4	4	8	2496.4100
2008	Defense	DLA	S	Always Small Vendor	Duns	0	1	1	10	10	110	80759435.6754
2008	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	0	3	3	4	0.0000
2008	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	1	1	1	0	0.0000
2008	Defense	DLA	S	Always Small Vendor	PDuns	NULL	1	1	265	266	1411	25212667.0000
2008	Defense	DLA	S	Always Small Vendor	PDuns	0	0	0	101	101	139	885423.8716
2008	Defense	DLA	S	Always Small Vendor	PDuns	0	0	1	1850	1853	13083	132946747.3548
2008	Defense	DLA	S	Always Small Vendor	PDuns	0	1	1	3531	3578	89500	3022327904.8246
2008	Defense	DLA	S	Always Small Vendor	PDuns	1	0	0	1	1	1	2850.0000
2008	Defense	DLA	S	Always Small Vendor	PID	0	0	1	3	3	6	98135.0000
2008	Defense	DLA	S	Always Small Vendor	PID	0	1	1	25	25	522	298971120.2395
2008	Defense	DLA	U	Unlabeled Vendor	Duns	0	1	1	1	1	0	0.0000
2008	Defense	MDA	NULL	NULL	PID	NULL	NULL	NULL	2	2	82	178348920.9219
2008	Defense	MDA	B	Big Five	PID	0	1	1	5	5	1061	4943625676.0244
2008	Defense	MDA	L	Large Vendor	PID	0	1	1	20	20	397	129905157.7335
2008	Defense	MDA	M	Medium Vendor	Duns	0	1	1	1	1	5	4105072.0000
2008	Defense	MDA	M	Medium Vendor	PDuns	0	0	1	1	1	1	0.0000
2008	Defense	MDA	M	Medium Vendor	PDuns	0	1	1	13	13	62	5836713.2094
2008	Defense	MDA	M	Medium Vendor	PDuns	1	1	1	1	1	2	2198548.0000
2008	Defense	MDA	M	Medium Vendor	PID	0	1	1	5	5	72	18932302.2969
2008	Defense	MDA	M	Medium Vendor	PID	1	1	1	1	1	2	702498.8438
2008	Defense	MDA	N	Sometimes Small Vendor	PDuns	0	0	1	2	2	2	0.0000
2008	Defense	MDA	N	Sometimes Small Vendor	PDuns	0	1	1	73	74	321	133225224.2329
2008	Defense	MDA	N	Sometimes Small Vendor	PID	0	1	1	31	31	440	267261782.1651
2008	Defense	MDA	S	Always Small Vendor	Duns	0	1	1	1	1	1	300000.0000
2008	Defense	MDA	S	Always Small Vendor	PDuns	NULL	1	1	1	1	1	99986.0000
2008	Defense	MDA	S	Always Small Vendor	PDuns	0	0	0	1	1	1	2400.0000
2008	Defense	MDA	S	Always Small Vendor	PDuns	0	0	1	10	10	13	25585.0000
2008	Defense	MDA	S	Always Small Vendor	PDuns	0	1	1	153	154	331	62432441.6412
2008	Defense	MDA	S	Always Small Vendor	PID	0	1	1	7	7	29	17665635.0000
2008	Defense	MilitaryHealth	NULL	NULL	PID	NULL	NULL	NULL	1	1	1	6400.0000
2008	Defense	MilitaryHealth	B	Big Five	PID	0	1	1	1	1	3	-178893.5938
2008	Defense	MilitaryHealth	L	Large Vendor	PID	0	1	1	10	10	520	6040592825.1016
2008	Defense	MilitaryHealth	M	Medium Vendor	PDuns	0	0	1	1	1	1	8298.9600
2008	Defense	MilitaryHealth	M	Medium Vendor	PDuns	0	1	1	6	6	7	4116884.0000
2008	Defense	MilitaryHealth	M	Medium Vendor	PID	0	1	1	6	6	205	627447187.7772
2008	Defense	MilitaryHealth	N	Sometimes Small Vendor	PDuns	0	1	1	16	17	28	386380.0806
2008	Defense	MilitaryHealth	N	Sometimes Small Vendor	PID	0	1	1	12	12	215	2496246845.1482
2008	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	0	0	1	1	1	5	25196.0000
2008	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	0	1	1	7	7	11	2235865.3038
2008	Defense	Navy	NULL	NULL	PID	NULL	NULL	NULL	34	34	2694	624405900.2396
2008	Defense	Navy	B	Big Five	PID	0	1	1	5	5	23788	38070420247.5981
2008	Defense	Navy	J	Large: Big 5 JV	PID	0	1	1	4	4	302	3016526898.9610
2008	Defense	Navy	L	Large Vendor	Duns	0	1	1	1	1	4	105156.0000
2008	Defense	Navy	L	Large Vendor	Duns	1	1	1	1	1	1	9368.0000
2008	Defense	Navy	L	Large Vendor	PID	0	1	1	163	163	70291	28466312151.6347
2008	Defense	Navy	L	Large Vendor	PID	1	1	1	2	2	64	60741.1101
2008	Defense	Navy	M	Medium Vendor	Duns	0	0	1	5	5	8	32097.6800
2008	Defense	Navy	M	Medium Vendor	Duns	0	1	1	21	21	346	35635784.2034
2008	Defense	Navy	M	Medium Vendor	Duns	1	0	1	1	1	2	1555.0000
2008	Defense	Navy	M	Medium Vendor	Duns	1	1	1	1	1	3	231.0000
2008	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	0	21	21	13	2148019.4844
2008	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	1	6	6	1	8650.0000
2008	Defense	Navy	M	Medium Vendor	PDuns	NULL	1	1	71	71	0	0.0000
2008	Defense	Navy	M	Medium Vendor	PDuns	0	0	0	126	126	187	934502.9904
2008	Defense	Navy	M	Medium Vendor	PDuns	0	0	1	787	799	2027	36831252.1551
2008	Defense	Navy	M	Medium Vendor	PDuns	0	1	1	1005	1065	9013	3079205372.3363
2008	Defense	Navy	M	Medium Vendor	PDuns	1	0	0	229	229	631	517370.9818
2008	Defense	Navy	M	Medium Vendor	PDuns	1	0	1	641	645	3258	16216392.9580
2008	Defense	Navy	M	Medium Vendor	PDuns	1	1	1	838	863	9141	686281215.2475
2008	Defense	Navy	M	Medium Vendor	PID	0	0	1	5	5	6	44535.0300
2008	Defense	Navy	M	Medium Vendor	PID	0	1	1	109	109	4544	1719961931.2774
2008	Defense	Navy	M	Medium Vendor	PID	1	0	0	1	1	1	0.0000
2008	Defense	Navy	M	Medium Vendor	PID	1	1	1	11	11	918	112189426.7218
2008	Defense	Navy	N	Sometimes Small Vendor	Duns	0	0	1	1	2	3	28708.0000
2008	Defense	Navy	N	Sometimes Small Vendor	Duns	0	1	1	7	5	4363	95341348.6839
2008	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	1	1	1	1	0	0.0000
2008	Defense	Navy	N	Sometimes Small Vendor	PDuns	0	0	0	58	58	192	117666.8001
2008	Defense	Navy	N	Sometimes Small Vendor	PDuns	0	0	1	1496	1554	5420	32445820.3370
2008	Defense	Navy	N	Sometimes Small Vendor	PDuns	0	1	1	5250	7240	89128	7305998412.7475
2008	Defense	Navy	N	Sometimes Small Vendor	PDuns	1	0	0	6	6	19	10372.2800
2008	Defense	Navy	N	Sometimes Small Vendor	PDuns	1	0	1	60	61	384	2080576.4677
2008	Defense	Navy	N	Sometimes Small Vendor	PDuns	1	1	1	134	139	3417	113430774.5786
2008	Defense	Navy	N	Sometimes Small Vendor	PID	0	0	1	13	13	127	325896.1897
2008	Defense	Navy	N	Sometimes Small Vendor	PID	0	1	1	689	689	35899	7035963723.9319
2008	Defense	Navy	N	Sometimes Small Vendor	PID	1	0	1	1	1	2	50429.0000
2008	Defense	Navy	N	Sometimes Small Vendor	PID	1	1	1	2	2	8	17255059.6875
2008	Defense	Navy	S	Always Small Vendor	Duns	NULL	0	0	2	2	0	0.0000
2008	Defense	Navy	S	Always Small Vendor	Duns	0	0	0	1	1	1	-2375.5200
2008	Defense	Navy	S	Always Small Vendor	Duns	0	0	1	5	5	8	5228.2300
2008	Defense	Navy	S	Always Small Vendor	Duns	0	1	1	77	77	659	64563385.1360
2008	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	0	57	57	67	17369604.4553
2008	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	1	5	5	2	198641.6016
2008	Defense	Navy	S	Always Small Vendor	PDuns	NULL	1	1	124	124	75	1380856.5748
2008	Defense	Navy	S	Always Small Vendor	PDuns	0	0	0	874	877	1918	7502432.6989
2008	Defense	Navy	S	Always Small Vendor	PDuns	0	0	1	6801	6831	17464	117646382.8182
2008	Defense	Navy	S	Always Small Vendor	PDuns	0	1	1	8709	8821	60800	6230147872.3505
2008	Defense	Navy	S	Always Small Vendor	PDuns	1	0	0	34	34	53	16798.1699
2008	Defense	Navy	S	Always Small Vendor	PDuns	1	0	1	123	123	229	1775842.7780
2008	Defense	Navy	S	Always Small Vendor	PDuns	1	1	1	78	78	236	48328237.1673
2008	Defense	Navy	S	Always Small Vendor	PID	0	0	0	2	2	5	1650.0000
2008	Defense	Navy	S	Always Small Vendor	PID	0	0	1	16	16	24	148326.0000
2008	Defense	Navy	S	Always Small Vendor	PID	0	1	1	112	112	1578	387037150.8226
2008	Defense	Navy	U	Unlabeled Vendor	Duns	0	1	1	1	1	0	0.0000
2008	Defense	Navy	U	Unlabeled Vendor	Duns	1	0	0	2	1	3	0.0000
2008	Defense	Navy	U	Unlabeled Vendor	Duns	1	1	1	3	1	26	1077522.4298
2008	Defense	Other DoD	NULL	NULL	PID	NULL	NULL	NULL	12	12	701	162921430.3404
2008	Defense	Other DoD	B	Big Five	PID	0	1	1	5	5	3548	1650202164.3295
2008	Defense	Other DoD	J	Large: Big 5 JV	PID	0	1	1	2	2	61	69609386.5000
2008	Defense	Other DoD	L	Large Vendor	Duns	0	1	1	1	1	1	81330.0000
2008	Defense	Other DoD	L	Large Vendor	PID	0	1	1	108	108	35305	7613963609.3719
2008	Defense	Other DoD	L	Large Vendor	PID	1	1	1	2	2	22	2654531.8300
2008	Defense	Other DoD	M	Medium Vendor	Duns	0	1	1	10	10	45	10269387.4886
2008	Defense	Other DoD	M	Medium Vendor	Duns	1	1	1	1	1	4	140767.0000
2008	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	0	0	4	4	2	40500.0000
2008	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	1	1	15	15	0	0.0000
2008	Defense	Other DoD	M	Medium Vendor	PDuns	0	0	0	5	5	6	14679.8201
2008	Defense	Other DoD	M	Medium Vendor	PDuns	0	0	1	118	118	229	4980187.1014
2008	Defense	Other DoD	M	Medium Vendor	PDuns	0	1	1	287	290	1389	311147302.6621
2008	Defense	Other DoD	M	Medium Vendor	PDuns	1	0	0	16	16	27	31394.0297
2008	Defense	Other DoD	M	Medium Vendor	PDuns	1	0	1	52	52	163	712807.4682
2008	Defense	Other DoD	M	Medium Vendor	PDuns	1	1	1	155	155	2015	137577005.8578
2008	Defense	Other DoD	M	Medium Vendor	PID	NULL	1	1	1	1	0	0.0000
2008	Defense	Other DoD	M	Medium Vendor	PID	0	1	1	39	39	267	430946029.8856
2008	Defense	Other DoD	M	Medium Vendor	PID	1	1	1	1	1	35	21676890.9844
2008	Defense	Other DoD	N	Sometimes Small Vendor	Duns	0	1	1	3	2	59	1418683.6709
2008	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	NULL	0	0	3	3	0	0.0000
2008	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	NULL	1	1	14	14	0	0.0000
2008	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	0	0	0	2	2	2	8669.1602
2008	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	0	0	1	184	185	319	2219940.5829
2008	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	0	1	1	1375	1560	7827	784352072.3497
2008	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	1	0	0	2	2	7	12519.7900
2008	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	1	0	1	2	2	1	4608.0000
2008	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	1	1	1	19	19	126	4843729.2520
2008	Defense	Other DoD	N	Sometimes Small Vendor	PID	0	0	1	6	6	47	376536.3999
2008	Defense	Other DoD	N	Sometimes Small Vendor	PID	0	1	1	339	339	8524	1906824407.5922
2008	Defense	Other DoD	S	Always Small Vendor	Duns	0	0	1	3	3	4	10148.8999
2008	Defense	Other DoD	S	Always Small Vendor	Duns	0	1	1	27	27	110	19523089.4386
2008	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	0	7	7	17	13828561.9389
2008	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	1	4	4	0	0.0000
2008	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	1	1	7	7	0	0.0000
2008	Defense	Other DoD	S	Always Small Vendor	PDuns	0	0	0	23	23	80	2778932.1582
2008	Defense	Other DoD	S	Always Small Vendor	PDuns	0	0	1	594	594	1031	17595007.3428
2008	Defense	Other DoD	S	Always Small Vendor	PDuns	0	1	1	1345	1349	5965	961245998.2279
2008	Defense	Other DoD	S	Always Small Vendor	PDuns	1	0	0	2	2	4	240.0000
2008	Defense	Other DoD	S	Always Small Vendor	PDuns	1	0	1	6	6	12	67279.0400
2008	Defense	Other DoD	S	Always Small Vendor	PDuns	1	1	1	4	4	16	428143.6504
2008	Defense	Other DoD	S	Always Small Vendor	PID	0	0	1	1	1	1	9726.0000
2008	Defense	Other DoD	S	Always Small Vendor	PID	0	1	1	16	16	67	19954036.1344
2009	Defense	Air Force	NULL	NULL	PID	NULL	NULL	NULL	26	26	648	193040977.3770
2009	Defense	Air Force	B	Big Five	PID	0	1	1	5	5	18127	32592193730.5374
2009	Defense	Air Force	J	Large: Big 5 JV	PID	0	1	1	2	2	55	855505809.4800
2009	Defense	Air Force	J	Large: Big 5 JV	PID	1	1	1	1	1	17	65656433.3750
2009	Defense	Air Force	L	Large Vendor	PID	0	1	1	136	136	29671	15107123733.8881
2009	Defense	Air Force	L	Large Vendor	PID	1	1	1	2	2	20	274851214.8800
2009	Defense	Air Force	M	Medium Vendor	Duns	0	1	1	28	28	206	89505885.4791
2009	Defense	Air Force	M	Medium Vendor	Duns	1	1	1	3	3	6	-1376249.9199
2009	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	0	22	22	0	0.0000
2009	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	1	4	4	0	0.0000
2009	Defense	Air Force	M	Medium Vendor	PDuns	NULL	1	1	45	46	29	277254.6043
2009	Defense	Air Force	M	Medium Vendor	PDuns	0	0	0	43	43	74	219690.5278
2009	Defense	Air Force	M	Medium Vendor	PDuns	0	0	1	454	461	830	8406550.3329
2009	Defense	Air Force	M	Medium Vendor	PDuns	0	1	1	739	783	4287	1046808805.0260
2009	Defense	Air Force	M	Medium Vendor	PDuns	1	0	0	52	52	81	123535.5298
2009	Defense	Air Force	M	Medium Vendor	PDuns	1	0	1	490	491	1023	7182840.5862
2009	Defense	Air Force	M	Medium Vendor	PDuns	1	1	1	711	724	4217	506382358.6744
2009	Defense	Air Force	M	Medium Vendor	PID	0	0	1	3	3	5	36055.0000
2009	Defense	Air Force	M	Medium Vendor	PID	0	1	1	98	98	1763	3344421365.2291
2009	Defense	Air Force	M	Medium Vendor	PID	1	0	1	1	1	1	39969.3906
2009	Defense	Air Force	M	Medium Vendor	PID	1	1	1	8	8	95	205398144.1348
2009	Defense	Air Force	N	Sometimes Small Vendor	Duns	0	1	1	4	4	18806	257781866.2465
2009	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	1	1	4	4	0	0.0000
2009	Defense	Air Force	N	Sometimes Small Vendor	PDuns	0	0	0	9	9	20	-995.2000
2009	Defense	Air Force	N	Sometimes Small Vendor	PDuns	0	0	1	589	595	1413	8821628.4067
2009	Defense	Air Force	N	Sometimes Small Vendor	PDuns	0	1	1	3516	4457	36121	4084836959.4219
2009	Defense	Air Force	N	Sometimes Small Vendor	PDuns	1	0	1	25	25	87	536166.7453
2009	Defense	Air Force	N	Sometimes Small Vendor	PDuns	1	1	1	68	69	782	51689628.5360
2009	Defense	Air Force	N	Sometimes Small Vendor	PID	0	0	1	2	2	2	11707.6001
2009	Defense	Air Force	N	Sometimes Small Vendor	PID	0	1	1	492	492	39882	6433192244.4463
2009	Defense	Air Force	N	Sometimes Small Vendor	PID	1	1	1	3	3	13	722291.4638
2009	Defense	Air Force	S	Always Small Vendor	Duns	NULL	0	0	1	1	0	0.0000
2009	Defense	Air Force	S	Always Small Vendor	Duns	NULL	1	1	1	1	0	0.0000
2009	Defense	Air Force	S	Always Small Vendor	Duns	0	0	0	1	1	2	0.0000
2009	Defense	Air Force	S	Always Small Vendor	Duns	0	0	1	1	1	2	21753.1001
2009	Defense	Air Force	S	Always Small Vendor	Duns	0	1	1	63	63	256	38119312.9544
2009	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	0	29	29	60	4141863.3109
2009	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	1	11	11	0	0.0000
2009	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	1	1	168	168	288	45583273.7080
2009	Defense	Air Force	S	Always Small Vendor	PDuns	0	0	0	259	259	441	685997.8546
2009	Defense	Air Force	S	Always Small Vendor	PDuns	0	0	1	3337	3342	5422	53274167.5766
2009	Defense	Air Force	S	Always Small Vendor	PDuns	0	1	1	6269	6327	36175	4588636967.6599
2009	Defense	Air Force	S	Always Small Vendor	PDuns	1	0	0	9	9	12	-4760.9598
2009	Defense	Air Force	S	Always Small Vendor	PDuns	1	0	1	83	83	142	1017159.4619
2009	Defense	Air Force	S	Always Small Vendor	PDuns	1	1	1	67	67	123	9069014.7871
2009	Defense	Air Force	S	Always Small Vendor	PID	NULL	1	1	1	1	0	0.0000
2009	Defense	Air Force	S	Always Small Vendor	PID	0	0	0	3	3	5	-2508.7500
2009	Defense	Air Force	S	Always Small Vendor	PID	0	0	1	2	2	3	21975.0000
2009	Defense	Air Force	S	Always Small Vendor	PID	0	1	1	86	86	712	217486230.6532
2009	Defense	Army	NULL	NULL	PID	NULL	NULL	NULL	35	35	1840	802592954.7295
2009	Defense	Army	B	Big Five	PID	0	1	1	5	5	15096	28231857239.2996
2009	Defense	Army	J	Large: Big 5 JV	PID	0	1	1	4	4	486	1130440176.4877
2009	Defense	Army	L	Large Vendor	Duns	1	1	1	1	1	8877	279012879.9228
2009	Defense	Army	L	Large Vendor	PID	NULL	1	1	1	1	0	0.0000
2009	Defense	Army	L	Large Vendor	PID	0	1	1	198	198	57479	49324155274.1468
2009	Defense	Army	L	Large Vendor	PID	1	1	1	7	7	1014	850316522.9114
2009	Defense	Army	M	Medium Vendor	Duns	0	0	0	1	1	1	-3000.0000
2009	Defense	Army	M	Medium Vendor	Duns	0	0	1	6	6	9	-61705.3203
2009	Defense	Army	M	Medium Vendor	Duns	0	1	1	90	90	607	120923736.5759
2009	Defense	Army	M	Medium Vendor	Duns	1	0	1	1	1	1	0.0000
2009	Defense	Army	M	Medium Vendor	Duns	1	1	1	4	4	9	1895739.4492
2009	Defense	Army	M	Medium Vendor	PDuns	NULL	0	0	19	19	0	0.0000
2009	Defense	Army	M	Medium Vendor	PDuns	NULL	0	1	10	10	0	0.0000
2009	Defense	Army	M	Medium Vendor	PDuns	NULL	1	1	122	125	306	5093083.2417
2009	Defense	Army	M	Medium Vendor	PDuns	0	0	0	186	186	349	8687949.2795
2009	Defense	Army	M	Medium Vendor	PDuns	0	0	1	1690	1710	5144	72101196.9179
2009	Defense	Army	M	Medium Vendor	PDuns	0	1	1	2319	2508	19636	6158062912.3226
2009	Defense	Army	M	Medium Vendor	PDuns	1	0	0	234	234	423	163635.6700
2009	Defense	Army	M	Medium Vendor	PDuns	1	0	1	958	958	2420	22704386.1020
2009	Defense	Army	M	Medium Vendor	PDuns	1	1	1	1704	1731	15493	3000092866.7669
2009	Defense	Army	M	Medium Vendor	PID	0	0	0	1	1	1	-1499990.0000
2009	Defense	Army	M	Medium Vendor	PID	0	0	1	12	12	25	157845.3004
2009	Defense	Army	M	Medium Vendor	PID	0	1	1	202	202	6404	-7697039534.0545
2009	Defense	Army	M	Medium Vendor	PID	1	0	1	3	3	53	-77008.5070
2009	Defense	Army	M	Medium Vendor	PID	1	1	1	20	20	551	1173881831.8404
