"Contracting Department ID","Contracting Department Name","Contracting Agency Name","Contracting Agency ID","Product or Service Code","Product or Service Description","IDV Type","IDV Multiple Or Single Award IDV","Award or IDV Type","Multiple or Single Award IDV","Type of Contract","Action Obligation",
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC47","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (COMMERCIALIZED)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$56,985.73","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC51","R&D- DEFENSE SYSTEM: WEAPONS (BASIC RESEARCH)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","-$536,572.63","5"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC51","R&D- DEFENSE SYSTEM: WEAPONS (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$870,940.58","3"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC51","R&D- DEFENSE SYSTEM: WEAPONS (BASIC RESEARCH)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","-$1,614.12","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC52","R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$865.65","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC52","R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$1,015,803.00","3"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC52","R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC53","R&D- DEFENSE SYSTEM: WEAPONS (ADVANCED DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$23,002,933.88","17"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC53","R&D- DEFENSE SYSTEM: WEAPONS (ADVANCED DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS INCENTIVE FEE","$15,057,316.00","24"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC53","R&D- DEFENSE SYSTEM: WEAPONS (ADVANCED DEVELOPMENT)",,,"IDC","SINGLE AWARD","COST PLUS FIXED FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC53","R&D- DEFENSE SYSTEM: WEAPONS (ADVANCED DEVELOPMENT)",,,"IDC","SINGLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC55","R&D- DEFENSE SYSTEM: WEAPONS (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC56","R&D- DEFENSE SYSTEM: WEAPONS (MANAGEMENT/SUPPORT)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$359,367.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC56","R&D- DEFENSE SYSTEM: WEAPONS (MANAGEMENT/SUPPORT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS AWARD FEE","$98,977,953.54","39"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","BPA","M","BPA CALL","N/A","FIRM FIXED PRICE","$7,425.35","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$237,512,457.95","348"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","IDC","S","DELIVERY ORDER","N/A","COST NO FEE","$343,747.17","10"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$129,009,500.12","306"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$113,145.91","5"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","IDC","S","DELIVERY ORDER","N/A","TIME AND MATERIALS","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$341,000.00","6"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS AWARD FEE","$448,299.94","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$101,107,282.69","173"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$18,990,157.92","118"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)",,,"IDC","MULTIPLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","5"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)",,,"IDC","SINGLE AWARD","COST PLUS FIXED FEE","$0.00","7"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)",,,"IDC","SINGLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","9"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$316,964.47","7"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$18,133,109.96","62"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$50,000.00","10"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","TIME AND MATERIALS","-$512,027.19","11"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$30,349,512.80","32"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$6,941,396.93","34"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"IDC","MULTIPLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","10"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$99,587.44","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC63","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ADVANCED DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$8,796,917.13","16"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC63","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ADVANCED DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$913,610.55","6"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC63","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC63","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$8,949,774.81","18"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC63","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$49,994.50","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC64","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ENGINEERING DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$17,989,612.77","26"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC64","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ENGINEERING DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$14,177,051.39","13"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC64","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","-$417,711.37","6"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC64","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ENGINEERING DEVELOPMENT)",,,"IDC","SINGLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC64","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ENGINEERING DEVELOPMENT)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$18,906.35","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC65","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (OPERATIONAL SYSTEMS DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","FIXED PRICE LEVEL OF EFFORT","$950,489.96","7"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC65","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (OPERATIONAL SYSTEMS DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$35,613,440.00","58"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC65","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (OPERATIONAL SYSTEMS DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$9,722,989.45","16"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC65","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$2,688,566.19","12"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC65","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$4,080,725.00","8"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC65","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"IDC","SINGLE AWARD","COST PLUS FIXED FEE","$0.00","4"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC65","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC65","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"IDC","SINGLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC66","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (MANAGEMENT/SUPPORT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","-$1,718,635.17","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC67","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (COMMERCIALIZED)","BPA","M","BPA CALL","N/A","FIRM FIXED PRICE","$79,135.31","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC67","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (COMMERCIALIZED)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","-$1,000,536.64","10"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC67","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (COMMERCIALIZED)","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","-$85,409.43","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC67","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (COMMERCIALIZED)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$799,801.78","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC67","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (COMMERCIALIZED)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$4,222,553.81","4"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC67","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (COMMERCIALIZED)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$1,721,718.28","4"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC67","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (COMMERCIALIZED)",,,"IDC","SINGLE AWARD","COST PLUS FIXED FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC67","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (COMMERCIALIZED)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$149,769.36","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC91","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$88,317.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC91","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (BASIC RESEARCH)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$12,500.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC92","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$1,958,631.20","5"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC92","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$876,903.38","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC93","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (ADVANCED DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST NO FEE","$174,000.00","180"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC93","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$19,952,946.27","26"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC93","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS INCENTIVE FEE","-$75,000.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC93","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (ADVANCED DEVELOPMENT)",,,"IDC","MULTIPLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","235"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC94","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (ENGINEERING DEVELOPMENT)",,,"BPA","MULTIPLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","3"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC94","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS INCENTIVE FEE","$6,204,600.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC96","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (MANAGEMENT/SUPPORT)","IDC","M","DELIVERY ORDER","N/A","COST NO FEE","$2,000.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD11","R&D- DEFENSE OTHER: AMMUNITION (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$1,403,490.10","20"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD11","R&D- DEFENSE OTHER: AMMUNITION (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$1,746,150.05","4"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD11","R&D- DEFENSE OTHER: AMMUNITION (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","FIXED PRICE LEVEL OF EFFORT","$0.00","3"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD12","R&D- DEFENSE OTHER: AMMUNITION (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","-$29,584.79","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD13","R&D- DEFENSE OTHER: AMMUNITION (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD14","R&D- DEFENSE OTHER: AMMUNITION (ENGINEERING DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$1,074,078.02","11"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD14","R&D- DEFENSE OTHER: AMMUNITION (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$23,215,019.00","7"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD14","R&D- DEFENSE OTHER: AMMUNITION (ENGINEERING DEVELOPMENT)",,,"IDC","SINGLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD17","R&D- DEFENSE OTHER: AMMUNITION (COMMERCIALIZED)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$397,650.99","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD17","R&D- DEFENSE OTHER: AMMUNITION (COMMERCIALIZED)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$84,999.94","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","BPA","M","BPA CALL","N/A","FIRM FIXED PRICE","-$56,471.19","4"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","GWAC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$25,698.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","-$2,223.30","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","IDC","M","DELIVERY ORDER","N/A","COST PLUS INCENTIVE FEE","-$0.01","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$37,379,774.43","91"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","IDC","S","DELIVERY ORDER","N/A","COST NO FEE","-$248,555.26","12"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$265,523.83","3"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$1,468,343.28","9"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","IDC","S","DELIVERY ORDER","N/A","LABOR HOURS","-$200,793.79","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$63,931,352.71","48"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$15,743,638.18","41"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$12,768,859.15","47"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","TIME AND MATERIALS","-$24,012.07","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)",,,"IDC","MULTIPLE AWARD","FIRM FIXED PRICE","$0.00","6"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$316,377.54","11"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD22","R&D- DEFENSE OTHER: SERVICES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$1,796,758.16","6"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AD22","R&D- DEFENSE OTHER: SERVICES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST NO FEE","$0.00","1"
