"Fiscal_Year","PlatformPortfolio","Customer","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2011","Space Systems","MDA","Cost+","AllPrimes",0.335725888603771,"PrimeReportInFSRS"
"2011","Space Systems","Navy","Cost+","AllPrimes",0.00321298208516711,"PrimeReportInFSRS"
"2012","Aircraft","Air Force","Cost+","AllPrimes",0.577517863229455,"PrimeReportInFSRS"
"2012","Aircraft","Air Force","Fixed","AllPrimes",5.74737375683452,"PrimeReportInFSRS"
"2012","Aircraft","Air Force","Time/Mat.","AllPrimes",-0.000349388153942601,"PrimeReportInFSRS"
"2012","Aircraft","Army","Cost+","AllPrimes",0.469993627290528,"PrimeReportInFSRS"
"2012","Aircraft","Army","Fixed","AllPrimes",4.17181171158409,"PrimeReportInFSRS"
"2012","Aircraft","Army","Time/Mat.","AllPrimes",0.0038905782977552,"PrimeReportInFSRS"
"2012","Aircraft","DLA","Fixed","AllPrimes",0.0606848502269081,"PrimeReportInFSRS"
"2012","Aircraft","Navy","Cost+","AllPrimes",0.252741964705296,"PrimeReportInFSRS"
"2012","Aircraft","Navy","Fixed","AllPrimes",1.66351886692823,"PrimeReportInFSRS"
"2012","Aircraft","Navy","Time/Mat.","AllPrimes",0.000828871248623629,"PrimeReportInFSRS"
"2012","Aircraft","Other DoD","Cost+","AllPrimes",0,"PrimeReportInFSRS"
"2012","Aircraft","Other DoD","Fixed","AllPrimes",0.00153549195085923,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",0.680474916078073,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",0.731162765862325,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Air Force","Time/Mat.","AllPrimes",0.00772822106187436,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",0.54503114454543,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",0.782842735028629,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",0.190799351911315,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","DLA","Fixed","AllPrimes",0.130771250428063,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","MilitaryHealth","Fixed","AllPrimes",0.00760241132496517,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",0.362587081816954,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",0.690662503577468,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",0.0112585313611469,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",0.515213295820053,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",0.326118033192802,"PrimeReportInFSRS"
"2012","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","AllPrimes",0.0858558628091606,"PrimeReportInFSRS"
"2012","Facilities and Construction","Air Force","Cost+","AllPrimes",0.00435123840260088,"PrimeReportInFSRS"
"2012","Facilities and Construction","Air Force","Fixed","AllPrimes",0.185217964837255,"PrimeReportInFSRS"
"2012","Facilities and Construction","Air Force","Time/Mat.","AllPrimes",0.00777557276088683,"PrimeReportInFSRS"
"2012","Facilities and Construction","Army","Cost+","AllPrimes",0.261376300811886,"PrimeReportInFSRS"
"2012","Facilities and Construction","Army","Fixed","AllPrimes",2.35935223397251,"PrimeReportInFSRS"
"2012","Facilities and Construction","Army","Time/Mat.","AllPrimes",0.0016910143790115,"PrimeReportInFSRS"
"2012","Facilities and Construction","DLA","Fixed","AllPrimes",0.00517771665390201,"PrimeReportInFSRS"
"2012","Facilities and Construction","DLA","Time/Mat.","AllPrimes",0.028218246926877,"PrimeReportInFSRS"
"2012","Facilities and Construction","Navy","Cost+","AllPrimes",0.0809416573962529,"PrimeReportInFSRS"
"2012","Facilities and Construction","Navy","Fixed","AllPrimes",1.23435828287038,"PrimeReportInFSRS"
"2012","Facilities and Construction","Other DoD","Fixed","AllPrimes",0.00477134454973136,"PrimeReportInFSRS"
"2012","Land Vehicles","Air Force","Cost+","AllPrimes",0.000195314672409047,"PrimeReportInFSRS"
"2012","Land Vehicles","Air Force","Fixed","AllPrimes",0.00633008709549342,"PrimeReportInFSRS"
"2012","Land Vehicles","Army","Cost+","AllPrimes",0.335766308480629,"PrimeReportInFSRS"
"2012","Land Vehicles","Army","Fixed","AllPrimes",1.69499312099163,"PrimeReportInFSRS"
"2012","Land Vehicles","DLA","Fixed","AllPrimes",0.0549472493194932,"PrimeReportInFSRS"
"2012","Land Vehicles","Navy","Fixed","AllPrimes",0.166138908414291,"PrimeReportInFSRS"
"2012","Ordnance and Missiles","Air Force","Cost+","AllPrimes",0.00680414059723023,"PrimeReportInFSRS"
"2012","Ordnance and Missiles","Air Force","Fixed","AllPrimes",0.143247373971696,"PrimeReportInFSRS"
"2012","Ordnance and Missiles","Army","Cost+","AllPrimes",0.190896429687057,"PrimeReportInFSRS"
"2012","Ordnance and Missiles","Army","Fixed","AllPrimes",1.79016766392454,"PrimeReportInFSRS"
"2012","Ordnance and Missiles","DLA","Fixed","AllPrimes",0.00397371377086675,"PrimeReportInFSRS"
"2012","Ordnance and Missiles","MDA","Cost+","AllPrimes",0.389360411630552,"PrimeReportInFSRS"
"2012","Ordnance and Missiles","MDA","Fixed","AllPrimes",0.120773729744456,"PrimeReportInFSRS"
"2012","Ordnance and Missiles","Navy","Cost+","AllPrimes",0.275018491845587,"PrimeReportInFSRS"
"2012","Ordnance and Missiles","Navy","Fixed","AllPrimes",1.79128619638547,"PrimeReportInFSRS"
"2012","Ordnance and Missiles","Other DoD","Cost+","AllPrimes",0,"PrimeReportInFSRS"
"2012","Ordnance and Missiles","Other DoD","Fixed","AllPrimes",0,"PrimeReportInFSRS"
"2012","Other Products","Air Force","Cost+","AllPrimes",1.05669625554864e-05,"PrimeReportInFSRS"
"2012","Other Products","Air Force","Fixed","AllPrimes",0.0054448854900738,"PrimeReportInFSRS"
"2012","Other Products","Army","Cost+","AllPrimes",0.0113199029533245,"PrimeReportInFSRS"
"2012","Other Products","Army","Fixed","AllPrimes",0.18293357362089,"PrimeReportInFSRS"
"2012","Other Products","DLA","Fixed","AllPrimes",0.0587915191409364,"PrimeReportInFSRS"
"2012","Other Products","Navy","Cost+","AllPrimes",0.00030006044471503,"PrimeReportInFSRS"
"2012","Other Products","Navy","Fixed","AllPrimes",0.21223503053934,"PrimeReportInFSRS"
"2012","Other Products","Other DoD","Fixed","AllPrimes",0.000693526877898747,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Air Force","Cost+","AllPrimes",0.504864060891343,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Air Force","Fixed","AllPrimes",0.223551633849642,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Air Force","Time/Mat.","AllPrimes",0.0158086159967924,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Army","Cost+","AllPrimes",1.11626701196798,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Army","Fixed","AllPrimes",0.577067969906404,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Army","Time/Mat.","AllPrimes",0.0483826666927681,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","DLA","Cost+","AllPrimes",0,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","DLA","Fixed","AllPrimes",0.0630436839274768,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","MDA","Cost+","AllPrimes",0.155583099068497,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","MilitaryHealth","Cost+","AllPrimes",-1.86093972581931e-05,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","MilitaryHealth","Fixed","AllPrimes",0.00178172293840643,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Navy","Cost+","AllPrimes",0.739517292211195,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Navy","Fixed","AllPrimes",0.0867498549147386,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Navy","Time/Mat.","AllPrimes",0.000909611760442479,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Other DoD","Cost+","AllPrimes",0.385813145832791,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Other DoD","Fixed","AllPrimes",0.127500560247759,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Other DoD","Time/Mat.","AllPrimes",0.00116875412820201,"PrimeReportInFSRS"
"2012","Other Services","Air Force","Cost+","AllPrimes",0.00202979943292991,"PrimeReportInFSRS"
"2012","Other Services","Air Force","Fixed","AllPrimes",0.169273663303871,"PrimeReportInFSRS"
"2012","Other Services","Army","Cost+","AllPrimes",0.0859397746135707,"PrimeReportInFSRS"
"2012","Other Services","Army","Fixed","AllPrimes",0.0505592938019052,"PrimeReportInFSRS"
"2012","Other Services","MilitaryHealth","Cost+","AllPrimes",1.48065070024901,"PrimeReportInFSRS"
"2012","Other Services","Navy","Cost+","AllPrimes",0.00651143223485378,"PrimeReportInFSRS"
"2012","Other Services","Navy","Fixed","AllPrimes",0.00491860971111804,"PrimeReportInFSRS"
"2012","Other Services","Other DoD","Cost+","AllPrimes",0.0162203771969148,"PrimeReportInFSRS"
"2012","Other Services","Other DoD","Fixed","AllPrimes",0.000169166186875577,"PrimeReportInFSRS"
"2012","Other Services","Other DoD","Time/Mat.","AllPrimes",0.00328240009833386,"PrimeReportInFSRS"
"2012","Ships & Submarines","Army","Fixed","AllPrimes",0.0388494490155386,"PrimeReportInFSRS"
"2012","Ships & Submarines","DLA","Fixed","AllPrimes",0.0119910068412657,"PrimeReportInFSRS"
"2012","Ships & Submarines","Navy","Cost+","AllPrimes",1.42564401281392,"PrimeReportInFSRS"
"2012","Ships & Submarines","Navy","Fixed","AllPrimes",1.00816133452251,"PrimeReportInFSRS"
"2012","Ships & Submarines","Other DoD","Cost+","AllPrimes",0.0188801633174009,"PrimeReportInFSRS"
"2012","Ships & Submarines","Other DoD","Fixed","AllPrimes",0.000802071455829941,"PrimeReportInFSRS"
"2012","Space Systems","Air Force","Cost+","AllPrimes",0.102914784075585,"PrimeReportInFSRS"
"2012","Space Systems","Air Force","Fixed","AllPrimes",0.235687627992842,"PrimeReportInFSRS"
"2012","Space Systems","Army","Cost+","AllPrimes",0.0146478736522197,"PrimeReportInFSRS"
"2012","Space Systems","Army","Fixed","AllPrimes",0.0384969880590602,"PrimeReportInFSRS"
"2012","Space Systems","MDA","Cost+","AllPrimes",0.410207449630814,"PrimeReportInFSRS"
"2012","Space Systems","MDA","Fixed","AllPrimes",0.000317484358697878,"PrimeReportInFSRS"
"2012","Space Systems","Navy","Cost+","AllPrimes",0.0722985201373518,"PrimeReportInFSRS"
"2012","Space Systems","Other DoD","Cost+","AllPrimes",0.00316280325575436,"PrimeReportInFSRS"
"2013","Aircraft","Air Force","Cost+","AllPrimes",0.510411492710144,"PrimeReportInFSRS"
"2013","Aircraft","Air Force","Fixed","AllPrimes",1.5022127707294,"PrimeReportInFSRS"
"2013","Aircraft","Air Force","Time/Mat.","AllPrimes",0.00165937177885416,"PrimeReportInFSRS"
"2013","Aircraft","Army","Cost+","AllPrimes",0.748820172628561,"PrimeReportInFSRS"
"2013","Aircraft","Army","Fixed","AllPrimes",2.62577253433569,"PrimeReportInFSRS"
"2013","Aircraft","DLA","Fixed","AllPrimes",0.0835234641296489,"PrimeReportInFSRS"
"2013","Aircraft","Navy","Cost+","AllPrimes",0.281932846405631,"PrimeReportInFSRS"
"2013","Aircraft","Navy","Fixed","AllPrimes",9.55628199985876,"PrimeReportInFSRS"
"2013","Aircraft","Other DoD","Cost+","AllPrimes",0.0337317543219049,"PrimeReportInFSRS"
"2013","Aircraft","Other DoD","Fixed","AllPrimes",0.0862220844902937,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",0.471845585726604,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",0.594612437724986,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Air Force","Time/Mat.","AllPrimes",0.0117577161956542,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",0.790664136739883,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",0.395629965198446,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",0.105313651072714,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","DLA","Fixed","AllPrimes",0.0933440856552762,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","MDA","Cost+","AllPrimes",0.0327606046070449,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","MDA","Fixed","AllPrimes",0.00657781567470565,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","MilitaryHealth","Fixed","AllPrimes",0.00646111505583354,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",0.652436448584641,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",0.638793461190536,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",0.00477498882738812,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",0.295619785362262,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",0.22947785810702,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","AllPrimes",0.0502616750073424,"PrimeReportInFSRS"
"2013","Facilities and Construction","Air Force","Cost+","AllPrimes",0.0123223197774532,"PrimeReportInFSRS"
"2013","Facilities and Construction","Air Force","Fixed","AllPrimes",0.204187630583433,"PrimeReportInFSRS"
"2013","Facilities and Construction","Air Force","Time/Mat.","AllPrimes",0.00978581360033574,"PrimeReportInFSRS"
"2013","Facilities and Construction","Army","Cost+","AllPrimes",1.02662003452675,"PrimeReportInFSRS"
"2013","Facilities and Construction","Army","Fixed","AllPrimes",2.75619080343106,"PrimeReportInFSRS"
"2013","Facilities and Construction","DLA","Fixed","AllPrimes",0.0119271663573285,"PrimeReportInFSRS"
"2013","Facilities and Construction","Navy","Cost+","AllPrimes",0.0911240861009744,"PrimeReportInFSRS"
"2013","Facilities and Construction","Navy","Fixed","AllPrimes",0.919557589816785,"PrimeReportInFSRS"
"2013","Facilities and Construction","Other DoD","Cost+","AllPrimes",0.0195349958381807,"PrimeReportInFSRS"
"2013","Facilities and Construction","Other DoD","Fixed","AllPrimes",0.00178251537384041,"PrimeReportInFSRS"
"2013","Land Vehicles","Air Force","Cost+","AllPrimes",0,"PrimeReportInFSRS"
"2013","Land Vehicles","Air Force","Fixed","AllPrimes",0.442955138107307,"PrimeReportInFSRS"
"2013","Land Vehicles","Army","Cost+","AllPrimes",0.983247625812,"PrimeReportInFSRS"
"2013","Land Vehicles","Army","Fixed","AllPrimes",1.31310352187511,"PrimeReportInFSRS"
"2013","Land Vehicles","DLA","Fixed","AllPrimes",0.0290879037652331,"PrimeReportInFSRS"
"2013","Land Vehicles","Navy","Fixed","AllPrimes",0.0295227267658778,"PrimeReportInFSRS"
"2013","Land Vehicles","Navy","Time/Mat.","AllPrimes",0.00815925471617239,"PrimeReportInFSRS"
"2013","Land Vehicles","Other DoD","Cost+","AllPrimes",0.005145640661194,"PrimeReportInFSRS"
"2013","Land Vehicles","Other DoD","Fixed","AllPrimes",0.00014901165020802,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Cost+","AllPrimes",0.0889771692591426,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Fixed","AllPrimes",0.763935677641178,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Time/Mat.","AllPrimes",0,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Army","Cost+","AllPrimes",0.120736653982519,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Army","Fixed","AllPrimes",1.54352775384118,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","DLA","Fixed","AllPrimes",0.00886894684875037,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","MDA","Cost+","AllPrimes",0.769818667664269,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","MDA","Fixed","AllPrimes",0.107525656373271,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Navy","Cost+","AllPrimes",0.50041699339435,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Navy","Fixed","AllPrimes",2.20192714095591,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Cost+","AllPrimes",0,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Fixed","AllPrimes",0,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Time/Mat.","AllPrimes",0,"PrimeReportInFSRS"
"2013","Other Products","Air Force","Fixed","AllPrimes",0.0259099801048402,"PrimeReportInFSRS"
"2013","Other Products","Army","Cost+","AllPrimes",0.0251080144027959,"PrimeReportInFSRS"
"2013","Other Products","Army","Fixed","AllPrimes",0.158292480668869,"PrimeReportInFSRS"
"2013","Other Products","Army","Time/Mat.","AllPrimes",0.024105105931692,"PrimeReportInFSRS"
"2013","Other Products","DLA","Fixed","AllPrimes",0.108784422112884,"PrimeReportInFSRS"
"2013","Other Products","Navy","Cost+","AllPrimes",0.0138624300458926,"PrimeReportInFSRS"
"2013","Other Products","Navy","Fixed","AllPrimes",0.0585999061390681,"PrimeReportInFSRS"
"2013","Other Products","Other DoD","Cost+","AllPrimes",0,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Cost+","AllPrimes",0.865129807052977,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Fixed","AllPrimes",0.245128708060641,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Time/Mat.","AllPrimes",0.0122031321143667,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Cost+","AllPrimes",1.02071553147497,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Fixed","AllPrimes",0.923389416706478,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Time/Mat.","AllPrimes",0.0250018741988749,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","DLA","Fixed","AllPrimes",0.0920366184929856,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","MDA","Cost+","AllPrimes",0.0183331113762255,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","MilitaryHealth","Fixed","AllPrimes",0.0104048805284441,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Cost+","AllPrimes",0.973305697796774,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Fixed","AllPrimes",0.120947428717958,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Time/Mat.","AllPrimes",0.00815426384098499,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Cost+","AllPrimes",0.464050155337109,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Fixed","AllPrimes",0.159197766924312,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Time/Mat.","AllPrimes",0.00111363198500675,"PrimeReportInFSRS"
"2013","Other Services","Air Force","Cost+","AllPrimes",0.0898174249706925,"PrimeReportInFSRS"
"2013","Other Services","Air Force","Fixed","AllPrimes",0.0873580059250197,"PrimeReportInFSRS"
"2013","Other Services","Army","Cost+","AllPrimes",0.622986848819046,"PrimeReportInFSRS"
"2013","Other Services","Army","Fixed","AllPrimes",0.0145506354569283,"PrimeReportInFSRS"
"2013","Other Services","MilitaryHealth","Cost+","AllPrimes",1.0633178711403,"PrimeReportInFSRS"
"2013","Other Services","Navy","Cost+","AllPrimes",0.104990596708355,"PrimeReportInFSRS"
"2013","Other Services","Navy","Fixed","AllPrimes",0.00219640150934182,"PrimeReportInFSRS"
"2013","Other Services","Other DoD","Cost+","AllPrimes",0.30102985876278,"PrimeReportInFSRS"
"2013","Other Services","Other DoD","Fixed","AllPrimes",0.00820292214917294,"PrimeReportInFSRS"
"2013","Other Services","Other DoD","Time/Mat.","AllPrimes",0.0199983113508998,"PrimeReportInFSRS"
"2013","Ships & Submarines","Army","Cost+","AllPrimes",0.0192388016666116,"PrimeReportInFSRS"
"2013","Ships & Submarines","Army","Fixed","AllPrimes",0.022956176426473,"PrimeReportInFSRS"
