"Fiscal.Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount"
"2013","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeNotReportInFSRS",1.42258161762
"2013","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeReportInFSRS",0.45087072813
"2013","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",1.220535087986
"2013","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeNotReportInFSRS",1.70699798351
"2013","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeReportInFSRS",0.25420848369
"2013","Other R&D and Knowledge Based","Other DoD","Fixed","SubReportInFSRS",0.7024644172056
"2013","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.09081119757
"2013","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeReportInFSRS",0.00108200387
"2013","Other R&D and Knowledge Based","Other DoD","Time/Mat.","SubReportInFSRS",0.0002465538203
"2013","Other R&D and Knowledge Based","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.0002328087
"2013","Other R&D and Knowledge Based","Other DoD","Unlabeled","SubReportInFSRS",0.0146253803715
"2013","Other Services","Air Force","Combination","PrimeNotReportInFSRS",0.00254011886
"2013","Other Services","Air Force","Cost+","PrimeNotReportInFSRS",0.08965008214
"2013","Other Services","Air Force","Cost+","PrimeReportInFSRS",0.08709967214
"2013","Other Services","Air Force","Cost+","SubReportInFSRS",0.014291969
"2013","Other Services","Air Force","Fixed","PrimeNotReportInFSRS",0.6488014639
"2013","Other Services","Air Force","Fixed","PrimeReportInFSRS",0.08343947848
"2013","Other Services","Air Force","Fixed","SubReportInFSRS",0.0092488174183
"2013","Other Services","Air Force","Time/Mat.","PrimeNotReportInFSRS",-0.00103641271
"2013","Other Services","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2013","Other Services","Air Force","Unlabeled","SubReportInFSRS",0.000789161
"2013","Other Services","Army","Combination","PrimeNotReportInFSRS",-0.00087082461
"2013","Other Services","Army","Cost+","PrimeNotReportInFSRS",5.10729874709
"2013","Other Services","Army","Cost+","PrimeReportInFSRS",0.59487065164
"2013","Other Services","Army","Cost+","SubReportInFSRS",0.0129437010824
"2013","Other Services","Army","Fixed","PrimeNotReportInFSRS",2.95234232943
"2013","Other Services","Army","Fixed","PrimeReportInFSRS",0.01413738478
"2013","Other Services","Army","Fixed","SubReportInFSRS",0.0054167802696
"2013","Other Services","Army","Time/Mat.","PrimeNotReportInFSRS",0.37109400851
"2013","Other Services","Army","Unlabeled","PrimeNotReportInFSRS",-0.000008208
"2013","Other Services","Navy","Combination","PrimeNotReportInFSRS",-0.00059635465
"2013","Other Services","Navy","Cost+","PrimeNotReportInFSRS",0.51141470978
"2013","Other Services","Navy","Cost+","PrimeReportInFSRS",0.06640262163
"2013","Other Services","Navy","Cost+","SubReportInFSRS",0.0138906627215
"2013","Other Services","Navy","Fixed","PrimeNotReportInFSRS",2.14558880534
"2013","Other Services","Navy","Fixed","PrimeReportInFSRS",0.0021340218
"2013","Other Services","Navy","Fixed","SubReportInFSRS",0.0007810598789
"2013","Other Services","Navy","Time/Mat.","PrimeNotReportInFSRS",0.02960027922
"2013","Other Services","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2013","Other Services","Other DoD","Combination","PrimeNotReportInFSRS",-0.00212835011
"2013","Other Services","Other DoD","Cost+","PrimeNotReportInFSRS",8.57318359193
"2013","Other Services","Other DoD","Cost+","PrimeReportInFSRS",1.3255990705
"2013","Other Services","Other DoD","Cost+","SubReportInFSRS",0.6495386623007
"2013","Other Services","Other DoD","Fixed","PrimeNotReportInFSRS",7.87615351506
"2013","Other Services","Other DoD","Fixed","PrimeReportInFSRS",0.00796995204
"2013","Other Services","Other DoD","Fixed","SubReportInFSRS",0.032283594375
"2013","Other Services","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.00434814759
"2013","Other Services","Other DoD","Time/Mat.","PrimeReportInFSRS",0.01943034195
"2013","Other Services","Other DoD","Time/Mat.","SubReportInFSRS",0.22494808
"2013","Other Services","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.00000185263
"2013","Ships & Submarines","Air Force","Cost+","PrimeNotReportInFSRS",0.00093691799
"2013","Ships & Submarines","Air Force","Fixed","PrimeNotReportInFSRS",0.01018162132
"2013","Ships & Submarines","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ships & Submarines","Army","Cost+","PrimeReportInFSRS",0.018692403
"2013","Ships & Submarines","Army","Cost+","SubReportInFSRS",0.0025047817402
"2013","Ships & Submarines","Army","Fixed","PrimeNotReportInFSRS",0.17864445696
"2013","Ships & Submarines","Army","Fixed","PrimeReportInFSRS",0.02230420109
"2013","Ships & Submarines","Army","Fixed","SubReportInFSRS",0.0036911213394
"2013","Ships & Submarines","Army","Time/Mat.","PrimeNotReportInFSRS",0.000033281
"2013","Ships & Submarines","Army","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ships & Submarines","Navy","Combination","PrimeNotReportInFSRS",0.00035712218
"2013","Ships & Submarines","Navy","Cost+","PrimeNotReportInFSRS",6.46387757582
"2013","Ships & Submarines","Navy","Cost+","PrimeReportInFSRS",3.39474641078
"2013","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.3152388262388
"2013","Ships & Submarines","Navy","Fixed","PrimeNotReportInFSRS",9.42530257249
"2013","Ships & Submarines","Navy","Fixed","PrimeReportInFSRS",1.84419662404
"2013","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.2044514543743
"2013","Ships & Submarines","Navy","Time/Mat.","PrimeNotReportInFSRS",0.01317271817
"2013","Ships & Submarines","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ships & Submarines","Navy","Unlabeled","SubReportInFSRS",0.0001213233516
"2013","Ships & Submarines","Other DoD","Combination","PrimeNotReportInFSRS",-0.00096161204
"2013","Ships & Submarines","Other DoD","Cost+","PrimeNotReportInFSRS",0.00803352836
"2013","Ships & Submarines","Other DoD","Cost+","PrimeReportInFSRS",0.01804667704
"2013","Ships & Submarines","Other DoD","Cost+","SubReportInFSRS",0.0032527647226
"2013","Ships & Submarines","Other DoD","Fixed","PrimeNotReportInFSRS",1.49739231974
"2013","Ships & Submarines","Other DoD","Fixed","PrimeReportInFSRS",0.02646059751
"2013","Ships & Submarines","Other DoD","Fixed","SubReportInFSRS",0.0263923545421
"2013","Ships & Submarines","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00105363437
"2013","Ships & Submarines","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2013","Space Systems","Air Force","Cost+","PrimeNotReportInFSRS",3.09282520767
"2013","Space Systems","Air Force","Cost+","PrimeReportInFSRS",0.04580779154
"2013","Space Systems","Air Force","Cost+","SubReportInFSRS",0.005150159
"2013","Space Systems","Air Force","Fixed","PrimeNotReportInFSRS",2.33885444616
"2013","Space Systems","Air Force","Fixed","PrimeReportInFSRS",0.55617098247
"2013","Space Systems","Air Force","Fixed","SubReportInFSRS",0.036832817119
"2013","Space Systems","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00498763144
"2013","Space Systems","Air Force","Unlabeled","SubReportInFSRS",0.0039141083594
"2013","Space Systems","Army","Combination","PrimeNotReportInFSRS",0.00103457706
"2013","Space Systems","Army","Cost+","PrimeNotReportInFSRS",0.42011615892
"2013","Space Systems","Army","Cost+","PrimeReportInFSRS",0.033412524
"2013","Space Systems","Army","Cost+","SubReportInFSRS",0.2540734819329
"2013","Space Systems","Army","Fixed","PrimeNotReportInFSRS",0.16116570059
"2013","Space Systems","Army","Fixed","PrimeReportInFSRS",0
"2013","Space Systems","Army","Fixed","SubReportInFSRS",0.0000507190898
"2013","Space Systems","Army","Time/Mat.","PrimeNotReportInFSRS",-0.00000011514
"2013","Space Systems","Army","Unlabeled","PrimeNotReportInFSRS",0
"2013","Space Systems","Navy","Cost+","PrimeNotReportInFSRS",0.67819304966
"2013","Space Systems","Navy","Cost+","PrimeReportInFSRS",0.03719814732
"2013","Space Systems","Navy","Cost+","SubReportInFSRS",0.5280148041574
"2013","Space Systems","Navy","Fixed","PrimeNotReportInFSRS",0.01582696596
"2013","Space Systems","Navy","Fixed","PrimeReportInFSRS",0.000379494
"2013","Space Systems","Navy","Fixed","SubReportInFSRS",0.000091921
"2013","Space Systems","Navy","Time/Mat.","PrimeNotReportInFSRS",0
"2013","Space Systems","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2013","Space Systems","Other DoD","Combination","PrimeNotReportInFSRS",-0.000702525
"2013","Space Systems","Other DoD","Cost+","PrimeNotReportInFSRS",-0.00461490967
"2013","Space Systems","Other DoD","Cost+","PrimeReportInFSRS",0
"2013","Space Systems","Other DoD","Fixed","PrimeNotReportInFSRS",-0.00064131885
"2013","Space Systems","Other DoD","Fixed","PrimeReportInFSRS",0
"2013","Space Systems","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00043487091
"2013","Unlabeled","Air Force","Unlabeled","SubReportInFSRS",0.0001826185801
"2013","Unlabeled","Army","Fixed","PrimeNotReportInFSRS",-0.00009926616
"2013","Unlabeled","Army","Time/Mat.","PrimeNotReportInFSRS",-0.0000540908
"2013","Unlabeled","Army","Unlabeled","PrimeNotReportInFSRS",-0.00000168357
"2013","Unlabeled","Army","Unlabeled","SubReportInFSRS",0.034818596594
"2013","Unlabeled","Navy","Cost+","SubReportInFSRS",0.0003276935098
"2013","Unlabeled","Navy","Unlabeled","SubReportInFSRS",0.0026932835157
"2013","Unlabeled","Other DoD","Unlabeled","SubReportInFSRS",0.0059589317513
"2014","Aircraft","Air Force","Combination","PrimeNotReportInFSRS",-0.00006088373
"2014","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",6.24619091309
"2014","Aircraft","Air Force","Cost+","PrimeReportInFSRS",0.86585801468
"2014","Aircraft","Air Force","Cost+","SubReportInFSRS",0.1062049326521
"2014","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",14.32756389589
"2014","Aircraft","Air Force","Fixed","PrimeReportInFSRS",1.32430322426
"2014","Aircraft","Air Force","Fixed","SubReportInFSRS",0.246043642411
"2014","Aircraft","Air Force","Other","PrimeNotReportInFSRS",0
"2014","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.11279441886
"2014","Aircraft","Air Force","Time/Mat.","PrimeReportInFSRS",0.00463048166
"2014","Aircraft","Air Force","Time/Mat.","SubReportInFSRS",0.0000487745
"2014","Aircraft","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2014","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.2027479822075
"2014","Aircraft","Army","Cost+","PrimeNotReportInFSRS",1.94340353708
"2014","Aircraft","Army","Cost+","PrimeReportInFSRS",0.59739979065
"2014","Aircraft","Army","Cost+","SubReportInFSRS",0.2330914598553
"2014","Aircraft","Army","Fixed","PrimeNotReportInFSRS",6.33313589634
"2014","Aircraft","Army","Fixed","PrimeReportInFSRS",0.65169738321
"2014","Aircraft","Army","Fixed","SubReportInFSRS",0.1969284316477
"2014","Aircraft","Army","Time/Mat.","PrimeNotReportInFSRS",-0.00225038909
"2014","Aircraft","Army","Unlabeled","PrimeNotReportInFSRS",0
"2014","Aircraft","Army","Unlabeled","SubReportInFSRS",0.0031190969492
"2014","Aircraft","Navy","Combination","PrimeNotReportInFSRS",-0.0009724265
"2014","Aircraft","Navy","Cost+","PrimeNotReportInFSRS",4.19020052182
"2014","Aircraft","Navy","Cost+","PrimeReportInFSRS",0.7756559998
"2014","Aircraft","Navy","Cost+","SubReportInFSRS",1.0392409949483
"2014","Aircraft","Navy","Fixed","PrimeNotReportInFSRS",8.11157454155
"2014","Aircraft","Navy","Fixed","PrimeReportInFSRS",8.02050659963
"2014","Aircraft","Navy","Fixed","SubReportInFSRS",2.6315896910305
"2014","Aircraft","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00386938713
"2014","Aircraft","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2014","Aircraft","Navy","Unlabeled","SubReportInFSRS",0.0039537843596
"2014","Aircraft","Other DoD","Combination","PrimeNotReportInFSRS",-0.00167313887
"2014","Aircraft","Other DoD","Cost+","PrimeNotReportInFSRS",0.07234538377
"2014","Aircraft","Other DoD","Cost+","PrimeReportInFSRS",0.04018220461
"2014","Aircraft","Other DoD","Cost+","SubReportInFSRS",0.0051012557969
"2014","Aircraft","Other DoD","Fixed","PrimeNotReportInFSRS",4.038280323
"2014","Aircraft","Other DoD","Fixed","PrimeReportInFSRS",0.38222759298
"2014","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.9687919066028
"2014","Aircraft","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00953337528
"2014","Aircraft","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2014","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.003334424
"2014","Electronics, Comms, & Sensors","Air Force","Combination","PrimeNotReportInFSRS",-0.00017527486
"2014","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeNotReportInFSRS",3.38057102283
"2014","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeReportInFSRS",0.45292143963
"2014","Electronics, Comms, & Sensors","Air Force","Cost+","SubReportInFSRS",0.3127866517981
"2014","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeNotReportInFSRS",4.4104108862542
"2014","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeReportInFSRS",0.83446160921
"2014","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",0.8738975733994
"2014","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.10673825716
"2014","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeReportInFSRS",0.01305158575
"2014","Electronics, Comms, & Sensors","Air Force","Time/Mat.","SubReportInFSRS",0.0005625276484
"2014","Electronics, Comms, & Sensors","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2014","Electronics, Comms, & Sensors","Air Force","Unlabeled","SubReportInFSRS",0.0791105461328
"2014","Electronics, Comms, & Sensors","Army","Combination","PrimeNotReportInFSRS",-0.00344525627
"2014","Electronics, Comms, & Sensors","Army","Cost+","PrimeNotReportInFSRS",2.06064580915
"2014","Electronics, Comms, & Sensors","Army","Cost+","PrimeReportInFSRS",0.98931631236
"2014","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",2.7035514356514
"2014","Electronics, Comms, & Sensors","Army","Fixed","PrimeNotReportInFSRS",6.4387863995
"2014","Electronics, Comms, & Sensors","Army","Fixed","PrimeReportInFSRS",0.68093199415
"2014","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",1.6485011155671
"2014","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeNotReportInFSRS",0.24101661412
"2014","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeReportInFSRS",0.08218570922
"2014","Electronics, Comms, & Sensors","Army","Time/Mat.","SubReportInFSRS",0.0595016374396
"2014","Electronics, Comms, & Sensors","Army","Unlabeled","PrimeNotReportInFSRS",-0.00136368534
"2014","Electronics, Comms, & Sensors","Navy","Combination","PrimeNotReportInFSRS",-0.00114118895
"2014","Electronics, Comms, & Sensors","Navy","Cost+","PrimeNotReportInFSRS",3.82682059341
"2014","Electronics, Comms, & Sensors","Navy","Cost+","PrimeReportInFSRS",0.87937371805
"2014","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.7158732650019
"2014","Electronics, Comms, & Sensors","Navy","Fixed","PrimeNotReportInFSRS",5.75114875171
"2014","Electronics, Comms, & Sensors","Navy","Fixed","PrimeReportInFSRS",1.32031533253
"2014","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",1.3860697748475
"2014","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeNotReportInFSRS",0.05185259428
"2014","Electronics, Comms, & Sensors","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2014","Electronics, Comms, & Sensors","Navy","Unlabeled","SubReportInFSRS",0.0006510158711
"2014","Electronics, Comms, & Sensors","Other DoD","Combination","PrimeNotReportInFSRS",-0.0047500061
"2014","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeNotReportInFSRS",1.1356766335
"2014","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeReportInFSRS",0.42499930922
"2014","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",0.816182511738
"2014","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeNotReportInFSRS",7.0585596003854
"2014","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeReportInFSRS",0.46498083515
"2014","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",1.0142785995311
"2014","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.05846340825
"2014","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeReportInFSRS",0.02290736019
"2014","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","SubReportInFSRS",0.0103081922912
"2014","Electronics, Comms, & Sensors","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.0001706667
"2014","Facilities and Construction","Air Force","Combination","PrimeNotReportInFSRS",-0.00022445722
"2014","Facilities and Construction","Air Force","Cost+","PrimeNotReportInFSRS",0.36672804309
"2014","Facilities and Construction","Air Force","Cost+","PrimeReportInFSRS",0.00956143521
"2014","Facilities and Construction","Air Force","Cost+","SubReportInFSRS",0.0698230905986
"2014","Facilities and Construction","Air Force","Fixed","PrimeNotReportInFSRS",5.26312551177
"2014","Facilities and Construction","Air Force","Fixed","PrimeReportInFSRS",0.26749561131
"2014","Facilities and Construction","Air Force","Fixed","SubReportInFSRS",0.1636835279039
"2014","Facilities and Construction","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.02176117449
"2014","Facilities and Construction","Air Force","Time/Mat.","PrimeReportInFSRS",0.000773581
"2014","Facilities and Construction","Air Force","Time/Mat.","SubReportInFSRS",0.00024568575
"2014","Facilities and Construction","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.00000267
"2014","Facilities and Construction","Air Force","Unlabeled","SubReportInFSRS",0.001939864
"2014","Facilities and Construction","Army","Combination","PrimeNotReportInFSRS",-0.00098380491
"2014","Facilities and Construction","Army","Cost+","PrimeNotReportInFSRS",1.7761116246
"2014","Facilities and Construction","Army","Cost+","PrimeReportInFSRS",0.67605433802
"2014","Facilities and Construction","Army","Cost+","SubReportInFSRS",0.284832932194
"2014","Facilities and Construction","Army","Fixed","PrimeNotReportInFSRS",18.97079224479
"2014","Facilities and Construction","Army","Fixed","PrimeReportInFSRS",2.41241819725
"2014","Facilities and Construction","Army","Fixed","SubReportInFSRS",13.1017659080706
