"Fiscal.Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount.2016"
"2013","Ordnance and Missiles","Other DoD","Cost+","PrimeReportInFSRS",0
"2013","Ordnance and Missiles","Other DoD","Cost+","SubReportInFSRS",0.00398829906691037
"2013","Ordnance and Missiles","Other DoD","Fixed","PrimeNotReportInFSRS",0.182711284517027
"2013","Ordnance and Missiles","Other DoD","Fixed","PrimeReportInFSRS",0.00903900986844139
"2013","Ordnance and Missiles","Other DoD","Fixed","SubReportInFSRS",0.0160613141562099
"2013","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00236622621905751
"2013","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeReportInFSRS",0
"2013","Ordnance and Missiles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ordnance and Missiles","Other DoD","Unlabeled","SubReportInFSRS",0.000195807461890301
"2013","Other Products","Air Force","Cost+","PrimeNotReportInFSRS",-3.47249927326015e-06
"2013","Other Products","Air Force","Fixed","PrimeNotReportInFSRS",0.194494976873086
"2013","Other Products","Air Force","Fixed","PrimeReportInFSRS",0.0264068067892152
"2013","Other Products","Air Force","Fixed","SubReportInFSRS",0.154053621049528
"2013","Other Products","Air Force","Time/Mat.","PrimeNotReportInFSRS",2.89648544912139e-05
"2013","Other Products","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2013","Other Products","Air Force","Unlabeled","SubReportInFSRS",0.00118664249950951
"2013","Other Products","Army","Combination","PrimeNotReportInFSRS",-3.77107714697353e-06
"2013","Other Products","Army","Cost+","PrimeNotReportInFSRS",0.186666812773738
"2013","Other Products","Army","Cost+","PrimeReportInFSRS",0.0255894633076776
"2013","Other Products","Army","Cost+","SubReportInFSRS",0.142831081752
"2013","Other Products","Army","Fixed","PrimeNotReportInFSRS",1.98486001510382
"2013","Other Products","Army","Fixed","PrimeReportInFSRS",0.161327756209706
"2013","Other Products","Army","Fixed","SubReportInFSRS",0.482142461860521
"2013","Other Products","Army","Time/Mat.","PrimeNotReportInFSRS",0.00294313644815609
"2013","Other Products","Army","Time/Mat.","PrimeReportInFSRS",0.0245673239576454
"2013","Other Products","Army","Time/Mat.","SubReportInFSRS",0.000546993145004892
"2013","Other Products","Army","Unlabeled","PrimeNotReportInFSRS",0
"2013","Other Products","Navy","Combination","PrimeNotReportInFSRS",0.00701022764743962
"2013","Other Products","Navy","Cost+","PrimeNotReportInFSRS",0.0888842678363781
"2013","Other Products","Navy","Cost+","PrimeReportInFSRS",0.0141282436485745
"2013","Other Products","Navy","Cost+","SubReportInFSRS",0.00128976946979017
"2013","Other Products","Navy","Fixed","PrimeNotReportInFSRS",1.01874245344791
"2013","Other Products","Navy","Fixed","PrimeReportInFSRS",0.0597235657078504
"2013","Other Products","Navy","Fixed","SubReportInFSRS",0.0368706107012848
"2013","Other Products","Navy","Time/Mat.","PrimeNotReportInFSRS",-1.57673117678135e-05
"2013","Other Products","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2013","Other Products","Other DoD","Cost+","PrimeNotReportInFSRS",-0.000266091942302293
"2013","Other Products","Other DoD","Cost+","PrimeReportInFSRS",0
"2013","Other Products","Other DoD","Fixed","PrimeNotReportInFSRS",23.8773822206321
"2013","Other Products","Other DoD","Fixed","PrimeReportInFSRS",0.110870375229456
"2013","Other Products","Other DoD","Fixed","SubReportInFSRS",7.09082931553045
"2013","Other Products","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.000629379594514674
"2013","Other Products","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2013","Other Products","Other DoD","Unlabeled","SubReportInFSRS",0.00103221887079002
"2013","Other R&D and Knowledge Based","Air Force","Combination","PrimeNotReportInFSRS",-0.00786005308480465
"2013","Other R&D and Knowledge Based","Air Force","Cost+","PrimeNotReportInFSRS",3.23511074904115
"2013","Other R&D and Knowledge Based","Air Force","Cost+","PrimeReportInFSRS",0.846843315525019
"2013","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.26431090851828
"2013","Other R&D and Knowledge Based","Air Force","Fixed","PrimeNotReportInFSRS",2.57272081459135
"2013","Other R&D and Knowledge Based","Air Force","Fixed","PrimeReportInFSRS",0.194563096632444
"2013","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.0180873105049835
"2013","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.138994850249172
"2013","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeReportInFSRS",0.012437128498881
"2013","Other R&D and Knowledge Based","Air Force","Time/Mat.","SubReportInFSRS",0.00395967093093088
"2013","Other R&D and Knowledge Based","Air Force","Unlabeled","PrimeNotReportInFSRS",-2.78103617712555e-05
"2013","Other R&D and Knowledge Based","Air Force","Unlabeled","SubReportInFSRS",0.0292607601490772
"2013","Other R&D and Knowledge Based","Army","Combination","PrimeNotReportInFSRS",0.00829825780041461
"2013","Other R&D and Knowledge Based","Army","Cost+","PrimeNotReportInFSRS",6.08664639596964
"2013","Other R&D and Knowledge Based","Army","Cost+","PrimeReportInFSRS",0.993106735891866
"2013","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.697439805867885
"2013","Other R&D and Knowledge Based","Army","Fixed","PrimeNotReportInFSRS",6.1708554046813
"2013","Other R&D and Knowledge Based","Army","Fixed","PrimeReportInFSRS",0.936478121743017
"2013","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.314295953790014
"2013","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeNotReportInFSRS",1.52804661451388
"2013","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeReportInFSRS",0.0254812878538112
"2013","Other R&D and Knowledge Based","Army","Time/Mat.","SubReportInFSRS",0.00646898119134993
"2013","Other R&D and Knowledge Based","Army","Unlabeled","PrimeNotReportInFSRS",-0.000649527370128291
"2013","Other R&D and Knowledge Based","Army","Unlabeled","SubReportInFSRS",0.0107246590763382
"2013","Other R&D and Knowledge Based","Navy","Combination","PrimeNotReportInFSRS",0.00219076435740563
"2013","Other R&D and Knowledge Based","Navy","Cost+","PrimeNotReportInFSRS",5.95085460368249
"2013","Other R&D and Knowledge Based","Navy","Cost+","PrimeReportInFSRS",0.796283089299664
"2013","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.488452856182891
"2013","Other R&D and Knowledge Based","Navy","Fixed","PrimeNotReportInFSRS",1.91416532320435
"2013","Other R&D and Knowledge Based","Navy","Fixed","PrimeReportInFSRS",0.123266608808043
"2013","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.123773046145951
"2013","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeNotReportInFSRS",0.10405417189497
"2013","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeReportInFSRS",0.00831062273633123
"2013","Other R&D and Knowledge Based","Navy","Time/Mat.","SubReportInFSRS",0.0071084707912723
"2013","Other R&D and Knowledge Based","Navy","Unlabeled","PrimeNotReportInFSRS",-5.21787072407591e-05
"2013","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.0696417387327925
"2013","Other R&D and Knowledge Based","Other DoD","Combination","PrimeNotReportInFSRS",-0.0221622130265561
"2013","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeNotReportInFSRS",1.49244017759325
"2013","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeReportInFSRS",0.472948367498097
"2013","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",1.28030063014134
"2013","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeNotReportInFSRS",1.79021894575757
"2013","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeReportInFSRS",0.266656227304885
"2013","Other R&D and Knowledge Based","Other DoD","Fixed","SubReportInFSRS",0.736861762396558
"2013","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0952579197576454
"2013","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeReportInFSRS",0.00113498599934741
"2013","Other R&D and Knowledge Based","Other DoD","Time/Mat.","SubReportInFSRS",0.000258626740518144
"2013","Other R&D and Knowledge Based","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.000244208567411383
"2013","Other R&D and Knowledge Based","Other DoD","Unlabeled","SubReportInFSRS",0.0153415365850613
"2013","Other Services","Air Force","Combination","PrimeNotReportInFSRS",0.00266450002880148
"2013","Other Services","Air Force","Cost+","PrimeNotReportInFSRS",0.0940399483684338
"2013","Other Services","Air Force","Cost+","PrimeReportInFSRS",0.0913646532767484
"2013","Other Services","Air Force","Cost+","SubReportInFSRS",0.0149917991680633
"2013","Other Services","Air Force","Fixed","PrimeNotReportInFSRS",0.680571112821071
"2013","Other Services","Air Force","Fixed","PrimeReportInFSRS",0.0875252321118313
"2013","Other Services","Air Force","Fixed","SubReportInFSRS",0.00970170123355565
"2013","Other Services","Air Force","Time/Mat.","PrimeNotReportInFSRS",-0.00108716239193831
"2013","Other Services","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2013","Other Services","Air Force","Unlabeled","SubReportInFSRS",0.000827803588383657
"2013","Other Services","Army","Combination","PrimeNotReportInFSRS",-0.000913465993644894
"2013","Other Services","Army","Cost+","PrimeNotReportInFSRS",5.3534811659513
"2013","Other Services","Army","Cost+","PrimeReportInFSRS",0.623999488129439
"2013","Other Services","Army","Cost+","SubReportInFSRS",0.0135775110566489
"2013","Other Services","Army","Fixed","PrimeNotReportInFSRS",3.08586780282751
"2013","Other Services","Army","Fixed","PrimeReportInFSRS",0.0148296454731601
"2013","Other Services","Army","Fixed","SubReportInFSRS",0.00568202197607417
"2013","Other Services","Army","Time/Mat.","PrimeNotReportInFSRS",0.389265247360492
"2013","Other Services","Army","Unlabeled","PrimeNotReportInFSRS",-8.60991844940773e-06
"2013","Other Services","Navy","Combination","PrimeNotReportInFSRS",-0.0006255561529514
"2013","Other Services","Navy","Cost+","PrimeNotReportInFSRS",0.533125803168868
"2013","Other Services","Navy","Cost+","PrimeReportInFSRS",0.0696541370688569
"2013","Other Services","Navy","Cost+","SubReportInFSRS",0.00428822686517063
"2013","Other Services","Navy","Fixed","PrimeNotReportInFSRS",2.2506511500901
"2013","Other Services","Navy","Fixed","PrimeReportInFSRS",0.00223851774698566
"2013","Other Services","Navy","Fixed","SubReportInFSRS",0.000819305782338362
"2013","Other Services","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0310497064039837
"2013","Other Services","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2013","Other Services","Other DoD","Combination","PrimeNotReportInFSRS",-0.00223256833319785
"2013","Other Services","Other DoD","Cost+","PrimeNotReportInFSRS",8.99480844211189
"2013","Other Services","Other DoD","Cost+","PrimeReportInFSRS",1.39050924629821
"2013","Other Services","Other DoD","Cost+","SubReportInFSRS",0.681344409374563
"2013","Other Services","Other DoD","Fixed","PrimeNotReportInFSRS",8.26182254625763
"2013","Other Services","Other DoD","Fixed","PrimeReportInFSRS",0.00836021407286681
"2013","Other Services","Other DoD","Fixed","SubReportInFSRS",0.0338644145738923
"2013","Other Services","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0045610619098305
"2013","Other Services","Other DoD","Time/Mat.","PrimeReportInFSRS",0.0203817811444452
"2013","Other Services","Other DoD","Time/Mat.","SubReportInFSRS",0.235963039004733
"2013","Other Services","Other DoD","Unlabeled","PrimeNotReportInFSRS",-1.9433471268185e-06
"2013","Ships & Submarines","Air Force","Cost+","PrimeNotReportInFSRS",0.000982795746550074
"2013","Ships & Submarines","Air Force","Fixed","PrimeNotReportInFSRS",0.0106801814385905
"2013","Ships & Submarines","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ships & Submarines","Army","Cost+","PrimeReportInFSRS",0.0196077077794182
"2013","Ships & Submarines","Army","Cost+","SubReportInFSRS",0.00262743256782256
"2013","Ships & Submarines","Army","Fixed","PrimeNotReportInFSRS",0.187392081611151
"2013","Ships & Submarines","Army","Fixed","PrimeReportInFSRS",0.0233963636042996
"2013","Ships & Submarines","Army","Fixed","SubReportInFSRS",0.00387186326987118
"2013","Ships & Submarines","Army","Time/Mat.","PrimeNotReportInFSRS",3.4910659833667e-05
"2013","Ships & Submarines","Army","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ships & Submarines","Navy","Combination","PrimeNotReportInFSRS",0.000374609264897016
"2013","Ships & Submarines","Navy","Cost+","PrimeNotReportInFSRS",6.78039215335837
"2013","Ships & Submarines","Navy","Cost+","PrimeReportInFSRS",3.56097584712907
"2013","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.330675022661194
"2013","Ships & Submarines","Navy","Fixed","PrimeNotReportInFSRS",9.88682827852483
"2013","Ships & Submarines","Navy","Fixed","PrimeReportInFSRS",1.93450079649823
"2013","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.214462761820849
"2013","Ships & Submarines","Navy","Time/Mat.","PrimeNotReportInFSRS",0.013817742349017
"2013","Ships & Submarines","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ships & Submarines","Navy","Unlabeled","SubReportInFSRS",0.000127264152446981
"2013","Ships & Submarines","Other DoD","Combination","PrimeNotReportInFSRS",-0.00100869898201372
"2013","Ships & Submarines","Other DoD","Cost+","PrimeNotReportInFSRS",0.00798288782694254
"2013","Ships & Submarines","Other DoD","Cost+","PrimeReportInFSRS",0.0189303627676899
"2013","Ships & Submarines","Other DoD","Cost+","SubReportInFSRS",0.00341204178809653
"2013","Ships & Submarines","Other DoD","Fixed","PrimeNotReportInFSRS",1.57071463934343
"2013","Ships & Submarines","Other DoD","Fixed","PrimeReportInFSRS",0.0277562849273515
"2013","Ships & Submarines","Other DoD","Fixed","SubReportInFSRS",0.0276847003283792
"2013","Ships & Submarines","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00110522733932664
"2013","Ships & Submarines","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2013","Space Systems","Air Force","Cost+","PrimeNotReportInFSRS",3.25515673785899
"2013","Space Systems","Air Force","Cost+","PrimeReportInFSRS",0.0480508466748135
"2013","Space Systems","Air Force","Cost+","SubReportInFSRS",0.00540234515003451
"2013","Space Systems","Air Force","Fixed","PrimeNotReportInFSRS",2.4526526812164
"2013","Space Systems","Air Force","Fixed","PrimeReportInFSRS",0.597990332028729
"2013","Space Systems","Air Force","Fixed","SubReportInFSRS",0.0531394527941993
"2013","Space Systems","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00523185915620152
"2013","Space Systems","Air Force","Unlabeled","SubReportInFSRS",0.00410576922229277
"2013","Space Systems","Army","Combination","PrimeNotReportInFSRS",0.0010852368562656
"2013","Space Systems","Army","Cost+","PrimeNotReportInFSRS",0.440687849363989
"2013","Space Systems","Army","Cost+","PrimeReportInFSRS",0.0350486241263254
"2013","Space Systems","Army","Cost+","SubReportInFSRS",0.266514614960933
"2013","Space Systems","Army","Fixed","PrimeNotReportInFSRS",0.169057448699021
"2013","Space Systems","Army","Fixed","PrimeReportInFSRS",0
"2013","Space Systems","Army","Fixed","SubReportInFSRS",5.32026348691749e-05
"2013","Space Systems","Army","Time/Mat.","PrimeNotReportInFSRS",-1.20778022693081e-07
"2013","Space Systems","Army","Unlabeled","PrimeNotReportInFSRS",0
"2013","Space Systems","Navy","Cost+","PrimeNotReportInFSRS",0.845699031705368
"2013","Space Systems","Navy","Cost+","PrimeReportInFSRS",0.0390196168243488
"2013","Space Systems","Navy","Cost+","SubReportInFSRS",0.553869932246005
"2013","Space Systems","Navy","Fixed","PrimeNotReportInFSRS",0.0167499143366612
"2013","Space Systems","Navy","Fixed","PrimeReportInFSRS",0.000398076558484349
"2013","Space Systems","Navy","Fixed","SubReportInFSRS",9.64220655199815e-05
"2013","Space Systems","Navy","Time/Mat.","PrimeNotReportInFSRS",0
"2013","Space Systems","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2013","Space Systems","Other DoD","Combination","PrimeNotReportInFSRS",-0.000736925311728821
"2013","Space Systems","Other DoD","Cost+","PrimeNotReportInFSRS",-0.00501212764916559
"2013","Space Systems","Other DoD","Cost+","PrimeReportInFSRS",0
"2013","Space Systems","Other DoD","Fixed","PrimeNotReportInFSRS",0.00151565060268684
"2013","Space Systems","Other DoD","Fixed","PrimeReportInFSRS",0
"2013","Space Systems","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.000456165091510688
"2013","Unlabeled","Air Force","Unlabeled","SubReportInFSRS",0.000191560804338162
"2013","Unlabeled","Army","Fixed","PrimeNotReportInFSRS",-0.000104126893565529
"2013","Unlabeled","Army","Time/Mat.","PrimeNotReportInFSRS",-5.67394464989308e-05
"2013","Unlabeled","Army","Unlabeled","PrimeNotReportInFSRS",-1.76600882113418e-06
"2013","Unlabeled","Army","Unlabeled","SubReportInFSRS",0.0365235474168087
"2013","Unlabeled","Navy","Cost+","SubReportInFSRS",0.000343739570635745
"2013","Unlabeled","Navy","Unlabeled","SubReportInFSRS",0.00282516464806422
"2013","Unlabeled","Other DoD","Unlabeled","SubReportInFSRS",0.00625072081192488
"2014","Aircraft","Air Force","Combination","PrimeNotReportInFSRS",-6.29277077171176e-05
"2014","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",6.45658446896667
"2014","Aircraft","Air Force","Cost+","PrimeReportInFSRS",0.894926445411718
"2014","Aircraft","Air Force","Cost+","SubReportInFSRS",0.109770425695789
"2014","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",14.8085669649276
"2014","Aircraft","Air Force","Fixed","PrimeReportInFSRS",1.36876249574508
"2014","Aircraft","Air Force","Fixed","SubReportInFSRS",0.254303775660499
"2014","Aircraft","Air Force","Other","PrimeNotReportInFSRS",0
"2014","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.116581132958579
