"Fiscal_Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount"
"2014","Aircraft","Other DoD","Combination","PrimeNotReportInFSRS",-0.0016967733756657
"2014","Aircraft","Other DoD","Cost+","PrimeNotReportInFSRS",0.073367323677833
"2014","Aircraft","Other DoD","Cost+","PrimeReportInFSRS",0.0407498123319553
"2014","Aircraft","Other DoD","Cost+","SubReportInFSRS",0.00517331536182664
"2014","Aircraft","Other DoD","Fixed","PrimeNotReportInFSRS",4.0953244577607
"2014","Aircraft","Other DoD","Fixed","PrimeReportInFSRS",0.387626881929563
"2014","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.982476913995816
"2014","Aircraft","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00966804229187119
"2014","Aircraft","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2014","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.00338152556719978
"2014","Electronics, Comms, & Sensors","Air Force","Combination","PrimeNotReportInFSRS",-0.000177750766062553
"2014","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeNotReportInFSRS",3.42832445586834
"2014","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeReportInFSRS",0.459319339124771
"2014","Electronics, Comms, & Sensors","Air Force","Cost+","SubReportInFSRS",0.317205028554883
"2014","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeNotReportInFSRS",4.47271168085546
"2014","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeReportInFSRS",0.846249087215748
"2014","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",0.886242117848214
"2014","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.108246025575897
"2014","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeReportInFSRS",0.0132359504688442
"2014","Electronics, Comms, & Sensors","Air Force","Time/Mat.","SubReportInFSRS",0.000570473828559705
"2014","Electronics, Comms, & Sensors","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2014","Electronics, Comms, & Sensors","Air Force","Unlabeled","SubReportInFSRS",0.0802280496970993
"2014","Electronics, Comms, & Sensors","Army","Combination","PrimeNotReportInFSRS",-0.00349392343701951
"2014","Electronics, Comms, & Sensors","Army","Cost+","PrimeNotReportInFSRS",2.08975417900777
"2014","Electronics, Comms, & Sensors","Army","Cost+","PrimeReportInFSRS",1.00329124439278
"2014","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",2.74174139278474
"2014","Electronics, Comms, & Sensors","Army","Fixed","PrimeNotReportInFSRS",6.52973971865829
"2014","Electronics, Comms, & Sensors","Army","Fixed","PrimeReportInFSRS",0.690550736121907
"2014","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",1.67178759205413
"2014","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeNotReportInFSRS",0.244421178220497
"2014","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeReportInFSRS",0.0833466520712052
"2014","Electronics, Comms, & Sensors","Army","Time/Mat.","SubReportInFSRS",0.0603421485366764
"2014","Electronics, Comms, & Sensors","Army","Unlabeled","PrimeNotReportInFSRS",-0.00138294855208141
"2014","Electronics, Comms, & Sensors","Navy","Combination","PrimeNotReportInFSRS",-0.00115730921185514
"2014","Electronics, Comms, & Sensors","Navy","Cost+","PrimeNotReportInFSRS",3.88087768013382
"2014","Electronics, Comms, & Sensors","Navy","Cost+","PrimeReportInFSRS",0.891795617686773
"2014","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.725985582061161
"2014","Electronics, Comms, & Sensors","Navy","Fixed","PrimeNotReportInFSRS",5.8323886058511
"2014","Electronics, Comms, & Sensors","Navy","Fixed","PrimeReportInFSRS",1.33896590647022
"2014","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",1.40564918605722
"2014","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0525850561546633
"2014","Electronics, Comms, & Sensors","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2014","Electronics, Comms, & Sensors","Navy","Unlabeled","SubReportInFSRS",0.000660212022459496
"2014","Electronics, Comms, & Sensors","Other DoD","Combination","PrimeNotReportInFSRS",-0.00481710396503411
"2014","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeNotReportInFSRS",1.15171902920913
"2014","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeReportInFSRS",0.43100278493967
"2014","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",0.827711781987947
"2014","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeNotReportInFSRS",7.15826774168692
"2014","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeReportInFSRS",0.471549083835058
"2014","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",1.02860614504274
"2014","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0592892534791656
"2014","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeReportInFSRS",0.0232309460823037
"2014","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","SubReportInFSRS",0.0104538042505406
"2014","Electronics, Comms, & Sensors","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.000173077511893992
"2014","Facilities and Construction","Air Force","Combination","PrimeNotReportInFSRS",-0.000227627868613165
"2014","Facilities and Construction","Air Force","Cost+","PrimeNotReportInFSRS",0.371908387750921
"2014","Facilities and Construction","Air Force","Cost+","PrimeReportInFSRS",0.00969649859218238
"2014","Facilities and Construction","Air Force","Cost+","SubReportInFSRS",0.0708094009760223
"2014","Facilities and Construction","Air Force","Fixed","PrimeNotReportInFSRS",5.33747162371422
"2014","Facilities and Construction","Air Force","Fixed","PrimeReportInFSRS",0.271274213704825
"2014","Facilities and Construction","Air Force","Fixed","SubReportInFSRS",0.165995696569031
"2014","Facilities and Construction","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0220685695371166
"2014","Facilities and Construction","Air Force","Time/Mat.","PrimeReportInFSRS",0.000784508487762795
"2014","Facilities and Construction","Air Force","Time/Mat.","SubReportInFSRS",0.000249156269605081
"2014","Facilities and Construction","Air Force","Unlabeled","PrimeNotReportInFSRS",-2.70771601464703e-06
"2014","Facilities and Construction","Air Force","Unlabeled","SubReportInFSRS",0.00196726622435852
"2014","Facilities and Construction","Army","Combination","PrimeNotReportInFSRS",-0.000997701988799767
"2014","Facilities and Construction","Army","Cost+","PrimeNotReportInFSRS",1.80120070776411
"2014","Facilities and Construction","Army","Cost+","PrimeReportInFSRS",0.685604178961928
"2014","Facilities and Construction","Army","Cost+","SubReportInFSRS",0.288856438951522
"2014","Facilities and Construction","Army","Fixed","PrimeNotReportInFSRS",19.2387707759399
"2014","Facilities and Construction","Army","Fixed","PrimeReportInFSRS",2.44649565045683
"2014","Facilities and Construction","Army","Fixed","SubReportInFSRS",13.2868394642094
"2014","Facilities and Construction","Army","Time/Mat.","PrimeNotReportInFSRS",0.125601656455717
"2014","Facilities and Construction","Army","Time/Mat.","PrimeReportInFSRS",0.0005575478733927
"2014","Facilities and Construction","Army","Time/Mat.","SubReportInFSRS",0.000133360084350607
"2014","Facilities and Construction","Army","Unlabeled","PrimeNotReportInFSRS",-0.000545402905060037
"2014","Facilities and Construction","Navy","Combination","PrimeNotReportInFSRS",0.000273381667301428
"2014","Facilities and Construction","Navy","Cost+","PrimeNotReportInFSRS",0.502647213256403
"2014","Facilities and Construction","Navy","Cost+","PrimeReportInFSRS",0.0992728502673852
"2014","Facilities and Construction","Navy","Cost+","SubReportInFSRS",0.0348419748768535
"2014","Facilities and Construction","Navy","Fixed","PrimeNotReportInFSRS",7.44146359228574
"2014","Facilities and Construction","Navy","Fixed","PrimeReportInFSRS",1.37685322558222
"2014","Facilities and Construction","Navy","Fixed","SubReportInFSRS",11.8117810434096
"2014","Facilities and Construction","Navy","Other","PrimeNotReportInFSRS",0
"2014","Facilities and Construction","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00515423378597745
"2014","Facilities and Construction","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2014","Facilities and Construction","Other DoD","Combination","PrimeNotReportInFSRS",-3.31227902603419e-05
"2014","Facilities and Construction","Other DoD","Cost+","PrimeNotReportInFSRS",0.0336275675171726
"2014","Facilities and Construction","Other DoD","Cost+","SubReportInFSRS",0.00341705876219985
"2014","Facilities and Construction","Other DoD","Fixed","PrimeNotReportInFSRS",2.77107118365185
"2014","Facilities and Construction","Other DoD","Fixed","PrimeReportInFSRS",0.0191652437466891
"2014","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.00542124231680003
"2014","Facilities and Construction","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0176023754567461
"2014","Facilities and Construction","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2014","Land Vehicles","Air Force","Cost+","PrimeNotReportInFSRS",-0.000142399251708177
"2014","Land Vehicles","Air Force","Fixed","PrimeNotReportInFSRS",0.156625516025768
"2014","Land Vehicles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.000431457915270094
"2014","Land Vehicles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2014","Land Vehicles","Army","Combination","PrimeNotReportInFSRS",-7.34333597298122e-06
"2014","Land Vehicles","Army","Cost+","PrimeNotReportInFSRS",0.185643079835621
"2014","Land Vehicles","Army","Cost+","PrimeReportInFSRS",1.17900767234071
"2014","Land Vehicles","Army","Cost+","SubReportInFSRS",0.148849463615757
"2014","Land Vehicles","Army","Fixed","PrimeNotReportInFSRS",1.66891619057312
"2014","Land Vehicles","Army","Fixed","PrimeReportInFSRS",1.16589787363082
"2014","Land Vehicles","Army","Fixed","SubReportInFSRS",0.393730146756423
"2014","Land Vehicles","Army","Time/Mat.","PrimeNotReportInFSRS",-0.0214212056384034
"2014","Land Vehicles","Army","Unlabeled","PrimeNotReportInFSRS",0
"2014","Land Vehicles","Navy","Combination","PrimeNotReportInFSRS",-4.6420059088002e-05
"2014","Land Vehicles","Navy","Cost+","PrimeNotReportInFSRS",0.0354583801372695
"2014","Land Vehicles","Navy","Fixed","PrimeNotReportInFSRS",0.309234221169278
"2014","Land Vehicles","Navy","Fixed","PrimeReportInFSRS",0.154068341182343
"2014","Land Vehicles","Navy","Fixed","SubReportInFSRS",0.0667667558691763
"2014","Land Vehicles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0137381041111169
"2014","Land Vehicles","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2014","Land Vehicles","Other DoD","Combination","PrimeNotReportInFSRS",-0.000224691872870092
"2014","Land Vehicles","Other DoD","Cost+","PrimeNotReportInFSRS",-0.00163010114225943
"2014","Land Vehicles","Other DoD","Cost+","PrimeReportInFSRS",0.00909009527704231
"2014","Land Vehicles","Other DoD","Cost+","SubReportInFSRS",0.000159836374932029
"2014","Land Vehicles","Other DoD","Fixed","PrimeNotReportInFSRS",0.985639238965808
"2014","Land Vehicles","Other DoD","Fixed","PrimeReportInFSRS",0.0588154503334543
"2014","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.0147059886567265
"2014","Land Vehicles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",8.97059216771623e-06
"2014","Land Vehicles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2014","Missile Defense","Air Force","Cost+","PrimeNotReportInFSRS",0.000227443997455631
"2014","Missile Defense","Air Force","Fixed","PrimeNotReportInFSRS",0.00457243945149454
"2014","Missile Defense","Air Force","Time/Mat.","PrimeNotReportInFSRS",2.53531462045602e-05
"2014","Missile Defense","Army","Combination","PrimeNotReportInFSRS",-0.00216803854974682
"2014","Missile Defense","Army","Cost+","PrimeNotReportInFSRS",0.347888582875062
"2014","Missile Defense","Army","Cost+","PrimeReportInFSRS",0.0928126441579893
"2014","Missile Defense","Army","Cost+","SubReportInFSRS",0.0997343217056584
"2014","Missile Defense","Army","Fixed","PrimeNotReportInFSRS",1.14594007906401
"2014","Missile Defense","Army","Fixed","PrimeReportInFSRS",0.216975293223131
"2014","Missile Defense","Army","Fixed","SubReportInFSRS",2.50777735321088
"2014","Missile Defense","Army","Time/Mat.","PrimeNotReportInFSRS",0.000299800396099708
"2014","Missile Defense","Navy","Cost+","PrimeNotReportInFSRS",0.242322504043198
"2014","Missile Defense","Navy","Fixed","PrimeNotReportInFSRS",0.00283044653891991
"2014","Missile Defense","Other DoD","Combination","PrimeNotReportInFSRS",-9.09328212695519e-05
"2014","Missile Defense","Other DoD","Cost+","PrimeNotReportInFSRS",4.27351789127717
"2014","Missile Defense","Other DoD","Cost+","PrimeReportInFSRS",1.0524937051586
"2014","Missile Defense","Other DoD","Cost+","SubReportInFSRS",0.505442013757222
"2014","Missile Defense","Other DoD","Fixed","PrimeNotReportInFSRS",0.440226948820087
"2014","Missile Defense","Other DoD","Fixed","PrimeReportInFSRS",0.344058676279054
"2014","Missile Defense","Other DoD","Fixed","SubReportInFSRS",0.504301787793838
"2014","Missile Defense","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.022901774147456
"2014","Missile Defense","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2014","Ordnance and Missiles","Air Force","Cost+","PrimeNotReportInFSRS",0.876468378006469
"2014","Ordnance and Missiles","Air Force","Cost+","PrimeReportInFSRS",0.246360683246683
"2014","Ordnance and Missiles","Air Force","Cost+","SubReportInFSRS",0.0302634254109303
"2014","Ordnance and Missiles","Air Force","Fixed","PrimeNotReportInFSRS",0.996407803316279
"2014","Ordnance and Missiles","Air Force","Fixed","PrimeReportInFSRS",0.407218007734924
"2014","Ordnance and Missiles","Air Force","Fixed","SubReportInFSRS",0.040284608170756
"2014","Ordnance and Missiles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00176216902745429
"2014","Ordnance and Missiles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2014","Ordnance and Missiles","Air Force","Unlabeled","SubReportInFSRS",0.228819494393117
"2014","Ordnance and Missiles","Army","Combination","PrimeNotReportInFSRS",-0.00048875208074285
"2014","Ordnance and Missiles","Army","Cost+","PrimeNotReportInFSRS",0.417955239815451
"2014","Ordnance and Missiles","Army","Cost+","PrimeReportInFSRS",0.0436862276290328
"2014","Ordnance and Missiles","Army","Cost+","SubReportInFSRS",0.00575658506991838
"2014","Ordnance and Missiles","Army","Fixed","PrimeNotReportInFSRS",3.95038890820663
"2014","Ordnance and Missiles","Army","Fixed","PrimeReportInFSRS",0.751266373944108
"2014","Ordnance and Missiles","Army","Fixed","SubReportInFSRS",0.0959021212604231
"2014","Ordnance and Missiles","Army","Time/Mat.","PrimeNotReportInFSRS",0.00118222730821209
"2014","Ordnance and Missiles","Army","Time/Mat.","PrimeReportInFSRS",0.00185621031684991
"2014","Ordnance and Missiles","Army","Time/Mat.","SubReportInFSRS",0.00133405984436949
"2014","Ordnance and Missiles","Army","Unlabeled","PrimeNotReportInFSRS",0
"2014","Ordnance and Missiles","Army","Unlabeled","SubReportInFSRS",8.41034848414634e-05
"2014","Ordnance and Missiles","Navy","Combination","PrimeNotReportInFSRS",-2.89457073042633e-05
"2014","Ordnance and Missiles","Navy","Cost+","PrimeNotReportInFSRS",0.842180731288015
"2014","Ordnance and Missiles","Navy","Cost+","PrimeReportInFSRS",0.89966278640212
"2014","Ordnance and Missiles","Navy","Cost+","SubReportInFSRS",4.66912684229235
"2014","Ordnance and Missiles","Navy","Fixed","PrimeNotReportInFSRS",1.29996308007917
"2014","Ordnance and Missiles","Navy","Fixed","PrimeReportInFSRS",2.74261250276086
"2014","Ordnance and Missiles","Navy","Fixed","SubReportInFSRS",2.43416095129089
"2014","Ordnance and Missiles","Navy","Time/Mat.","PrimeNotReportInFSRS",-4.07954534612618e-05
"2014","Ordnance and Missiles","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2014","Ordnance and Missiles","Navy","Unlabeled","SubReportInFSRS",0.0435896638654726
"2014","Ordnance and Missiles","Other DoD","Combination","PrimeNotReportInFSRS",-0.000564034151328865
"2014","Ordnance and Missiles","Other DoD","Cost+","PrimeNotReportInFSRS",0.0290150782076817
"2014","Ordnance and Missiles","Other DoD","Cost+","PrimeReportInFSRS",0.00305471844199375
"2014","Ordnance and Missiles","Other DoD","Cost+","SubReportInFSRS",0.00559988677274764
"2014","Ordnance and Missiles","Other DoD","Fixed","PrimeNotReportInFSRS",0.136709606154572
"2014","Ordnance and Missiles","Other DoD","Fixed","PrimeReportInFSRS",0.00232369727381229
"2014","Ordnance and Missiles","Other DoD","Fixed","SubReportInFSRS",0.139264950805992
"2014","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.0011483334476456
"2014","Ordnance and Missiles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2014","Other Products","Air Force","Cost+","PrimeNotReportInFSRS",-2.0554302690961e-06
"2014","Other Products","Air Force","Fixed","PrimeNotReportInFSRS",0.230082355507106
"2014","Other Products","Air Force","Fixed","PrimeReportInFSRS",0.00335090907741937
"2014","Other Products","Air Force","Fixed","SubReportInFSRS",0.0630296970166584
"2014","Other Products","Air Force","Time/Mat.","PrimeNotReportInFSRS",-0.00012666072843248
"2014","Other Products","Air Force","Unlabeled","PrimeNotReportInFSRS",-3.56992581077171e-06
"2014","Other Products","Air Force","Unlabeled","SubReportInFSRS",5.07062924091204e-05
"2014","Other Products","Army","Combination","PrimeNotReportInFSRS",-0.000151850498962898
"2014","Other Products","Army","Cost+","PrimeNotReportInFSRS",0.141030839108658
"2014","Other Products","Army","Cost+","PrimeReportInFSRS",0.0406725414084621
"2014","Other Products","Army","Cost+","SubReportInFSRS",0.23335724760229
"2014","Other Products","Army","Fixed","PrimeNotReportInFSRS",1.93641597461502
"2014","Other Products","Army","Fixed","PrimeReportInFSRS",0.138829806704612
"2014","Other Products","Army","Fixed","SubReportInFSRS",0.391122952895704
