"Fiscal_Year","PlatformPortfolio","Customer","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2014","Aircraft","Other DoD","Time/Mat.","AllPrimes",-0.00800430712837009,"PrimeNotReportInFSRS"
"2014","Aircraft","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.00338152556719978,"SubReportInFSRS"
"2014","Aircraft and Drones","Air Force","Cost+","AllPrimes",1.00382483954663,"PrimeNotReportInFSRS"
"2014","Aircraft and Drones","Air Force","Cost+","PrimeReportInFSRS",0.0658394565846396,"PrimeReportInFSRS"
"2014","Aircraft and Drones","Air Force","Cost+","SubReportInFSRS",0.00379398361443604,"SubReportInFSRS"
"2014","Aircraft and Drones","Air Force","Fixed","AllPrimes",0.940016276162094,"PrimeNotReportInFSRS"
"2014","Aircraft and Drones","Air Force","Fixed","PrimeReportInFSRS",0.289553262017326,"PrimeReportInFSRS"
"2014","Aircraft and Drones","Air Force","Fixed","SubReportInFSRS",0.00104180994682865,"SubReportInFSRS"
"2014","Aircraft and Drones","Air Force","Time/Mat.","AllPrimes",-0.0125654995489817,"PrimeNotReportInFSRS"
"2014","Aircraft and Drones","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Aircraft and Drones","Air Force","Unlabeled","SubReportInFSRS",0.0491133099328256,"SubReportInFSRS"
"2014","Aircraft and Drones","Army","Cost+","AllPrimes",0.869622175610835,"PrimeNotReportInFSRS"
"2014","Aircraft and Drones","Army","Cost+","PrimeReportInFSRS",0.3450883237797,"PrimeReportInFSRS"
"2014","Aircraft and Drones","Army","Cost+","SubReportInFSRS",0.145021522802307,"SubReportInFSRS"
"2014","Aircraft and Drones","Army","Fixed","AllPrimes",0.15511773256729,"PrimeNotReportInFSRS"
"2014","Aircraft and Drones","Army","Fixed","PrimeReportInFSRS",0.0153861871345821,"PrimeReportInFSRS"
"2014","Aircraft and Drones","Army","Fixed","SubReportInFSRS",0.0196479809322273,"SubReportInFSRS"
"2014","Aircraft and Drones","Army","Time/Mat.","AllPrimes",0.00133111107327746,"PrimeNotReportInFSRS"
"2014","Aircraft and Drones","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Aircraft and Drones","Army","Unlabeled","SubReportInFSRS",0.00316315683917061,"SubReportInFSRS"
"2014","Aircraft and Drones","DLA","Fixed","AllPrimes",0.0451059639917661,"PrimeNotReportInFSRS"
"2014","Aircraft and Drones","DLA","Fixed","PrimeReportInFSRS",0.00120417380286744,"PrimeReportInFSRS"
"2014","Aircraft and Drones","DLA","Fixed","SubReportInFSRS",0.000395063713125735,"SubReportInFSRS"
"2014","Aircraft and Drones","Navy","Combination","AllPrimes",-6.99503445042297e-05,"PrimeNotReportInFSRS"
"2014","Aircraft and Drones","Navy","Cost+","AllPrimes",0.763543118732621,"PrimeNotReportInFSRS"
"2014","Aircraft and Drones","Navy","Cost+","PrimeReportInFSRS",0.100342124735548,"PrimeReportInFSRS"
"2014","Aircraft and Drones","Navy","Cost+","SubReportInFSRS",0.0341821696549548,"SubReportInFSRS"
"2014","Aircraft and Drones","Navy","Fixed","AllPrimes",0.451001636756526,"PrimeNotReportInFSRS"
"2014","Aircraft and Drones","Navy","Fixed","PrimeReportInFSRS",0.0428779676445825,"PrimeReportInFSRS"
"2014","Aircraft and Drones","Navy","Fixed","SubReportInFSRS",0.0102029777471014,"SubReportInFSRS"
"2014","Aircraft and Drones","Navy","Time/Mat.","AllPrimes",0.00457022394146031,"PrimeNotReportInFSRS"
"2014","Aircraft and Drones","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Aircraft and Drones","Navy","Unlabeled","SubReportInFSRS",7.11013773419168e-05,"SubReportInFSRS"
"2014","Aircraft and Drones","Other DoD","Combination","AllPrimes",-7.81222111539175e-05,"PrimeNotReportInFSRS"
"2014","Aircraft and Drones","Other DoD","Cost+","AllPrimes",-0.00793349279934951,"PrimeNotReportInFSRS"
"2014","Aircraft and Drones","Other DoD","Cost+","PrimeReportInFSRS",0.0271301021908656,"PrimeReportInFSRS"
"2014","Aircraft and Drones","Other DoD","Cost+","SubReportInFSRS",0.000640218662083402,"SubReportInFSRS"
"2014","Aircraft and Drones","Other DoD","Fixed","AllPrimes",0.144127867885023,"PrimeNotReportInFSRS"
"2014","Aircraft and Drones","Other DoD","Fixed","PrimeReportInFSRS",0.0393579988089133,"PrimeReportInFSRS"
"2014","Aircraft and Drones","Other DoD","Fixed","SubReportInFSRS",0.00690537308061269,"SubReportInFSRS"
"2014","Aircraft and Drones","Other DoD","Time/Mat.","AllPrimes",-0.00042086943743048,"PrimeNotReportInFSRS"
"2014","Aircraft and Drones","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","Air Force","Combination","AllPrimes",-0.000177750766062553,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",3.45391598436077,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeReportInFSRS",0.470563386449432,"PrimeReportInFSRS"
"2014","Electronics, Comms, & Sensors","Air Force","Cost+","SubReportInFSRS",0.319232759751157,"SubReportInFSRS"
"2014","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",4.67672983373046,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeReportInFSRS",0.85067815634947,"PrimeReportInFSRS"
"2014","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",0.879497322880568,"SubReportInFSRS"
"2014","Electronics, Comms, & Sensors","Air Force","Time/Mat.","AllPrimes",0.107532137039653,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeReportInFSRS",0.0131515397038707,"PrimeReportInFSRS"
"2014","Electronics, Comms, & Sensors","Air Force","Time/Mat.","SubReportInFSRS",0.000145757923340913,"SubReportInFSRS"
"2014","Electronics, Comms, & Sensors","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","Air Force","Unlabeled","SubReportInFSRS",0.0802280496970993,"SubReportInFSRS"
"2014","Electronics, Comms, & Sensors","Army","Combination","AllPrimes",-0.00360378208783427,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",2.08992416954086,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","Army","Cost+","PrimeReportInFSRS",0.994591576787127,"PrimeReportInFSRS"
"2014","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",2.73429748617329,"SubReportInFSRS"
"2014","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",6.58918459687816,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","Army","Fixed","PrimeReportInFSRS",0.690602118836257,"PrimeReportInFSRS"
"2014","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",1.66889886167446,"SubReportInFSRS"
"2014","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",0.244421178220497,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeReportInFSRS",0.0833466520712052,"PrimeReportInFSRS"
"2014","Electronics, Comms, & Sensors","Army","Time/Mat.","SubReportInFSRS",0.0603421485366764,"SubReportInFSRS"
"2014","Electronics, Comms, & Sensors","Army","Unlabeled","AllPrimes",-0.00140487585947571,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","DLA","Cost+","AllPrimes",0.0167535233003608,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","DLA","Cost+","SubReportInFSRS",0.000261238818491788,"SubReportInFSRS"
"2014","Electronics, Comms, & Sensors","DLA","Fixed","AllPrimes",1.67599045930482,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","DLA","Fixed","PrimeReportInFSRS",0.0836571143678559,"PrimeReportInFSRS"
"2014","Electronics, Comms, & Sensors","DLA","Fixed","SubReportInFSRS",0.302543031312843,"SubReportInFSRS"
"2014","Electronics, Comms, & Sensors","DLA","Time/Mat.","AllPrimes",0.000760977816978745,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","DLA","Time/Mat.","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2014","Electronics, Comms, & Sensors","DLA","Time/Mat.","SubReportInFSRS",0.000266877358207682,"SubReportInFSRS"
"2014","Electronics, Comms, & Sensors","DLA","Unlabeled","AllPrimes",-6.85888805530449e-06,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","MDA","Cost+","AllPrimes",0.0318378429866918,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","MDA","Cost+","PrimeReportInFSRS",0.0225387238681674,"PrimeReportInFSRS"
"2014","Electronics, Comms, & Sensors","MDA","Cost+","SubReportInFSRS",0.00921799147635743,"SubReportInFSRS"
"2014","Electronics, Comms, & Sensors","MDA","Fixed","AllPrimes",0.00732315648106249,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","MDA","Fixed","PrimeReportInFSRS",0.00405751751857781,"PrimeReportInFSRS"
"2014","Electronics, Comms, & Sensors","MDA","Fixed","SubReportInFSRS",0.000795934643694266,"SubReportInFSRS"
"2014","Electronics, Comms, & Sensors","MilitaryHealth","Cost+","AllPrimes",0.0130751324606561,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","MilitaryHealth","Fixed","AllPrimes",0.0841444650686542,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","MilitaryHealth","Fixed","PrimeReportInFSRS",0.00130668842810364,"PrimeReportInFSRS"
"2014","Electronics, Comms, & Sensors","MilitaryHealth","Fixed","SubReportInFSRS",0.0762902931146396,"SubReportInFSRS"
"2014","Electronics, Comms, & Sensors","MilitaryHealth","Time/Mat.","AllPrimes",0.0298053005542871,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","Navy","Combination","AllPrimes",-0.00115730921185514,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",4.02308326521247,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","Navy","Cost+","PrimeReportInFSRS",0.924519185137468,"PrimeReportInFSRS"
"2014","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.731745584354891,"SubReportInFSRS"
"2014","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",6.21947720251787,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","Navy","Fixed","PrimeReportInFSRS",1.33896590647022,"PrimeReportInFSRS"
"2014","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",1.40564918605722,"SubReportInFSRS"
"2014","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",0.0525936447864715,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","Navy","Unlabeled","SubReportInFSRS",0.000660212022459496,"SubReportInFSRS"
"2014","Electronics, Comms, & Sensors","Other DoD","Combination","AllPrimes",-0.00481710396503411,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",1.1179193892092,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeReportInFSRS",0.43100278493967,"PrimeReportInFSRS"
"2014","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",0.827450543169455,"SubReportInFSRS"
"2014","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",5.46547068028247,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeReportInFSRS",0.386713111044493,"PrimeReportInFSRS"
"2014","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.656591831721023,"SubReportInFSRS"
"2014","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","AllPrimes",0.0264877558420464,"PrimeNotReportInFSRS"
"2014","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeReportInFSRS",0.0232309460823037,"PrimeReportInFSRS"
"2014","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","SubReportInFSRS",0.0101869268923329,"SubReportInFSRS"
"2014","Electronics, Comms, & Sensors","Other DoD","Unlabeled","AllPrimes",-0.000166218623838688,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Air Force","Combination","AllPrimes",-0.000227627868613165,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Air Force","Cost+","AllPrimes",0.481030189469781,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Air Force","Cost+","PrimeReportInFSRS",0.00907677566702221,"PrimeReportInFSRS"
"2014","Facilities and Construction","Air Force","Cost+","SubReportInFSRS",0.0706315587966558,"SubReportInFSRS"
"2014","Facilities and Construction","Air Force","Fixed","AllPrimes",5.20075023772732,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Air Force","Fixed","PrimeReportInFSRS",0.263371408394207,"PrimeReportInFSRS"
"2014","Facilities and Construction","Air Force","Fixed","SubReportInFSRS",0.165279761646899,"SubReportInFSRS"
"2014","Facilities and Construction","Air Force","Time/Mat.","AllPrimes",0.0231296517242768,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Air Force","Time/Mat.","PrimeReportInFSRS",0.000784508487762795,"PrimeReportInFSRS"
"2014","Facilities and Construction","Air Force","Time/Mat.","SubReportInFSRS",0.000249156269605081,"SubReportInFSRS"
"2014","Facilities and Construction","Air Force","Unlabeled","AllPrimes",-2.70771601464703e-06,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Air Force","Unlabeled","SubReportInFSRS",0.000192662614511846,"SubReportInFSRS"
"2014","Facilities and Construction","Army","Combination","AllPrimes",-0.00096591380843815,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Army","Cost+","AllPrimes",1.80732439321768,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Army","Cost+","PrimeReportInFSRS",0.685604178961928,"PrimeReportInFSRS"
"2014","Facilities and Construction","Army","Cost+","SubReportInFSRS",0.288856438951522,"SubReportInFSRS"
"2014","Facilities and Construction","Army","Fixed","AllPrimes",19.2217093233554,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Army","Fixed","PrimeReportInFSRS",2.47265019570925,"PrimeReportInFSRS"
"2014","Facilities and Construction","Army","Fixed","SubReportInFSRS",13.3115534453772,"SubReportInFSRS"
"2014","Facilities and Construction","Army","Time/Mat.","AllPrimes",0.125601656455717,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Army","Time/Mat.","PrimeReportInFSRS",0.0005575478733927,"PrimeReportInFSRS"
"2014","Facilities and Construction","Army","Time/Mat.","SubReportInFSRS",0.000133360084350607,"SubReportInFSRS"
"2014","Facilities and Construction","Army","Unlabeled","AllPrimes",-0.000523475597665739,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","DLA","Cost+","AllPrimes",0.023962686326559,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","DLA","Fixed","AllPrimes",2.48010357633438,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","DLA","Fixed","PrimeReportInFSRS",0.0147937198252939,"PrimeReportInFSRS"
"2014","Facilities and Construction","DLA","Fixed","SubReportInFSRS",0.00495410654147762,"SubReportInFSRS"
"2014","Facilities and Construction","DLA","Time/Mat.","AllPrimes",0.0149144131329979,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","MDA","Cost+","AllPrimes",-4.83941260402984e-05,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","MDA","Fixed","AllPrimes",0.0223163641805104,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","MilitaryHealth","Fixed","AllPrimes",0.00299871851406971,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","MilitaryHealth","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Navy","Combination","AllPrimes",0.000273381667301428,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Navy","Cost+","AllPrimes",0.471395585574276,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Navy","Cost+","PrimeReportInFSRS",0.101130533216662,"PrimeReportInFSRS"
"2014","Facilities and Construction","Navy","Cost+","SubReportInFSRS",0.0352598000465102,"SubReportInFSRS"
"2014","Facilities and Construction","Navy","Fixed","AllPrimes",7.46937938474551,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Navy","Fixed","PrimeReportInFSRS",1.37685322558222,"PrimeReportInFSRS"
"2014","Facilities and Construction","Navy","Fixed","SubReportInFSRS",11.8117810434096,"SubReportInFSRS"
"2014","Facilities and Construction","Navy","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Navy","Time/Mat.","AllPrimes",0.00515423378597745,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Other DoD","Combination","AllPrimes",-3.31227902603419e-05,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Other DoD","Cost+","AllPrimes",0.0104851147054219,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Other DoD","Cost+","SubReportInFSRS",0.00341705876219985,"SubReportInFSRS"
"2014","Facilities and Construction","Other DoD","Fixed","AllPrimes",0.289316011554755,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Other DoD","Fixed","PrimeReportInFSRS",0.00437152392139522,"PrimeReportInFSRS"
"2014","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.000467135775322414,"SubReportInFSRS"
"2014","Facilities and Construction","Other DoD","Time/Mat.","AllPrimes",0.00269702688481698,"PrimeNotReportInFSRS"
"2014","Facilities and Construction","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Land Vehicles","Air Force","Cost+","AllPrimes",0.25367129705982,"PrimeNotReportInFSRS"
"2014","Land Vehicles","Air Force","Fixed","AllPrimes",0.156713929646877,"PrimeNotReportInFSRS"
"2014","Land Vehicles","Air Force","Time/Mat.","AllPrimes",0.000431457915270094,"PrimeNotReportInFSRS"
"2014","Land Vehicles","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Land Vehicles","Army","Combination","AllPrimes",-7.34333597298122e-06,"PrimeNotReportInFSRS"
"2014","Land Vehicles","Army","Cost+","AllPrimes",0.18116871831019,"PrimeNotReportInFSRS"
"2014","Land Vehicles","Army","Cost+","PrimeReportInFSRS",1.19109432235235,"PrimeReportInFSRS"
"2014","Land Vehicles","Army","Cost+","SubReportInFSRS",0.149064501681194,"SubReportInFSRS"
"2014","Land Vehicles","Army","Fixed","AllPrimes",1.67613870837922,"PrimeNotReportInFSRS"
"2014","Land Vehicles","Army","Fixed","PrimeReportInFSRS",1.16600080152248,"PrimeReportInFSRS"
"2014","Land Vehicles","Army","Fixed","SubReportInFSRS",0.393818607536007,"SubReportInFSRS"
"2014","Land Vehicles","Army","Time/Mat.","AllPrimes",-0.0199561689433549,"PrimeNotReportInFSRS"
"2014","Land Vehicles","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Land Vehicles","DLA","Fixed","AllPrimes",0.983631289561861,"PrimeNotReportInFSRS"
"2014","Land Vehicles","DLA","Fixed","PrimeReportInFSRS",0.0345018299049065,"PrimeReportInFSRS"
"2014","Land Vehicles","DLA","Fixed","SubReportInFSRS",0.0147059886567265,"SubReportInFSRS"
"2014","Land Vehicles","DLA","Time/Mat.","AllPrimes",1.08074377514951e-05,"PrimeNotReportInFSRS"
"2014","Land Vehicles","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Land Vehicles","MDA","Cost+","PrimeReportInFSRS",0.00282535461303619,"PrimeReportInFSRS"
"2014","Land Vehicles","MDA","Fixed","AllPrimes",6.29293889971272e-05,"PrimeNotReportInFSRS"
"2014","Land Vehicles","Navy","Combination","AllPrimes",-3.36585022396442e-05,"PrimeNotReportInFSRS"
"2014","Land Vehicles","Navy","Cost+","AllPrimes",0.0159857291074823,"PrimeNotReportInFSRS"
"2014","Land Vehicles","Navy","Fixed","AllPrimes",0.291603164022751,"PrimeNotReportInFSRS"
"2014","Land Vehicles","Navy","Fixed","PrimeReportInFSRS",0.154068341182343,"PrimeReportInFSRS"
"2014","Land Vehicles","Navy","Fixed","SubReportInFSRS",0.0667667558691763,"SubReportInFSRS"
